director_name,duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,content_rating,title_year
Darren Aronofsky,102,Mark Margolis,1000,3609278,Drama,573541,Louise Lasser,0,1916,R,2000
Walter Lang,100,Jeanne Crain,188,,Musical|Romance,2756,Frank McHugh,2,55,Approved,1945
Carlos Saura,115,Juan Luis Galiardo,341,1687311,Drama|Musical,2412,Miguel Ángel Solá,3,40,PG-13,1998
Oliver Stone,122,John Savage,854,,Drama|History|Thriller|War,15175,Juan Fernández,0,89,R,1986
Andrew Erwin,98,Sarah Drew,589,10429707,Comedy,10483,Patricia Heaton,,125,PG,2014
Richard Kelly,133,Mary McDonnell,15000,727883,Drama|Sci-Fi|Thriller,580999,James Duval,1,2110,R,2001
Beto Gómez,105,Gerardo Taracena,274,1391770,Adventure|Comedy|Western,1592,Joaquín Cosio,6,14,PG-13,2011
Mike van Diem,122,Fedja van Huêt,25,713413,Crime|Drama|Mystery,9171,Hans Kesting,1,68,R,1997
Jonas Åkerlund,106,Nicholas Gonzalez,835,410241,Comedy|Crime|Drama,32357,Debbie Harry,0,199,R,2002
Todd Solondz,98,Shirley Henderson,1000,278821,Comedy|Drama,5465,Charlotte Rampling,1,37,R,2009
Chan-wook Park,112,Yeong-ae Lee,717,211667,Crime|Drama,53508,Hye-jeong Kang,0,131,R,2005
René Féret,120,Clovis Fouin,24,706622,Biography|Drama|Music|Romance,1213,Marie Féret,2,17,,2010
Barry Skolnick,99,Jason Flemyng,26000,92191,Comedy|Drama|Sport,29463,Danny Dyer,1,84,R,2001
Johnnie To,110,Anthony Chau-Sang Wong,155,49413,Action|Crime|Thriller,6919,Josie Ho,0,26,R,2006
Mateo Gil,102,Dominique McElligott,820,199652,Action|Adventure|Western,7390,Stephen Rea,0,40,R,2011
Lukas Moodysson,109,Artyom Bogucharskiy,129,181655,Crime|Drama,35464,Lyubov Agapova,1,206,R,2002
Agnieszka Wojtowicz-Vosloo,104,Josh Charles,14000,108229,Drama|Horror|Mystery|Thriller,30836,Chandler Canterbury,1,137,R,2009
Kabir Sadanand,134,Sana Saeed,327,,Drama|Thriller,781,Dimple Kapadia,4,7,,2014
Milos Forman,133,Michael Berryman,888,112000000,Drama,680041,Louise Fletcher,0,760,R,1975
Peter DeLuise,85,Dove Cameron,19000,,Comedy,917,Braeden Lemasters,3,4,PG,2015
Mel Brooks,87,Dom DeLuise,898,,Comedy|Romance,12666,Bernadette Peters,0,61,PG,1976
Raja Menon,130,Sameer Ali Khan,85,,Action|Drama|History|Thriller|War,30977,Purab Kohli,1,178,,2016
,199,Jonathan Crombie,662,,Drama|Family,14251,Megan Follows,0,74,TV-G,
Ernie Barbarash,103,Michael J. Morris,2000,8691,Action|Adventure,4952,Lateef Crowder,1,32,R,2014
Nick Love,112,Ray Winstone,2000,26345,Action|Crime|Drama,16445,Alan Ford,4,99,R,2012
Jonathan Glazer,89,James Fox,1000,6940281,Crime|Thriller,43135,Amanda Redman,6,346,R,2000
Daniel Espinosa,124,Fares Fares,309,188870,Action|Crime|Drama|Thriller,13443,Matias Varela,1,25,R,2010
Niki Caro,101,Rawiri Paratene,446,20772796,Drama|Family,34232,Tammy Davis,1,346,PG-13,2002
R. Balki,133,Abhishek Bachchan,464,199228,Comedy|Drama,7295,Paresh Rawal,0,49,,2009
Ivan Engler,112,Claude-Oliver Rudolph,29,,Mystery|Sci-Fi|Thriller,15780,Anna Katharina Schwabroh,0,62,,2009
Joe Wright,111,Cara Delevingne,20000,34964818,Adventure|Family|Fantasy,39975,Nonso Anozie,4,186,PG,2015
Kenny Ortega,98,Corbin Bleu,755,,Comedy|Drama|Family|Music|Musical|Romance,59254,Olesya Rulin,0,726,TV-G,2006
,60,Daniella Alonso,1000,,Crime|Drama,3673,Ellen Barkin,0,23,,
Richard Kwietniowski,93,Maury Chaykin,471,2542264,Comedy|Drama,3407,Danny Webb,1,48,PG-13,1997
Timur Bekmambetov,104,Aleksey Chadov,114,1487477,Fantasy|Thriller,47097,Zhanna Friske,0,310,R,2004
Neil Jordan,112,Miranda Richardson,1000,62549000,Crime|Drama|Romance|Thriller,41361,Stephen Rea,0,148,R,1992
Bob Clark,94,Susan Clark,110,105500000,Comedy,31260,Tony Ganios,0,152,R,1981
George A. Romero,90,Shawn Roberts,648,101055,Horror,17478,Kathleen Munroe,0,159,R,2009
George A. Romero,96,Duane Jones,125,,Drama|Horror|Mystery,87978,S. William Hinzman,5,580,Unrated,1968
Sofia Coppola,101,Bill Murray,19000,44566004,Drama,321283,Catherine Lambert,0,1848,R,2003
Woody Allen,93,Carol Kane,11000,39200000,Comedy|Romance,192940,Shelley Duvall,0,491,PG,1977
Cecil B. DeMille,152,Dorothy Lamour,232,36000000,Drama|Family|Romance,9456,Cornel Wilde,0,107,Not Rated,1952
Ridley Scott,150,María Valverde,23000,65007045,Action|Adventure|Drama,128694,Ben Mendelsohn,0,657,PG-13,2014
Marc Forster,112,Peter Boyle,13000,31252964,Drama|Romance,71495,Marcus Lyle Brown,1,522,R,2001
Henry Hobson,95,J.D. Evermore,584,131175,Drama|Horror,30219,David A Cole,2,200,PG-13,2015
Mike Figgis,111,Valeria Golino,12000,31968347,Drama|Romance,93894,Julian Sands,0,286,R,1995
Duane Journey,86,Lara Flynn Boyle,707,,Comedy|Horror,2806,Lochlyn Munro,0,11,,2013
Dan O'Bannon,108,Clu Gulager,431,,Comedy|Horror|Sci-Fi,39857,Beverly Randolph,0,300,R,1985
Billy Wilder,105,Harold Gould,597,,Comedy|Drama|Romance,9007,David Wayne,2,50,PG,1974
Rob Cohen,91,Hill Harper,3000,35385560,Mystery|Thriller,27198,Adam Hicks,1,131,R,2015
Carol Reed,105,Katy Jurado,746,,Drama|Romance,3102,Sidney James,0,35,Approved,1956
,60,Dylan Minnette,1000,,Drama|Fantasy,3852,Bokeem Woodbine,1,47,TV-MA,
Lisa Cholodenko,106,Mia Wasikowska,14000,20803237,Comedy|Drama,110616,Yaya DaCosta,1,291,R,2010
John Carpenter,93,Peter Jason,355,13008928,Horror|Sci-Fi|Thriller,73501,George 'Buck' Flower,0,333,R,1988
John Sturges,172,Donald Pleasence,773,,Adventure|Drama|History|Thriller|War,165638,Gordon Jackson,0,301,Approved,1963
William Arntz,109,Elaine Hendrix,847,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,12059,Armin Shimerman,0,486,Unrated,2004
Ed Gass-Donnelly,93,Spencer Treat Clark,45000,15152879,Drama|Horror|Thriller,13506,Ashley Bell,0,68,PG-13,2013
Richard Linklater,165,Lorelei Linklater,230,25359200,Drama,266020,Libby Villari,0,836,R,2014
Woody Allen,96,Kevin McNally,19000,10515579,Comedy|Crime|Mystery,66840,Geoff Bell,0,248,PG-13,2006
Tim Burton,119,Estella Warren,1000,180011740,Action|Adventure|Sci-Fi|Thriller,177729,Erick Avari,0,1368,PG-13,2001
DJ Pooh,93,Dr. Dre,522,10097096,Comedy,5612,DJ Pooh,2,38,R,2001
DJ Pooh,82,Mike Epps,939,9821335,Comedy,1415,Faizon Love,1,10,R,2000
Wayne Kramer,101,Paul Sorvino,658,8243880,Crime|Drama|Fantasy|Romance,28714,Shawn Hatosy,1,215,R,2003
John Huston,120,Kevin McCarthy,862,,Drama|Romance|Western,12981,Thelma Ritter,2,121,Approved,1961
Patrick Stettner,81,Joe Morton,49000,7825820,Crime|Mystery|Thriller,13086,Rory Culkin,0,156,R,2006
James Melkonian,82,William Hickey,584,7557877,Comedy|Crime,2129,Peter Appel,0,37,R,1995
Wes Craven,107,Emily Meade,798,14637490,Horror|Mystery|Thriller,16411,Zena Grey,2,136,R,2010
J.A. Bayona,105,Belén Rueda,382,7159147,Drama|Mystery|Thriller,120189,Fernando Cayo,0,308,R,2007
Michael Tiddes,86,Essence Atkins,986,17314483,Comedy|Fantasy,14621,Gabriel Iglesias,2,48,R,2014
Roger Avary,110,Faye Dunaway,16000,6525762,Comedy|Drama|Romance,44339,Clifton Collins Jr.,2,425,R,2002
Alfred Hitchcock,127,John Vernon,204,,Drama|Thriller,12677,Philippe Noiret,0,89,M,1969
Bob Odenkirk,90,Chi McBride,812,4613815,Comedy|Crime,19622,Amy Hill,0,58,R,2006
Allison Anders,110,Alicia Witt,4000,4301331,Comedy|Fantasy,78241,Lili Taylor,6,177,R,1995
Steven Shainberg,104,Stephen McHattie,769,4046737,Comedy|Drama|Romance,67949,Lesley Ann Warren,1,390,R,2002
Rick de Oliveira,96,Alan Taylor,960,3713002,Documentary,3611,Benjamin Fletcher,1,62,R,2003
Oliver Stone,110,Zach Grenier,721,3468572,Drama,10073,Bill Johnson,0,78,R,1988
Christopher Guest,84,Fred Willard,925,2892582,Comedy,22697,Larry Miller,0,202,R,1996
Jeff Franklin,94,Tyra Banks,834,2800000,Comedy,4377,Bridgette Wilson-Sampras,3,85,R,1999
John Dahl,93,Aaron Hughes,497,2426851,Comedy|Crime|Romance|Thriller,16224,Jayne Eastwood,1,76,R,2007
Mike Mills,96,Lou Taylor Pucci,730,1325073,Comedy|Drama,18762,Nancy O'Dell,0,91,R,2005
Kevin Smith,88,Michael Angarano,1000,,Action|Crime|Horror|Thriller,53342,Stephen Root,0,287,R,2011
Dave McKean,101,Gina McKee,420,864959,Adventure|Fantasy,20275,Rob Brydon,0,151,PG,2005
Ron Fricke,102,Balinese Tari Legong Dancers,48,2601847,Documentary|Music,22457,Puti Sri Candra Dewi,0,69,PG-13,2011
Ruggero Deodato,87,Eva LaRue,721,800000,Adventure|Fantasy,2308,Richard Lynch,0,35,R,1987
Gavin Wiesen,83,Blair Underwood,947,1429260,Drama|Romance,45293,Rita Wilson,1,71,PG-13,2011
Mora Stephens,103,Alexandra Breckenridge,1000,,Drama|Thriller,4091,Elena Satine,0,20,R,2015
Mars Callahan,99,Ricky Schroder,979,562059,Drama|Thriller,8535,Ernie Reyes Jr.,4,113,R,2002
Mike Figgis,106,Saffron Burrows,2000,399793,Drama,2877,Julian Sands,0,70,R,1999
Leos Carax,115,Leos Carax,690,,Drama|Fantasy,29440,Denis Lavant,0,110,Not Rated,2012
David Gordon Green,117,Tye Sheridan,12000,371897,Drama,36494,Ronnie Gene Blevins,2,118,R,2013
Stefan Schwartz,99,Dan Futterman,419,302204,Comedy|Crime|Romance,6705,Ralph Ineson,3,53,PG,1997
