director_name,actor_3_facebook_likes,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Todd Phillips,706,Comedy,The Hangover ,17623,Mike Epps,drunkenness|female nudity|hangover|hedonism|morning after,626,English,USA,35000000,2009,839,7.8,24000
Wilson Yip,51,Action|Biography|Drama|History,Ip Man 3 ,615,Kwok-Kwan Chan,1950s|cancer|hong kong|martial arts school|wing chun,45,Cantonese,Hong Kong,36000000,2015,79,7.2,12000
Jay Roach,481,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me ,47203,Robert Wagner,penis joke|phallic image|sexy agent|spy|volcano hideout,784,English,USA,33000000,1999,645,6.6,0
Tim Burton,488,Action|Adventure,Batman ,2725,William Hootkins,city|dc comics|gotham|pantyhose|police,817,English,USA,35000000,1989,549,7.6,12000
Roland Joffé,785,Biography|Drama|War,There Be Dragons ,3497,Lily Cole,dying|forgiveness|saint|spanish civil war|starts with narration,53,English,Spain,36000000,2011,794,5.9,2000
Richard Donner,94,Action|Crime|Thriller,Lethal Weapon 3 ,1446,Stuart Wilson,gangster|gun|internal affairs|police|police officer,136,English,USA,35000000,1992,277,6.7,0
John Lee Hancock,624,Biography|Drama|Sport,The Blind Side ,3389,Kim Dickens,american football|based on true story|football star|high school football|left tackle,420,English,USA,29000000,2009,734,7.7,38000
,452,Action|Comedy|Crime,Rush Hour             ,2255,Wendie Malick,,30,English,USA,,,618,5.8,0
Robert Rodriguez,640,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids ,4499,Daryl Sabara,brother sister relationship|espionage|rescue|secret agent|spy,205,English,USA,35000000,2001,843,5.4,0
Seth Gordon,64,Comedy|Crime,Horrible Bosses ,18669,Reginald Ballard,black comedy|boss|chemical company|dental assistant|murder,387,English,USA,35000000,2011,464,6.9,31000
Ethan Coen,538,Adventure|Drama|Western,True Grit ,25964,Bruce Green,arkansas|murder|sheriff|texas ranger|u.s. marshal,724,English,USA,38000000,2010,12000,7.7,36000
David Frankel,505,Comedy|Drama|Romance,The Devil Wears Prada ,23923,Rebecca Mader,fashion|fashion industry|magazine|new york city|publishing,631,English,USA,35000000,2006,11000,6.8,0
Robert Wise,643,Adventure|Mystery|Sci-Fi,Star Trek: The Motion Picture ,16007,Walter Koenig,alien|space|space station|spacecraft|warp speed,405,English,USA,35000000,1979,664,6.4,0
Seth Gordon,680,Comedy|Crime,Identity Thief ,5826,T.I.,bounty hunter|credit card|cross country|identity|police,232,English,USA,35000000,2013,904,5.7,17000
Martin Scorsese,387,Crime|Thriller,Cape Fear ,24006,Joe Don Baker,lawyer|neo noir|prison|rapist|southern gothic,261,English,USA,35000000,1991,1000,7.3,0
Robert Luketic,1000,Crime|Drama|Thriller,21 ,25661,Josh Gad,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,278,English,USA,35000000,2008,5000,6.8,0
Judd Apatow,213,Comedy|Romance,Trainwreck ,1450,Josh Segarra,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,309,English,Japan,35000000,2015,392,6.3,25000
Kevin Rodney Sullivan,278,Comedy|Romance,Guess Who ,2689,Sherri Shepherd,argument|engagement|family relationships|love|undressing,160,English,USA,35000000,2005,358,5.9,919
Anthony Minghella,362,Drama|Romance|War,The English Patient ,15912,Jürgen Prochnow,church|english|flashback|nurse|patient,457,English,USA,27000000,1996,1000,7.4,0
Curtis Hanson,210,Crime|Drama|Mystery|Thriller,L.A. Confidential ,19129,Paul Guilfoyle,1950s|call girl|corruption|murder|police detective,625,English,USA,35000000,1997,398,8.3,11000
Mike Mitchell,591,Adventure|Comedy|Family|Sci-Fi,Sky High ,2968,Nicholas Braun,coming of age|friend|high school|sidekick|superpower,217,English,USA,35000000,2005,742,6.2,0
Frank Oz,945,Comedy,In & Out ,23504,Lauren Ambrose,academy award|gay|high school|reporter|teacher,138,English,USA,35000000,1997,957,6.3,0
Roger Donaldson,25,Action|Horror|Sci-Fi|Thriller,Species ,1715,Jordan Lund,alien|interspecies sex|scientist|sexual attraction|train,140,English,USA,35000000,1995,759,5.8,0
Wes Craven,574,Horror,A Nightmare on Elm Street ,42918,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,668,English,USA,1800000,1984,852,7.5,10000
Tarsem Singh,311,Horror|Sci-Fi|Thriller,The Cell ,2474,James Gammon,coma|fbi|race against time|serial killer|strong female lead,677,English,USA,33000000,2000,551,6.3,0
Randall Wallace,80,Action|Adventure,The Man in the Iron Mask ,29265,Judith Godrèche,france|musketeer|three musketeers|twin|twin brother,244,English,USA,35000000,1998,130,6.4,0
Randall Wallace,426,Biography|Drama|Family|History|Sport,Secretariat ,2259,Dylan Walsh,eccentric|horse racing|newspaper clipping|stallion|triple crown,136,English,USA,35000000,2010,638,7.2,0
Kevin Munroe,691,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,TMNT ,16571,Mako,martial arts master|monster|new york city|turtle|warrior,211,English,Hong Kong,34000000,2007,4000,6.3,0
Michael Tollin,568,Biography|Drama|Sport,Radio ,4231,Debra Winger,coach|football|football coach|high school|radio,196,English,USA,35000000,2003,762,6.9,0
Will Gluck,923,Comedy|Romance,Friends with Benefits ,20956,Masi Oka,blow job|female rear nudity|girl in panties|male objectification|no panties,194,English,USA,35000000,2011,3000,6.6,41000
Nicholas Stoller,190,Comedy,Neighbors 2: Sorority Rising ,17860,Kiersey Clemons,bare chested male|gay|gay best friend|gay man|gay marriage proposal,111,English,USA,35000000,2016,329,6.0,0
John Lee Hancock,825,Biography|Comedy|Drama|History|Music,Saving Mr. Banks ,19809,B.J. Novak,author|disney|loss of father|reference to walt disney|suppression of emotion,306,English,USA,35000000,2013,2000,7.5,39000
Spike Lee,318,Biography|Drama|History|Romance,Malcolm X ,20143,Al Freeman Jr.,african american|black history|civil rights|ku klux klan|nation of islam,156,English,USA,33000000,1992,848,7.7,0
Judd Apatow,120,Comedy,This Is 40 ,1050,Mackenzie Aladjem,40th birthday|aging|birthday|sex|viagra,248,English,USA,35000000,2012,130,6.2,18000
Walt Becker,931,Comedy|Family,Old Dogs ,53370,Ann-Margret,best friend|business deal|impulse|public relations|twin,120,English,USA,35000000,2009,1000,5.4,0
Patrick Tatopoulos,227,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Rise of the Lycans ,2184,Steven Mackintosh,battle|slave|vampire|warrior|werewolf,169,English,USA,35000000,2009,593,6.6,0
Ken Kwapis,766,Comedy|Romance,License to Wed ,52566,Mindy Kaling,box office flop|church|kissing|usa|wedding,119,English,USA,35000000,2007,838,5.3,913
Dennis Dugan,553,Comedy|Romance|Sport,The Benchwarmers ,13125,Tim Meadows,baseball|baseball team|bully|millionaire|team,209,English,USA,33000000,2006,970,5.6,0
Gary David Goldberg,664,Comedy|Romance,Must Love Dogs ,4879,Elizabeth Perkins,date|dating|dog|love|teacher,262,English,USA,30000000,2005,940,5.9,0
Mike Newell,646,Biography|Crime|Drama,Donnie Brasco ,56014,Anne Heche,fbi|mafia|money|racial slur|singer,234,English,USA,35000000,1997,14000,7.8,0
Paul W.S. Anderson,766,Action|Horror|Sci-Fi,Resident Evil ,17902,Colin Salmon,amnesia|quarantine|special forces|virus|zombie,1138,English,UK,33000000,2002,2000,6.7,0
Tobe Hooper,723,Fantasy|Horror,Poltergeist ,3876,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,321,English,USA,10700000,1982,770,7.4,11000
Ethan Coen,939,Comedy|Crime|Thriller,The Ladykillers ,41701,Stephen Root,casino|irony of fate|landlady|professor|remake,400,English,USA,35000000,2004,15000,6.2,0
John Moore,248,Action|Crime|Drama|Mystery|Thriller,Max Payne ,16249,Jamie Hector,corporation|death|ex partner|hallucination|police detective,398,English,Canada,35000000,2008,552,5.4,0
Andrew Niccol,3000,Action|Sci-Fi|Thriller,In Time ,34011,Justin Timberlake,currency|future|murder|on the run|time,463,English,USA,40000000,2011,10000,6.7,52000
Alan Poul,584,Comedy|Romance,The Back-up Plan ,3356,Tom Bosley,artificial insemination|baby|cheese|chick flick|pet shop,97,English,USA,35000000,2010,700,5.3,0
Luke Greenfield,196,Comedy|Drama|Romance,Something Borrowed ,2371,Kirsten Day,best friend|crush|law school|lawyer|loud sex,153,English,USA,35000000,2011,826,5.9,13000
,628,Drama|Romance,Hit the Floor             ,3438,Logan Browning,affair|hip hop|sex scene,11,English,USA,,,637,7.0,265
Gil Junger,447,Adventure|Comedy|Fantasy,Black Knight ,2643,Vincent Regan,14th century|king|knight|sword duel|time travel,164,English,USA,50000000,2001,691,4.8,0
Michael Ritchie,57,Comedy|Drama|Family|Sport,The Bad News Bears ,677,Joyce Van Patten,baseball|california|coach|little league|swimming pool,91,English,USA,,1976,257,7.3,0
Steven E. de Souza,690,Action|Adventure|Comedy|Thriller,Street Fighter ,5443,Kylie Minogue,guile|hostage|ransom|soldier|united nations,282,English,Japan,35000000,1994,1000,3.8,0
Roman Polanski,95,Biography|Drama|War,The Pianist ,1075,Ed Stoppard,ghetto|holocaust|jewish|piano|warsaw ghetto,761,English,France,35000000,2002,338,8.5,21000
Albert Hughes,140,Horror|Mystery|Thriller,From Hell ,41636,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,541,English,USA,35000000,2001,1000,6.8,0
Catherine Hardwicke,206,Drama|Family|Fantasy,The Nativity Story ,966,Shaun Toub,angel|bethlehem|journey|nazareth|virgin,203,English,USA,30000000,2006,224,6.8,0
Jaume Collet-Serra,324,Horror,House of Wax ,2178,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,576,English,Australia,30000000,2005,716,5.3,0
Mike Nichols,23,Drama|Romance,Closer ,28027,Colin Stinton,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,903,English,USA,27000000,2004,8000,7.3,12000
Clint Eastwood,363,Biography|Crime|Drama,J. Edgar ,36258,Kaitlyn Dever,agent|fbi|federal bureau of investigation|gay relationship|secret,279,English,USA,35000000,2011,6000,6.6,16000
Alexandre Aja,844,Horror|Mystery,Mirrors ,3185,Julian Glover,estranged wife|evil|fire|medication|mirror,232,English,USA,35000000,2008,915,6.2,5000
Michael Rymer,531,Drama|Fantasy|Horror,Queen of the Damned ,3001,Bruce Spence,fatal attraction|interspecies romance|queen|supernatural power|vampire,695,English,USA,35000000,2002,541,5.2,0
Stephen Hopkins,636,Action|Horror|Sci-Fi,Predator 2 ,4722,Kevin Peter Hall,alien|drug lord|gang|hunter|predator,291,English,USA,35000000,1990,683,6.2,0
Gregory Hoblit,398,Crime|Drama|Thriller,Untraceable ,3612,Joseph Cross,cat|fbi agent|murder|serial killer|website,245,English,USA,35000000,2008,648,6.2,0
Hugh Wilson,480,Comedy|Drama|Romance|Sci-Fi,Blast from the Past ,5709,Douglas Smith,1960s|bomb shelter|cuban missile crisis|food|naive man,239,English,USA,35000000,1999,874,6.6,0
Mike Hodges,455,Action|Adventure|Sci-Fi,Flash Gordon ,2603,Sam J. Jones,american football|cult film|emperor|flash gordon|mind reading,247,English,UK,20000000,1980,488,6.4,12000
Kevin Smith,769,Comedy|Drama|Romance,Jersey Girl ,3592,George Carlin,baby|childbirth|death|karma|publicist,358,English,USA,35000000,2004,854,6.2,0
Rob Cohen,374,Action|Crime|Mystery|Thriller,Alex Cross ,2471,Carmen Ejogo,assassin|detective|partner|police|serial killer,151,English,USA,35000000,2012,445,5.1,11000
Clint Eastwood,229,Crime|Drama|Mystery|Thriller,Midnight in the Garden of Good and Evil ,19689,Leon Rippy,graveyard|murder|murder trial|reporter|trial,216,English,USA,30000000,1997,461,6.6,0
Scott Mann,558,Action|Crime|Thriller,Heist ,24154,D.B. Sweeney,bus|die hard scenario,57,English,USA,19000000,2015,1000,6.1,0
Susanna White,167,Comedy|Family|Fantasy,Nanny McPhee Returns ,855,Eros Vlahos,farm|magic|mother daughter relationship|overalls|title directed by female,59,English,UK,35000000,2010,175,6.1,0
Danny DeVito,210,Biography|Crime|Drama,Hoffa ,1394,Paul Guilfoyle,labor|labor union|leader|mafia|union,68,English,USA,35000000,1992,263,6.6,949
Chris Carter,296,Drama|Mystery|Sci-Fi|Thriller,The X Files: I Want to Believe ,2351,Nicki Aycox,fbi|priest|psychic|psychic vision|staff physician,492,English,USA,30000000,2008,716,5.9,0
