director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,content_rating,budget,title_year
Patrick Hughes,320,131,Sylvester Stallone,Action|Adventure|Thriller,Jason Statham,The Expendables 3 ,Harrison Ford,15,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,PG-13,90000000,2014
Ericson Core,163,114,Edgar Ramírez,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,Delroy Lindo,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,PG-13,105000000,2015
Lawrence Guterman,78,94,Traylor Howard,Comedy|Family|Fantasy,Jamie Kennedy,Son of the Mask ,Ben Stein,0,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,PG,84000000,2005
Ron Howard,289,122,Benjamin Walker,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,In the Heart of the Sea ,Frank Dillane,0,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,PG-13,100000000,2015
Ron Underwood,66,95,Randy Quaid,Action|Comedy|Sci-Fi,Rosario Dawson,The Adventures of Pluto Nash ,Burt Young,1,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,PG-13,100000000,2002
Paul Greengrass,266,115,Sean Huze,Action|Drama|Thriller|War,Matt Damon,Green Zone ,Igal Naor,1,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,R,100000000,2010
Steve Martino,208,88,Venus Schultheis,Adventure|Animation|Comedy|Family,Francesca Capaldi,The Peanuts Movie ,Bill Melendez,0,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,G,99000000,2015
David Mamet,97,110,Felicity Huffman,Drama|Mystery|Thriller,Ben Gazzara,The Spanish Prisoner ,Campbell Scott,0,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,PG,10000000,1997
Stephen Sommers,202,130,Brendan Fraser,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Mummy Returns ,Patricia Velasquez,5,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,PG-13,98000000,2001
Martin Scorsese,233,216,Liam Neeson,Crime|Drama,Leonardo DiCaprio,Gangs of New York ,Jim Broadbent,3,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,R,100000000,2002
Yimou Zhang,136,146,Ni Ni,Drama|History|Romance|War,Christian Bale,The Flowers of War ,Shigeo Kobayashi,2,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,R,94000000,2011
Ash Brannon,154,85,Zooey Deschanel,Animation|Comedy|Family|Sport,Jeff Bridges,Surf's Up ,Jon Heder,0,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,PG,100000000,2007
Frank Oz,169,93,Matthew Broderick,Comedy|Sci-Fi|Thriller,Jon Lovitz,The Stepford Wives ,Roger Bart,1,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,PG-13,90000000,2004
Ridley Scott,200,152,Sam Shepard,Drama|History|War,Ioan Gruffudd,Black Hawk Down ,Ewen Bremner,0,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,R,92000000,2001
Jay Roach,255,85,Thomas Middleditch,Comedy,Will Ferrell,The Campaign ,Katherine LaNasa,0,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,R,95000000,2012
Luc Besson,173,126,Bruce Willis,Action|Adventure|Sci-Fi,Milla Jovovich,The Fifth Element ,Gary Oldman,2,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,PG-13,93000000,1997
Michael Patrick King,221,146,Liza Minnelli,Comedy|Drama|Romance,Chris Noth,Sex and the City 2 ,Kristin Davis,4,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,R,100000000,2010
Bibo Bergeron,82,89,Rosie Perez,Adventure|Animation|Comedy|Family|Romance,Frank Welker,The Road to El Dorado ,Elton John,1,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,PG,95000000,2000
Steve Martino,233,88,Josh Gad,Adventure|Animation|Comedy|Family,Peter Dinklage,Ice Age: Continental Drift ,Drake,0,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,PG,95000000,2012
Kenneth Branagh,343,105,Derek Jacobi,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella ,Lily James,1,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,PG,95000000,2015
Peter Jackson,308,135,AJ Michalka,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones ,Tom McCarthy,1,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,PG-13,65000000,2009
Andrew Stanton,301,100,Stephen Root,Adventure|Animation|Comedy|Family,Alexander Gould,Finding Nemo ,Brad Garrett,0,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,G,94000000,2003
Peter Jackson,328,192,Billy Boyd,Action|Adventure|Drama|Fantasy,Orlando Bloom,The Lord of the Rings: The Return of the King ,Bernard Hill,2,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,PG-13,94000000,2003
Peter Jackson,294,172,Orlando Bloom,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Two Towers ,Billy Boyd,1,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,PG-13,94000000,2002
Sergey Bodrov,175,102,Djimon Hounsou,Action|Adventure|Fantasy,Jeff Bridges,Seventh Son ,Olivia Williams,4,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,PG-13,95000000,2014
Simon West,199,100,Noah Taylor,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,Chris Barrie,1,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,PG-13,115000000,2001
Wally Pfister,355,119,Morgan Freeman,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,Transcendence ,Clifton Collins Jr.,1,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,PG-13,100000000,2014
Joe Johnston,198,92,Trevor Morgan,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,Jurassic Park III ,Alessandro Nivola,0,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,PG-13,93000000,2001
Rupert Wyatt,529,105,David Oyelowo,Action|Drama|Sci-Fi|Thriller,James Franco,Rise of the Planet of the Apes ,Tyler Labine,0,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,PG-13,93000000,2011
Mark Waters,198,107,Tod Fennell,Adventure|Family|Fantasy,Martin Short,The Spiderwick Chronicles ,Joan Plowright,0,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,PG,90000000,2008
John Moore,412,101,Cole Hauser,Action|Thriller,Bruce Willis,A Good Day to Die Hard ,Megalyn Echikunwoke,2,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,R,92000000,2013
John Lee Hancock,106,137,Marc Blucas,Drama|History|War|Western,Dennis Quaid,The Alamo ,Jordi Mollà,0,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,PG-13,107000000,2004
Brad Bird,283,115,Craig T. Nelson,Action|Adventure|Animation|Family,Holly Hunter,The Incredibles ,Lou Romano,0,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,PG,92000000,2004
Renny Harlin,61,124,Frank Langella,Action|Adventure|Comedy,Christopher Masterson,Cutthroat Island ,Matthew Modine,3,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,PG-13,98000000,1995
Chris Columbus,217,118,Rosario Dawson,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,Steve Coogan,0,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,PG,95000000,2010
Barry Sonnenfeld,175,98,Rip Torn,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,Men in Black ,Linda Fiorentino,0,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,PG-13,90000000,1997
John Lasseter,191,82,John Ratzenberger,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story 2 ,Wayne Knight,2,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,G,90000000,1999
Tony Scott,316,98,Rosario Dawson,Action|Thriller,Denzel Washington,Unstoppable ,Ethan Suplee,1,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,PG-13,100000000,2010
Brett Ratner,127,90,John Lone,Action|Comedy|Crime|Thriller,Mei Melançon,Rush Hour 2 ,Harris Yulin,2,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,PG-13,90000000,2001
Robert Zemeckis,185,130,Amber Valletta,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,What Lies Beneath ,Miranda Otto,0,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,PG-13,100000000,2000
Phil Lord,191,90,Bobb'e J. Thompson,Animation|Comedy|Family|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs ,Al Roker,1,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,PG,100000000,2009
Carlos Saldanha,188,94,Maile Flanagan,Action|Adventure|Animation|Comedy|Family,Denis Leary,Ice Age: Dawn of the Dinosaurs ,Kelly Keaton,0,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,PG,90000000,2009
Ben Stiller,362,114,Adrian Martinez,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,The Secret Life of Walter Mitty ,Joey Slotnick,1,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,PG,90000000,2013
McG,181,94,LL Cool J,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,Charlie's Angels ,Kelly Lynch,0,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,PG-13,92000000,2000
Martin Scorsese,352,151,Matt Damon,Crime|Drama|Thriller,Leonardo DiCaprio,The Departed ,Ray Winstone,0,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,R,90000000,2006
Tony Bancroft,143,88,Harvey Fierstein,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,Mulan ,June Foray,0,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,G,90000000,1998
Ben Stiller,308,121,Steve Coogan,Action|Comedy,Robert Downey Jr.,Tropic Thunder ,Brandon T. Jackson,3,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,R,92000000,2008
David Fincher,517,158,Goran Visnjic,Crime|Drama|Mystery|Thriller,Robin Wright,The Girl with the Dragon Tattoo ,Joely Richardson,1,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,R,90000000,2011
John McTiernan,148,128,Aldis Hodge,Action|Adventure|Thriller,Bruce Willis,Die Hard with a Vengeance ,Kevin Chamberlin,1,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,R,90000000,1995
Guy Ritchie,415,128,Eddie Marsan,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Sherlock Holmes ,Robert Maillet,3,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,PG-13,90000000,2009
Timur Bekmambetov,1,141,Ayelet Zurer,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,Moises Arias,2,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,PG-13,,2016
Gary Trousdale,146,95,Jim Varney,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,Atlantis: The Lost Empire ,Cree Summer,0,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,PG,120000000,2001
Walt Becker,70,92,Joshua Mikel,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,Alvin and the Chipmunks: The Road Chip ,Jesse McCartney,0,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,PG,90000000,2015
Bryan Singer,269,121,Tom Wilkinson,Drama|History|Thriller|War,Tom Cruise,Valkyrie ,Thomas Kretschmann,0,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,PG-13,75000000,2008
Dennis Dugan,198,113,Sayed Badreya,Action|Comedy,Adam Sandler,You Don't Mess with the Zohan ,Kevin Nealon,0,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,PG-13,90000000,2008
Chris Columbus,253,106,Adam Sandler,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,Pixels ,Josh Gad,0,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,PG-13,88000000,2015
Steven Spielberg,281,146,William Hurt,Adventure|Drama|Sci-Fi,Haley Joel Osment,A.I. Artificial Intelligence ,Kevin Sussman,0,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,PG-13,100000000,2001
Rob Minkoff,122,88,Rachael Harris,Comedy|Family|Fantasy|Horror|Mystery,Marsha Thomason,The Haunted Mansion ,Marc John Jefferies,0,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,PG,90000000,2003
Robert Zemeckis,159,150,Tom Skerritt,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,Contact ,Larry King,2,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,PG,90000000,1997
Paul Verhoeven,180,119,Kim Dickens,Action|Horror|Sci-Fi|Thriller,Greg Grunberg,Hollow Man ,Joey Slotnick,0,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,R,95000000,2000
Sydney Pollack,227,128,George Harris,Crime|Mystery|Thriller,Curtiss Cook,The Interpreter ,Michael Wright,1,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,PG-13,80000000,2005
Thor Freudenthal,183,106,Leven Rambin,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson: Sea of Monsters ,Brandon T. Jackson,0,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,PG,90000000,2013
Jan de Bont,157,117,Angelina Jolie Pitt,Action|Adventure|Fantasy,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life ,Djimon Hounsou,1,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,PG-13,95000000,2003
Jon M. Chu,196,129,Morgan Freeman,Action|Adventure|Comedy|Crime|Mystery|Thriller,Daniel Radcliffe,Now You See Me 2 ,Sanaa Lathan,6,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,PG-13,90000000,2016
Phillip Noyce,64,116,Michael Byrne,Action|Adventure|Romance|Sci-Fi|Thriller,Alun Armstrong,The Saint ,Velibor Topic,0,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,PG-13,68000000,1997
Tony Scott,142,114,Stephen Dillane,Action|Crime|Thriller,Brad Pitt,Spy Game ,Catherine McCormack,2,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,R,92000000,2001
Brian De Palma,181,114,Connie Nielsen,Adventure|Sci-Fi|Thriller,Don Cheadle,Mission to Mars ,Kim Delaney,0,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,PG,90000000,2000
Carlos Saldanha,240,96,Wanda Sykes,Adventure|Animation|Comedy|Family|Musical,Anne Hathaway,Rio ,Will.i.am,0,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,G,90000000,2011
Chris Columbus,93,132,Oliver Platt,Comedy|Drama|Sci-Fi,Robin Williams,Bicentennial Man ,John Michael Higgins,0,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,PG,100000000,1999
Mick Jackson,84,104,Anne Heche,Action|Drama|Sci-Fi|Thriller,Don Cheadle,Volcano ,Gaby Hoffmann,0,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,PG-13,90000000,1997
Alan J. Pakula,66,111,Brad Pitt,Action|Crime|Drama|Thriller,Harrison Ford,The Devil's Own ,Natascha McElhone,0,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,R,86000000,1997
Kathryn Bigelow,136,138,Christian Camargo,Drama|History|Thriller|War,Liam Neeson,K-19: The Widowmaker ,Lex Shrapnel,1,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,PG-13,100000000,2002
Josh Trank,369,100,Reg E. Cathey,Action|Adventure|Sci-Fi,Tim Blake Nelson,Fantastic Four ,Tim Heidecker,3,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,PG-13,120000000,2015
John Milius,166,129,Mako,Adventure|Fantasy,William Smith,Conan the Barbarian ,Sandahl Bergman,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,R,20000000,1982
Ron Howard,201,144,Bruce McGill,Biography|Drama|Sport,Paddy Considine,Cinderella Man ,Rosemarie DeWitt,0,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,PG-13,88000000,2005
Andrey Konchalovskiy,47,110,Nathan Lane,Action|Family|Fantasy|Musical,Shirley Henderson,The Nutcracker in 3D ,Richard E. Grant,0,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,PG,90000000,2010
Gary Ross,175,140,Michael Angarano,Drama|History|Sport,Jeff Bridges,Seabiscuit ,Michael O'Neill,0,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,PG-13,87000000,2003
Jan de Bont,114,113,Alan Ruck,Action|Adventure|Drama|Thriller,Philip Seymour Hoffman,Twister ,Jami Gertz,0,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,PG-13,92000000,1996
Rob Cohen,187,106,Vin Diesel,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,Jordana Brewster,2,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,PG-13,38000000,2001
Robert Zemeckis,221,143,Paul Sanchez,Adventure|Drama|Romance,Tom Hanks,Cast Away ,Nick Searcy,1,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,PG-13,90000000,2000
George Miller,206,108,Hugh Jackman,Animation|Comedy|Family|Music|Romance,Robin Williams,Happy Feet ,Elizabeth Daily,0,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,PG,100000000,2006
Paul Greengrass,239,108,Joan Allen,Action|Mystery|Thriller,Matt Damon,The Bourne Supremacy ,Oksana Akinshina,1,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,PG-13,75000000,2004
Wolfgang Petersen,142,124,Gary Oldman,Action|Adventure|Drama|Thriller,Harrison Ford,Air Force One ,Dean Stockwell,1,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,R,85000000,1997
Steven Soderbergh,186,116,Bernie Mac,Crime|Thriller,Brad Pitt,Ocean's Eleven ,Elliott Gould,4,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,PG-13,85000000,2001
Paul W.S. Anderson,228,110,Logan Lerman,Action|Adventure|Romance,Milla Jovovich,The Three Musketeers ,Orlando Bloom,8,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,PG-13,75000000,2011
Genndy Tartakovsky,256,91,Adam Sandler,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania ,Jon Lovitz,2,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,PG,85000000,2012
Kevin Lima,222,107,Teala Dunn,Animation|Comedy|Family|Fantasy|Musical|Romance,Jeff Bennett,Enchanted ,Fred Tatasciore,2,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,PG,85000000,2007
