num_critic_for_reviews,duration,gross
54,120,763044
38,135,
167,91,20819129
129,97,110222438
217,133,109243478
134,123,100241322
253,114,25977365
46,111,91457688
232,117,87341380
92,121,65703412
153,139,58328680
49,115,61490000
79,22,
56,175,50800000
224,85,57859105
175,90,46455802
197,107,45506619
226,100,40168080
335,129,49874933
157,109,45489752
69,94,36985501
46,133,33200000
217,105,28501651
55,100,23222861
200,113,54540525
93,118,16252765
265,110,16005978
82,110,14469428
32,99,13829734
42,101,1075288
22,100,
116,103,7496522
56,100,
23,95,20047715
178,117,12276810
226,129,33565375
406,120,499263
57,125,219200000
100,133,172825435
366,116,148085755
242,129,25517500
309,93,145000989
85,118,26761283
48,129,121945720
174,185,96067179
373,146,169705587
224,128,3254172
94,93,84185387
25,107,
273,97,82163317
78,101,
66,82,80920948
459,85,80034302
68,88,78656813
123,119,76270454
488,122,74273505
146,99,134141530
168,97,71500556
152,121,71309760
133,95,89808372
139,105,77264926
245,108,70625986
84,134,56505065
70,115,55973336
154,107,
216,86,54098051
170,101,60443237
181,96,82234139
226,101,51676606
24,100,52528330
408,117,51533608
180,101,51097664
181,98,84136909
192,146,46836394
79,102,47285499
128,97,47124400
147,142,44700000
49,98,44455658
75,219,43984230
270,109,66489425
29,97,41067398
398,158,40218903
38,85,39880476
45,80,39399750
81,86,38230435
88,119,39008741
116,98,36833473
129,97,48237389
72,105,36310118
151,124,36447959
198,97,45089048
66,105,35990505
167,104,35143332
127,101,35000629
109,101,34604054
174,114,41597830
91,105,33687630
151,90,32553210
94,97,31526393
91,144,41229
148,114,31655091
141,124,30012990
114,89,32368960
79,160,14500000
33,93,29247405
146,87,30538669
83,88,25615792
199,142,28341469
71,92,25590119
62,117,24944213
175,111,33631221
322,121,37738400
67,98,24381334
112,107,21835784
216,106,15785632
48,136,21554585
44,97,22200000
12,7,
162,108,80014842
