director_facebook_likes,actor_1_facebook_likes,genres,movie_title,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
0,826,Crime|Drama,Wall Street ,James Karen,1980s|argument|critique of capitalism|f word|fired from the job,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,219,English,USA,1987,508,7.4,1.85,0
0,25000,Drama|Romance,Sense and Sensibility ,Tom Wilkinson,1810s|female protagonist|horseback riding|inheritance|three word title,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,196,English,USA,1995,14000,7.7,1.85,0
11,11000,Biography|Drama|Romance,Becoming Jane ,Laurence Fox,country estate|jane austen|lady|love|writing,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,151,English,UK,2007,838,7.1,2.35,0
18,714,Comedy|Romance,Sydney White ,Samm Levine,college|college girl|female protagonist|sorority|sorority house,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,50,English,USA,2007,701,6.3,2.35,0
26,638,Drama,House of Sand and Fog ,Ron Eldard,auction|home|house|iranian|marriage,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,469,English,USA,2003,624,7.6,1.85,0
608,49000,Comedy|Drama,Dead Poets Society ,Kurtwood Smith,education|english teacher|poet|professor|student,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,491,English,USA,1989,1000,8.0,1.85,23000
137,879,Comedy,Dumb & Dumber ,Teri Garr,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,438,English,USA,1994,854,7.3,1.85,0
0,227,Comedy|Drama|Romance,When Harry Met Sally... ,Harley Jane Kozak,friendship|love|male female friendship|new york|sex,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,273,English,USA,1989,73,7.6,1.85,0
0,844,Drama,The Verdict ,Jack Warden,archdiocese|court|hospital|lawyer|malpractice,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,154,English,USA,1982,617,7.8,1.85,0
480,1000,Comedy,Road Trip ,Paulo Costanzo,blonde|college|friend|highway travel|road trip,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,302,English,USA,2000,490,6.5,1.85,0
48,23000,Comedy|Drama|Romance|Sport,Varsity Blues ,Mark Walters,coach|coyote|popularity|quarterback|texas,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,267,English,USA,1999,255,6.4,1.85,0
405,996,Comedy|Drama|Romance,The Artist ,Beth Grant,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,583,English,France,2011,897,8.0,1.33,30000
687,10000,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn ,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,230,English,USA,2009,787,4.8,2.35,0
