gross,actor_3_name,language,country,imdb_score,movie_facebook_likes
,Christopher Guest,English,USA,4.2,425
21569041,Jillian Estell,English,USA,6.6,0
4356743,Dave Foley,English,USA,4.1,0
5484375,François Chau,English,USA,7.3,0
5348317,Melissa Benoist,English,USA,7.1,0
4244155,Rae Dawn Chong,English,USA,6.5,0
5004648,Alba Rohrwacher,Italian,Italy,7.0,0
3333823,Esai Morales,English,USA,5.5,0
3275585,Lena Olin,English,UK,6.6,561
3193102,William Lucking,English,USA,7.1,944
54557348,Jennifer Esposito,English,Germany,7.9,18000
3041803,Elizabeth McGovern,English,UK,7.1,345
3060858,Dennis Burkley,English,USA,5.6,208
1055654,Agnes Bruckner,English,Germany,7.3,0
2331318,Nicholas Turturro,English,USA,3.3,0
2185266,Jada Pinkett Smith,English,USA,6.5,1000
26583369,Gen Seto,English,USA,4.8,10000
800000,John Gielgud,English,USA,5.2,106
7574066,Dree Hemingway,English,USA,6.3,0
1754319,Robert Peters,English,USA,7.2,0
1641788,Lynn Redgrave,English,Canada,6.8,0
1631839,Mitch Pileggi,English,USA,5.7,242
1309849,Jim Broadbent,English,UK,7.2,0
1939441,Robert Davi,English,USA,6.9,20000
447093,Olgierd Lukaszewicz,Polish,Poland,9.1,0
,Sharat Saxena,Hindi,India,6.3,533
1276984,Kevin Nealon,English,France,6.2,795
1987762,Carol Sutton,English,USA,6.7,12000
1474508,Robert Pralgo,English,USA,6.5,0
1011054,Maury Chaykin,English,Canada,7.2,0
900926,Will Forte,English,USA,5.3,319
866778,Adriane Lenox,English,Hong Kong,6.7,0
836641,George DiCenzo,English,Spain,6.2,74
598645,David Thornton,English,UK,3.6,725
578527,Ned Bellamy,English,USA,5.7,883
488872,Kwok-Kwan Chan,Cantonese,Hong Kong,7.3,0
365734,Anna Vareschi,English,USA,5.0,952
231417,Michel Serrault,French,France,6.6,33
3093491,Haluk Bilginer,English,USA,6.6,5000
244465,Romane Bohringer,French,France,6.8,85
756452,Lubna Azabal,English,UK,6.2,12000
228524,Larry Fessenden,English,USA,7.3,345
226792,Mary McCormack,English,UK,6.2,117
221210,Henry Simmons,English,USA,6.9,0
136432,Laura Harris,English,UK,6.6,0
131617,Jeffrey Combs,English,USA,6.3,661
152857,Kerry Cahill,English,UK,7.0,0
126247,G.W. Bailey,English,USA,3.3,321
82739,Lee Norris,English,USA,6.7,503
169379,William Miller,Spanish,Mexico,6.2,874
,James Brolin,English,USA,6.5,0
15447,Ryan O'Neal,English,USA,3.5,89
19348,Ted Danson,English,USA,5.5,370
