num_critic_for_reviews,movie_title,movie_facebook_likes
60,Tank Girl ,0
23,King's Ransom ,83
229,Blindness ,0
143,BloodRayne ,937
376,Carnage ,21000
97,Where the Truth Lies ,507
73,Cirque du Soleil: Worlds Away ,0
28,Without Limits ,942
160,Me and Orson Welles ,0
124,The Best Offer ,31000
280,Bad Lieutenant: Port of Call New Orleans ,6000
56,A Turtle's Tale: Sammy's Adventures ,0
118,Little White Lies ,0
49,Love Ranch ,636
4,The True Story of Puss'N Boots ,90
16,Space Dogs ,200
336,The Counselor ,24000
91,Ironclad ,0
16,Waterloo ,690
65,Kung Fu Killer ,0
7,Red Sky ,437
51,Dangerous Liaisons ,0
252,On the Road ,27000
106,Star Trek IV: The Voyage Home ,0
285,Rocky Balboa ,0
163,Point Break ,37000
195,Scream 2 ,0
123,Jane Got a Gun ,0
52,Think Like a Man Too ,3000
129,The Whole Nine Yards ,0
60,Footloose ,0
123,Old School ,0
84,The Fisher King ,12000
125,I Still Know What You Did Last Summer ,891
106,Return to Me ,0
247,Zack and Miri Make a Porno ,0
156,Nurse Betty ,455
271,The Men Who Stare at Goats ,15000
45,Double Take ,204
133,Girl, Interrupted ,0
84,Win a Date with Tad Hamilton! ,876
70,Muppets from Space ,619
32,The Wiz ,0
51,Ready to Rumble ,650
73,Play It to the Bone ,153
169,I Don't Know How She Does It ,0
365,Piranha 3D ,13000
113,Beyond the Sea ,0
18,Meet the Deedles ,839
10,The Princess and the Cobbler ,408
16,The Bridge of San Luis Rey ,181
196,Faster ,12000
212,Howl's Moving Castle ,13000
445,Zombieland ,26000
446,King Kong ,0
108,The Waterboy ,0
223,Star Wars: Episode V - The Empire Strikes Back ,17000
63,Bad Boys ,0
43,The Naked Gun 2½: The Smell of Fear ,0
211,Final Destination ,0
421,The Ides of March ,22000
214,Pitch Black ,5000
92,Someone Like You... ,0
574,Her ,148000
216,Eddie the Eagle ,15000
140,Joy Ride ,0
28,The Adventurer: The Curse of the Midas Box ,0
36,Anywhere But Here ,638
65,Chasing Liberty ,0
53,The Crew ,153
394,Haywire ,0
80,Jaws: The Revenge ,0
45,Marvin's Room ,1000
47,The Longshots ,376
90,The End of the Affair ,0
30,Harley Davidson and the Marlboro Man ,0
232,In the Valley of Elah ,0
165,Coco Before Chanel ,0
45,Forsaken ,0
155,Chéri ,0
6,Rogue             ,532
118,Vanity Fair ,767
55,Bodyguards and Assassins ,765
314,1408 ,11000
103,Spaceballs ,13000
183,The Water Diviner ,18000
77,Ghost ,0
171,There's Something About Mary ,0
64,The Santa Clause ,0
92,The Rookie ,0
112,The Game Plan ,0
69,The Bridges of Madison County ,0
75,The Animal ,1000
95,Gandhi ,12000
180,The Hundred-Foot Journey ,55000
53,The Net ,0
129,I Am Sam ,15000
61,Son of God ,15000
226,Underworld ,0
116,Derailed ,0
248,The Informant! ,0
23,Shadowlands ,2000
98,Deuce Bigalow: European Gigolo ,887
168,Delivery Man ,0
159,Victor Frankenstein ,11000
134,Our Kind of Traitor ,0
97,Saving Silverman ,739
88,Diary of a Wimpy Kid: Dog Days ,0
85,Summer of Sam ,0
181,Jay and Silent Bob Strike Back ,0
257,The Island ,0
95,The Glass House ,804
423,Hail, Caesar! ,23000
93,Josie and the Pussycats ,0
203,Homefront ,15000
38,The Little Vampire ,0
183,I Heart Huckabees ,0
75,RoboCop 3 ,716
18,Megiddo: The Omega Code 2 ,158
22,Darling Lili ,104
41,Dudley Do-Right ,272
148,The Transporter Refueled ,0
111,The Libertine ,0
231,Black Book ,0
115,Joyeux Noel ,11000
176,Hit and Run ,0
98,Mad Money ,687
149,Before I Go to Sleep ,11000
84,Sorcerer ,0
138,Stone ,0
78,Molière ,815
288,Out of the Furnace ,17000
299,Michael Clayton ,0
27,My Fellow Americans ,758
155,Arlington Road ,0
82,Underdogs ,0
275,To Rome with Love ,18000
43,Firefox ,0
163,South Park: Bigger Longer & Uncut ,0
168,Death at a Funeral ,0
60,Teenage Mutant Ninja Turtles III ,1000
85,Hardball ,0
539,Silver Linings Playbook ,117000
84,Freedom Writers ,10000
75,For Colored Girls ,0
171,The Transporter ,0
140,Never Back Down ,0
85,The Rage: Carrie 2 ,897
5,The Bachelor             ,141
217,Away We Go ,7000
131,Swing Vote ,1000
111,Moonlight Mile ,365
466,Tinker Tailor Soldier Spy ,24000
16,Molly ,284
276,The Beaver ,17000
11,The Best Little Whorehouse in Texas ,0
196,eXistenZ ,6000
234,Raiders of the Lost Ark ,16000
37,Home Alone 2: Lost in New York ,0
171,Close Encounters of the Third Kind ,0
148,Pulse ,0
50,Beverly Hills Cop II ,0
121,Bringing Down the House ,800
185,The Silence of the Lambs ,40000
61,Wayne's World ,0
156,Jackass 3D ,0
75,Jaws 2 ,0
100,Beverly Hills Chihuahua ,0
511,The Conjuring ,131000
75,Are We There Yet? ,773
148,Tammy ,11000
253,Disturbia ,0
204,School of Rock ,0
72,Mortal Kombat ,0
98,Wicker Park ,0
62,White Chicks ,0
549,The Descendants ,22000
106,Holes ,0
123,The Last Song ,10000
597,12 Years a Slave ,83000
64,Drumline ,2000
40,Why Did I Get Married Too? ,0
111,Edward Scissorhands ,16000
151,Me Before You ,51000
31,Madea's Witness Protection ,0
138,The French Connection ,0
81,Bad Moms ,18000
99,Date Movie ,806
80,Return to Never Land ,302
364,Selma ,22000
85,The Jungle Book 2 ,227
140,Boogeyman ,1000
184,Premonition ,0
89,The Tigger Movie ,347
265,Orphan ,20000
61,Max ,33000
3,Meet the Browns             ,211
112,Epic Movie ,0
166,Conan the Barbarian ,0
474,Spotlight ,80000
165,Lakeview Terrace ,0
131,The Grudge 2 ,930
29,How Stella Got Her Groove Back ,0
43,Bill & Ted's Bogus Journey ,0
111,Man of the Year ,0
90,The Black Hole ,4000
333,The American ,10000
37,Selena ,0
122,Vampires Suck ,16000
285,Babel ,0
156,This Is Where I Leave You ,14000
293,Doubt ,0
233,Team America: World Police ,0
282,Texas Chainsaw 3D ,16000
57,Copycat ,0
153,Scary Movie 5 ,13000
20,Paint Your Wagon ,0
324,Milk ,10000
122,Risen ,21000
156,Ghost Ship ,0
161,A Very Harold & Kumar 3D Christmas ,21000
69,Wild Things ,0
121,The Stepfather ,0
258,The Debt ,0
174,High Fidelity ,10000
141,One Missed Call ,0
31,Eye for an Eye ,613
222,The Bank Job ,0
273,Eternal Sunshine of the Spotless Mind ,52000
91,You Again ,0
190,Street Kings ,0
427,The World's End ,49000
93,Nancy Drew ,590
292,Daybreakers ,0
180,She's Out of My League ,0
