director_name,num_critic_for_reviews,duration,actor_2_name,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,imdb_score
Michael Landon Jr.,18,117,Louise Fletcher,A.J. Buckley,0,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,USA,PG-13,2007,5.9
Jon Gunn,11,120,Delroy Lindo,Madison Pettis,5,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,USA,PG-13,2015,5.9
Hayley Cloake,11,90,Kayla Ewell,Linden Ashby,2,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,USA,R,2008,4.3
Tay Garnett,7,119,Greer Garson,Lionel Barrymore,0,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,USA,Passed,1945,7.5
Shyam Madiraju,5,90,Ethan Peck,Brad Schmidt,2,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,Spain,R,2015,4.8
Harmage Singh Kalirai,10,90,Zohra Segal,Shobu Kapoor,3,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,UK,,2005,5.8
Rita Merson,5,97,James Wolk,Jason Ritter,5,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,USA,,2014,5.3
Jon Knautz,95,90,Daniel Kash,Stefanie Drummond,2,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,Canada,R,2007,6.0
William Wyler,97,172,Teresa Wright,Dana Andrews,5,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,USA,Not Rated,1946,8.1
Larry Clark,76,115,Nick Stahl,Brad Renfro,0,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,USA,R,2001,7.0
Petter Næss,67,89,Per Christian Ellefsen,Sven Nordin,0,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,Norway,R,2001,7.6
Robert Fontaine,4,125,Arturo Castro,Brad Lee Wind,0,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,USA,R,2015,7.2
Jaume Balagueró,252,78,Pablo Rosso,Carlos Lasarte,0,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,Spain,R,2007,7.5
Patricia Cardoso,,89,Martha Higareda,Cheyenne Haynes,1,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,USA,TV-PG,2010,6.3
Dan Perri,1,100,David Proval,Carmen Argenziano,0,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,USA,,2015,6.7
Neil Mcenery-West,33,77,Michael Chapman,Louise Brealey,0,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,UK,,2015,4.8
Anthony O'Brien,19,81,Maria Doyle Kennedy,Shaun O'Hagan,1,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,USA,,2015,5.5
Terence Young,167,115,Daniela Bianchi,Lois Maxwell,0,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,UK,Approved,1963,7.5
Michael Herz,49,96,Jessica Dublin,Lisa Gaye,2,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,USA,R,1989,5.1
,1,60,Alan Autry,Crystal R. Fox,1,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,USA,,,7.4
Woody Allen,66,89,John Beck,Mews Small,0,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,USA,PG,1973,7.3
David Robert Mitchell,533,100,Ruby Harris,Jake Weary,0,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,USA,R,2014,6.9
