num_critic_for_reviews,actor_1_facebook_likes,genres,plot_keywords,country,budget,imdb_score
2,1000,Comedy,amateur|circus|clown|unconsciousness|urination,USA,240000,6.5
17,431,Comedy|Music|Romance,,USA,250000,7.1
225,27000,Action|Biography|Crime|Drama,male full frontal nudity|prison|prisoner|solitary confinement|violence,UK,,7.1
5,814,Adventure|Drama|Fantasy|Thriller|Western,arizona|gambling|gunfighter|poker game|year 1879,USA,250000,4.0
22,2,Documentary,abandoned building|detroit michigan|firefighter|michigan|urban setting,USA,225000,7.5
38,254,Drama,hot dog bun|needle|new york|rat|tourist,USA,225000,7.0
21,12,Comedy|Drama,female frontal nudity|female nudity|lesbian sex|lesbianism|sex,USA,100000,4.0
67,57,Adventure|Horror|Sci-Fi,arctic|beast|dinosaur|monster|rhedosaurus,USA,210000,6.7
69,618,Adventure|Drama|Family|Fantasy|Sci-Fi,captain|expedition|sea|submarine|whale,USA,5000000,7.2
208,728,Action|Adventure|Sci-Fi|Thriller,biker|motorcycle|motorcycle gang|post apocalypse|woman wearing only a man's shirt,Australia,200000,7.0
77,4000,Comedy|Drama,actor|black panties|cult film|friend|upskirt,USA,200000,7.4
122,16000,Action|Drama|Western,balladeer|bar|drifter|mexican|revenge,Italy,200000,8.0
35,418,Comedy|Drama|History|Musical|Romance,captain|marriage proposal|saloon|saloon singer|singer,USA,200000,6.5
15,66,Documentary,,USA,200000,7.2
25,77000,Drama,christian film|forgiveness|hospital|pastor|police,USA,200000,6.4
37,1000,Drama,,USA,200000,6.5
76,24,Comedy|Drama|Romance,female nudity|full frontal female nudity|male frontal nudity|menage a trois|pubic hair,Germany,,6.8
12,96,Drama|Music,funeral|gay|native american protagonist|poet|reservation,USA,200000,6.9
7,178,Documentary|History|Music,fair trade|human trafficking|non profit|rockumentary|slavery,USA,200000,7.5
450,17000,Crime|Drama|Thriller,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,USA,30000000,7.1
60,169,Crime|Horror|Mystery|Thriller,abandoned house|bank|robber|swing|witness,USA,200000,5.1
4,471,Comedy|Drama,family relationships|husband wife relationship|nudity|reality|reality spoof,USA,250000,6.2
42,259,Horror|Sci-Fi|Thriller,based on comic book|blue bra and panties|female protagonist|girl in bra and panties|killer car,USA,13000000,3.9
93,962,Comedy|Drama|Horror|Romance,actor|cabin|california|paper bag|vomiting,USA,,6.0
1,138,Comedy|Horror|Mystery|Thriller,,USA,,6.8
16,27,Documentary,,France,150000,7.4
54,0,Drama|Fantasy,august|doctor|faith|patriarch|prayer,Denmark,,8.1
38,3000,Comedy|Drama|Romance,avoidant personality disorder|emotionally vulnerable|sex|video store|video store clerk,USA,,6.5
66,505,Drama|Romance|Sci-Fi,cro magnon|dialogue driven storyline|single set production|single setting|storytelling,USA,200000,8.0
11,2,Crime|Documentary,false accusation|murder|north carolina|trial|wrongful conviction,USA,200000,7.7
6,563,Drama|Family,courtship|friend|girl|servant|sister,USA,200000,7.2
25,236,Drama|Music|Mystery|Romance|Sci-Fi,claim in title|jazz|jazz singer|sexy woman|time manipulation,USA,2500000,5.4
13,178,Comedy|Drama|Music,,USA,200000,6.7
18,110,Drama|Sci-Fi|Thriller,,USA,,6.3
3,433,Drama,,USA,200000,8.1
