director_name,duration,genres,movie_title,num_voted_users,plot_keywords,country,budget,actor_2_facebook_likes
Kathryn Bigelow,138,Drama|History|Thriller|War,K-19: The Widowmaker ,49311,courage|radiation sickness|radioactive contamination|sea|test launch,UK,100000000,602
Josh Trank,100,Action|Adventure|Sci-Fi,Fantastic Four ,110486,box office flop|critically bashed|portal|teleportation|troubled production,USA,120000000,360
John Milius,129,Adventure|Fantasy,Conan the Barbarian ,113065,actual animal killed|cult|evil sorcerer|gladiator|warlord,USA,20000000,691
Ron Howard,144,Biography|Drama|Sport,Cinderella Man ,148238,boxer|boxing|dream|great depression|love,USA,88000000,655
Andrey Konchalovskiy,110,Action|Family|Fantasy|Musical,The Nutcracker in 3D ,2508,box office flop|christmas|christmas eve|critically bashed|toy comes to life,UK,90000000,886
Gary Ross,140,Drama|History|Sport,Seabiscuit ,57661,horse|horse racing|jockey|limp|seabiscuit,USA,87000000,947
Jan de Bont,113,Action|Adventure|Drama|Thriller,Twister ,144053,device|disaster|divorce|storm|tornado,USA,92000000,946
Rob Cohen,106,Action|Crime|Thriller,The Fast and the Furious ,272223,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,USA,38000000,14000
Robert Zemeckis,143,Adventure|Drama|Romance,Cast Away ,394317,christmas|island|love|survival|talking to inanimate object,USA,90000000,410
George Miller,108,Animation|Comedy|Family|Music|Romance,Happy Feet ,132501,dance|emperor penguin|friend|penguin|song,USA,100000000,20000
Paul Greengrass,108,Action|Mystery|Thriller,The Bourne Supremacy ,348232,assassin|car chase|cia|hidden truth|one against many,USA,75000000,805
Wolfgang Petersen,124,Action|Adventure|Drama|Thriller,Air Force One ,146134,ex soldier|hijacker|hostage|president|terrorist,USA,85000000,10000
Steven Soderbergh,116,Crime|Thriller,Ocean's Eleven ,402645,card dealer|casino|criminal mastermind|recruiting|ulcer,USA,85000000,1000
Paul W.S. Anderson,110,Action|Adventure|Romance,The Three Musketeers ,88542,box office flop|cardinal richelieu|critically bashed|duel|musketeer,Germany,75000000,8000
Genndy Tartakovsky,91,Animation|Comedy|Family|Fantasy,Hotel Transylvania ,164148,dracula|hotel|invisible man|monster|transylvania,USA,85000000,11000
Kevin Lima,107,Animation|Comedy|Family|Fantasy|Musical|Romance,Enchanted ,142496,fairy tale|lawyer|love|new york|prince,USA,85000000,142
,44,Crime|Drama|Horror|Mystery|Thriller,Hannibal             ,159910,blood|cannibalism|fbi|manipulation|psychiatrist,USA,,183
Daniel Espinosa,115,Action|Crime|Mystery|Thriller,Safe House ,166693,cia|cia agent|consulate|on the run|safe house,USA,85000000,16000
Kevin Lima,100,Adventure|Comedy|Family,102 Dalmatians ,26413,dog|parole|parole officer|prison|puppy,USA,85000000,795
Brett Ratner,104,Action|Comedy|Crime,Tower Heist ,110073,apartment|fbi|fraud|heist|manager,USA,75000000,906
