director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,movie_imdb_link,imdb_score,aspect_ratio
Brett Ratner,29,420,Paul Sorvino,Heather Locklear,Money Talks ,22748,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,6.1,2.35
Paul Thomas Anderson,398,0,Paul F. Tompkins,Jim Meskimen,There Will Be Blood ,372990,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,8.1,2.35
Cathy Malkasian,38,0,Flea,Alfre Woodard,The Wild Thornberrys Movie ,12218,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,5.2,2.35
John Eng,45,0,Cree Summer,Elizabeth Daily,Rugrats Go Wild ,5674,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,5.6,2.35
Malcolm D. Lee,81,92,Eddie Griffin,Dave Chappelle,Undercover Brother ,29661,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,5.8,1.85
Ken Kwapis,88,42,America Ferrera,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,6.6,2.35
Chris Nahon,116,20,Bridget Fonda,Jet Li,Kiss of the Dragon ,53126,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,6.6,2.35
Fred Wolf,129,29,Katharine McPhee,Emma Stone,The House Bunny ,63969,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,5.5,2.35
Bille Woodruff,72,23,Keshia Knight Pulliam,Alfre Woodard,Beauty Shop ,13194,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,5.5,2.35
Craig Gillespie,151,44,Suraj Sharma,Jon Hamm,Million Dollar Arm ,35833,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,7.0,2.39
Phillip Noyce,198,176,Meryl Streep,Jeff Bridges,The Giver ,86251,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,6.5,2.35
Dennie Gordon,66,29,Oliver James,Colin Firth,What a Girl Wants ,48095,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,5.8,2.35
Victor Salva,167,108,Jonathan Breck,Nicki Aycox,Jeepers Creepers II ,45102,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,5.6,2.35
Mark Helfrich,127,7,Dan Fogler,Dane Cook,Good Luck Chuck ,74622,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,5.6,1.85
Andrzej Bartkowiak,109,43,Tom Arnold,Jet Li,Cradle 2 the Grave ,34942,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,5.8,2.35
Stephen Daldry,174,335,Stephen Dillane,Meryl Streep,The Hours ,102123,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,7.6,1.85
Andy Fickman,91,99,Alexandra Breckenridge,Channing Tatum,She's the Man ,116762,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,6.4,1.85
Steve Bendelack,151,68,Emma de Caunes,Lily Atkinson,Mr. Bean's Holiday ,88714,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,6.3,1.85
