director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
McG,123,368,114,933,30688364,Connie Nielsen,3 Days to Kill ,69355,0,cancer|estranged wife|leather dress|spy|terrorist,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,English,PG-13,194,6.2,2.35,10000
James Gray,117,115,97,3000,28563179,Robert Duvall,We Own the Night ,72693,4,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,English,R,327,6.9,1.85,0
Janusz Kaminski,97,710,258,497,16779636,Philip Baker Hall,Lost Souls ,9338,2,faith|mental patient|priest|scheme|teacher,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,English,R,347,4.8,2.35,209
Jacques Perrin,81,63,,63,10762178,Jacques Perrin,Winged Migration ,10369,0,arctic|bad weather|flight|migration|ocean,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,English,G,3,8.0,1.85,1000
Donald Petrie,103,80,585,806,17324744,Samaire Armstrong,Just My Luck ,44103,3,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,English,PG-13,591,5.3,1.85,0
Jay Roach,119,116,385,738,8888143,Scott Grimes,"Mystery, Alaska ",22250,0,alaska|male nudity|nudity|sex|small town,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,English,R,428,6.7,2.35,913
Brian Levant,94,32,453,1000,24268828,Madeline Carroll,The Spy Next Door ,29971,4,chinese|cia|single mother|spy|terrorist,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,English,PG,626,5.4,1.85,0
Michael Ritchie,89,23,899,1000,8119205,Mara Wilson,A Simple Wish ,4288,3,8 year old|convention|magic|magic wand|male fairy godmother,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,English,PG,937,5.4,1.85,517
John Carpenter,98,0,900,26000,8434601,Jason Statham,Ghosts of Mars ,43006,5,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,English,R,1000,4.9,2.35,0
David Gordon Green,107,234,660,1000,6998324,Dominic Flores,Our Brand Is Crisis ,11476,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,English,R,962,6.1,1.85,0
