duration,actor_2_name,gross,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,country,imdb_score,movie_facebook_likes
149,Peter Finch,,646,Beatrice Straight,belgium|congo|convent|nun|nurse,83,USA,7.6,930
121,Robert Wagner,,2402,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,74,USA,7.0,470
116,Jean Marsh,,771,Clive Swift,penknife|police|rape|serial killer|united kingdom,199,UK,7.5,0
92,Kate Dickie,25138292,1122,Ralph Ineson,black magic|goat|isolation|naked woman|witch,452,USA,6.8,43000
93,Master P,10305534,987,Anthony Johnson,friend|obscenity|scam|vacant lot|van,38,USA,3.9,280
96,Frank Vincent,9449219,995,Michael McGlone,claim in title|infidelity|irish american|love|sex,98,USA,6.1,453
105,Lynn Redgrave,6390032,4238,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,229,USA,7.5,0
129,Soledad Villamil,20167424,1044,Guillermo Francella,investigation|justice|murder|suspect|tension,231,Argentina,8.2,33000
87,John Amplas,,1592,Joseph Pilato,bunker|experiment|military|research|scientist,419,USA,7.2,3000
94,Gloria Votsis,,836,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,52,USA,4.8,804
37,Dan Hicks,5923044,1347,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,537,USA,7.8,0
81,J.B. Smoove,3293258,2238,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,131,USA,5.2,0
97,John Heard,,3075,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,236,USA,3.3,93000
106,Zaide Silvia Gutiérrez,886410,222,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,494,Mexico,6.8,140
103,Johanna Mørck,252652,44,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,199,Norway,7.0,38000
101,Fred Willard,220234,3574,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,USA,6.5,360
102,Nicholas Braun,34350553,2486,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,207,USA,5.7,15000
98,Will Ferrell,101228,20009,Dallas Roberts,love|michigan|musician|novelist|student,53,USA,6.4,414
91,Geoff Stults,96793,6380,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,135,USA,5.3,1000
105,Mykel Shannon Jenkins,123777,1043,Lara Jean Chorostecki,,15,Canada,4.7,0
98,Christian Campbell,,668,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,11,USA,6.1,127
104,Elizabeth Berkley,,2406,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,20,USA,5.5,18
45,Ash Cook,,1393,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,4,UK,7.3,405
96,Kevin Pollak,,2307,Jere Burns,death|forensic|murder|profiler|serial killer,12,USA,4.8,211
