director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Chris Weitz,87,129,560,64172251,Comedy|Fantasy,19079,Wanda Sykes,1,angel|butler|heaven|manhattan new york city|reincarnation,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,English,891,5.4,1.85,602
Chris Noonan,91,108,204,66600000,Comedy|Drama|Family,94435,Roscoe Lee Browne,0,dog|farmer|pig|sheep|sheepdog,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,English,368,6.8,1.85,5000
David Frankel,100,64,329,63536011,Comedy|Drama|Romance,34258,Jean Smart,2,couple|intimacy|marriage|marriage counseling|middle age couple,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,English,7000,6.3,2.35,0
Nicholas Stoller,118,89,344,62877175,Comedy|Drama|Romance,217507,Maria Thayer,1,breakup|hawaii|hotel|male full frontal nudity|resort,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,English,975,7.2,1.85,0
,44,,690,,Drama|Sport,42746,Scott Porter,1,football|football coach|high school|small town|texas,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,English,741,8.7,1.78,0
John Singleton,109,309,482,74484168,Action|Crime|Drama|Mystery|Thriller,109894,Fionnula Flanagan,3,bare butt|corrupt police|four brothers|funeral|murder,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,English,654,6.9,2.35,0
Michael McCullers,99,5,966,60269340,Comedy|Romance,34079,Romany Malco,2,baby|book|cartoon on tv|female protagonist|male anorexia,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,English,1000,6.0,1.85,0
Forest Whitaker,114,0,545,60033780,Drama|Romance,18973,Gena Rowlands,1,best friend|friend|mother daughter relationship|small town|texas,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,English,631,5.9,1.85,0
Gary Winick,89,56,545,58715510,Comedy|Romance,79094,Candice Bergen,2,best friend|dyed hair|fake tan|rivalry|wedding,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,English,826,5.4,1.85,0
Steven Brill,95,65,246,58156435,Adventure|Comedy|Mystery,37479,Bonnie Somerville,3,death|friend|hijacker|river|tree house,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,English,316,5.9,2.35,0
Gary Winick,98,56,533,56044241,Comedy|Fantasy|Romance,122187,Christa B. Allen,1,13 year old|13th birthday|30 year old|wish|year 1987,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,English,2000,6.1,1.85,0
Woody Allen,94,11000,183,56816662,Comedy|Fantasy|Romance,301149,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,English,204,7.7,1.85,78000
Peter Lepeniotis,85,7,691,64238770,Adventure|Animation|Comedy|Family,19547,Sarah Gadon,0,bank robbery|heist|raccoon|rat|squirrel,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,English,3000,5.8,1.85,0
Ted Demme,124,47,877,52937130,Biography|Crime|Drama,198066,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,English,1000,7.6,2.35,13000
Luis Mandoki,131,43,362,52799004,Drama|Romance,28942,Raphael Sbarge,0,beach|bottle|jogging|letter|love,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,English,652,6.1,2.35,0
William Shatner,107,0,643,55210049,Action|Adventure|Sci-Fi|Thriller,43743,Walter Koenig,1,captain|half brother|klingon|planet|vulcan,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,English,664,5.4,2.35,0
John Schultz,99,13,837,51432423,Comedy|Family|Fantasy|Sport,15074,Anne Meara,7,basketball|lightning|nba|orphanage|shoe,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,English,889,5.1,1.85,1000
Peter Segal,83,88,348,51109400,Comedy|Crime,76850,Priscilla Presley,5,retirement|spoof|terrorist|transsexual|undercover,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,English,459,6.4,1.85,1000
John Glen,131,46,433,50300000,Action|Adventure|Thriller,68565,Tanya Roberts,2,computer|earthquake|microchip|official james bond series|silicon valley,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,English,439,6.3,2.35,0
Steve Box,85,9,100,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,98160,Peter Sallis,0,competition|giant vegetable|pest control|stop motion animation|vegetable,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,English,269,7.5,1.85,0
Richard LaGravenese,126,98,37,53680848,Drama|Romance,167967,Nellie McKay,1,birthday|friendship|hairy chest|letter|widow,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,English,631,7.1,1.85,20000
Frederik Du Chau,102,7,521,49186871,Adventure|Comedy|Drama|Family|Sport,12570,M. Emmet Walsh,0,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,English,934,5.2,1.85,771
Joe Wright,123,456,286,50921738,Drama|Mystery|Romance|War,192930,Brenda Blethyn,1,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,English,1000,7.8,1.85,12000
Gary Winick,105,56,22,53021560,Comedy|Drama|Romance,74630,Luisa Ranieri,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,English,60,6.5,2.35,13000
Ridley Scott,125,0,237,45645204,Action|Crime|Thriller,39306,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,English,255,6.6,2.35,0
Bobby Farrelly,92,101,760,44328238,Comedy,25484,Sean Hayes,0,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,English,860,5.1,1.85,13000
Tim Burton,77,13000,973,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,188785,Joanna Lumley,1,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,English,16000,7.4,1.85,0
James Gartner,118,0,543,42643187,Biography|Drama|Sport,34910,Derek Luke,1,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,English,663,7.2,2.35,0
Denis Villeneuve,121,777,219,46875468,Action|Crime|Drama|Mystery|Thriller,196217,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,English,221,7.6,2.39,59000
Antoine Fuqua,124,845,424,52418902,Drama|Sport,147128,Oona Laurence,0,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,English,1000,7.5,2.35,44000
Sam Raimi,99,0,828,42057340,Horror|Thriller,158354,Reggie Lee,0,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,English,1000,6.6,2.35,11000
Lee Toland Krieger,112,43,1000,42478175,Drama|Fantasy|Romance,93767,Ellen Burstyn,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,English,2000,7.2,2.35,34000
Tim McCanlies,111,23,1000,41407470,Comedy|Drama|Family,43378,Emmanuelle Vaugier,1,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,English,3000,7.6,1.85,0
Jon M. Chu,107,209,357,42385520,Drama|Music|Romance,47297,Facundo Lombard,0,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,English,594,6.2,1.85,16000
John Stockwell,104,134,64,40118420,Drama|Romance|Sport,26066,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,English,495,5.6,1.85,0
Marc Forster,113,395,77,40137776,Comedy|Drama|Fantasy|Romance,186977,Danny Rhodes,1,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,English,189,7.6,1.85,13000
David Slade,113,171,63,39568996,Horror,138435,Megan Franich,0,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,English,72,6.6,2.35,0
Drew Goddard,95,246,751,42043633,Fantasy|Horror|Mystery|Thriller,277172,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,English,821,7.0,2.35,66000
Jason Friedberg,86,82,362,38232624,Comedy,88518,Method Man,0,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,English,759,2.7,1.85,0
Martin Brest,126,102,497,38413606,Action|Comedy|Crime|Thriller,54042,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,English,581,7.6,1.85,0
Paul Michael Glaser,101,343,384,38122105,Action|Crime|Sci-Fi|Thriller,112669,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,English,571,6.6,1.37,0
Frank Oz,102,0,413,38747385,Comedy|Horror|Musical|Sci-Fi,49349,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,English,854,6.9,1.85,0
Joe Wright,111,456,21,40247512,Action|Drama|Thriller,159198,John Macmillan,0,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,English,33,6.8,2.35,38000
,60,,468,,Drama|Mystery,3322,Liam James,4,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,English,805,7.5,16.0,0
John R. Leonetti,95,40,342,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,36363,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,English,349,3.7,1.85,1000
Tom Hanks,98,15000,392,35565975,Comedy|Drama|Romance,49205,Randall Park,0,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,English,839,6.1,2.35,0
Kimberly Peirce,100,108,534,35266619,Drama|Fantasy|Horror,108242,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,2000,5.9,2.35,39000
Liz Friedlander,118,3,439,34703228,Drama|Music,21767,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,127,English,712,6.7,1.85,0
,28,,576,,Comedy|Drama,135643,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,145,English,638,8.5,1.78,0
Phil Joanou,125,21,581,38432823,Crime|Drama|Sport,33067,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,134,English,2000,6.9,2.35,0
Sam Weisman,94,39,506,32095318,Comedy|Crime,12466,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,84,English,611,5.5,1.85,304
Shane Acker,79,30,265,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,111117,Tom Kane,0,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,English,271,7.1,1.85,13000
Steven Soderbergh,106,0,273,32154410,Crime|Drama|Thriller,148327,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,English,681,7.1,1.85,29000
Martha Coolidge,111,57,438,28165882,Comedy|Family|Romance,31984,Luke Mably,1,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,154,English,530,5.9,1.85,0
Stephen J. Anderson,63,15,69,26687172,Adventure|Animation|Comedy|Family|Musical,15600,Huell Howser,0,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,55,English,73,7.3,1.85,0
Troy Miller,85,14,244,26096584,Comedy,30651,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,267,English,291,3.4,1.37,1000
Warren Beatty,108,631,95,26525834,Comedy|Drama|Romance,21998,Graham Beckel,1,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,227,English,199,6.8,1.85,0
Tate Taylor,139,150,400,30513940,Biography|Drama|Music,15843,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,English,491,6.9,1.85,11000
Carl Franklin,127,73,433,23209440,Drama,9283,Tom Everett Scott,3,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,112,English,882,7.0,1.85,592
Brett Leonard,106,32,650,24048000,Action|Crime|Sci-Fi|Thriller,23579,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,English,723,5.5,2.35,0
Ivan Reitman,95,425,560,22526144,Comedy|Romance|Sci-Fi,53884,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,203,English,776,5.1,2.35,1000
Scott Derrickson,118,301,897,30523568,Horror|Mystery|Thriller,54447,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,201,English,1000,6.2,2.35,18000
Alister Grierson,108,24,653,23070045,Adventure|Drama|Thriller,47003,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,215,English,942,5.9,1.85,11000
Nick Hurran,105,34,642,20422207,Comedy|Drama|Romance,15052,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,116,English,681,5.2,2.35,484
