director_facebook_likes,actor_2_name,actor_1_name,budget
54,George Sanders,Gina Lollobrigida,5000000
89,Mike Epps,Fred Willard,5000000
1000,Jenifer Lewis,Eddie Cibrian,8000000
57,Helen Hayes,Gary Cooper,800000
23,Brandy Norwood,Donald Faison,5000000
99,Colleen O'Shaughnessey,Lara Jill Miller,5000000
12,Patrick Fugit,Macaulay Culkin,5000000
66,Stéphane Rousseau,Marie-Josée Croze,6000000
44,Denholm Elliott,Robert Shaw,5000000
23,Kerr Smith,Brendan Fehr,5000000
82,Carl Weathers,Harrison Ford,5000000
3,Gedde Watanabe,Fran Drescher,5000000
4,Joel David Moore,Linda Cardellini,
84,Kevin Corrigan,Natasha Lyonne,5000000
0,Woody Strode,Claudia Cardinale,5000000
4000,Faizon Love,Jon Favreau,5000000
0,Matt Berry,Kevin Spacey,5000000
7,Jami Gertz,Miranda Cosgrove,
0,Guillaume Denaiffe,Norbert Ferrer,5000000
460,Sarah Polley,Bruce Greenwood,5000000
22,Michael Lonsdale,Lambert Wilson,4000000
19,Freddy Rodríguez,Alan Rickman,5000000
3,Tim Thomerson,Cassandra Peterson,5000000
0,Jed Brophy,Kate Winslet,5000000
35,Bobby Batson,Hayden Christensen,5000000
7,Scott Takeda,Will Ferrell,5000000
52,Ryan O'Neal,Kim Dickens,5000000
122,Jennifer Jason Leigh,Christian Bale,5000000
261,Jane Adams,Dana Delany,5000000
52,Paz Vega,Jeremy Renner,5000000
263,Jon Tenney,Dianne Wiest,5000000
13,Mia Kirshner,Macaulay Culkin,5000000
57,Mark Webber,Alia Shawkat,5000000
0,Tim Russ,Liza Minnelli,5000000
0,Greg Germann,Joaquim de Almeida,5000000
0,Darryl Cox,Andrew Wilson,7000000
18000,Joe Mantegna,Viggo Mortensen,5000000
0,Bhoomika Chawla,Akshaye Khanna,
239,Megan Ambuhl Graner,Jeffrey Frost,
0,Don Gordon,Raymond Burr,2200000
27,Tyler Labine,Katrina Bowden,
6,Ellen Burstyn,Adam Scott,5000000
5,Paul Fix,Judith Anderson,3209000
204,John Heard,Ethan Suplee,2000000
3,Marc Trottier,Meghan Ory,5000000
0,Patch Darragh,Ocean James,5000000
0,Daniel Stewart Sherman,Mike Figueroa,5000000
34,Jacqueline Bisset,Adam Garcia,5000000
,Dylan Minnette,Holly Hunter,
110,Sandra Staggs,Glenn Campbell,5000000
57,Tony Corvillo,Luis Tosar,5000000
46,Doug Bradley,Dave Legeno,2500000
65,Callum Blue,Henry Ian Cusick,5000000
799,John Stamos,Alyson Hannigan,
0,Patricia Neal,Heather Locklear,
,Dulé Hill,Corbin Bernsen,
0,Felicity Huffman,Billy Crudup,5000000
0,Cyndi Lauper,Chazz Palminteri,10000000
7,Jon Heder,Gary Cole,
49,Esai Morales,Teri Polo,5000000
261,Irène Jacob,Nicolas Cage,5000000
3,Sofia Black-D'Elia,James Frain,5000000
0,Sam Waterston,David Huddleston,5000000
3,Natasha Henstridge,Michael Rapaport,5000000
14,Cody Howard,David Raizor,5000000
0,Haley Joel Osment,Johnny Depp,5000000
20,Michael Dudikoff,Mikal Vega,
44,Ivan Barnev,Julia Jentsch,84450000
766,Moritz Bleibtreu,Udo Kier,4000000
0,Dwight Yoakam,Robert Duvall,890000
58,Imelda Staunton,Isaac Hempstead Wright,3000000
0,Takashi Miike,Jay Hernandez,4800000
187,Shirley Henderson,Steve Coogan,2800000
337,Shea Whigham,Katy Mixon,5000000
7,Lukas Haas,Alex Rocco,4700000
16,Julie Walters,Rupert Grint,
0,Greg Grunberg,Donald Faison,5000000
365,Lou Perryman,Bill Johnson,4700000
541,Bob Dylan,James Coburn,4638783
0,Kristin Scott Thomas,Ryan Gosling,4800000
0,Isild Le Besco,Denis Lavant,
20,Kate del Castillo,Maria Conchita Alonso,4700000
0,Diganth,Bhama,
11,Sharon Small,Gerard Butler,
0,Gary Farmer,Keith Carradine,5000000
3,Jacques Gamblin,Sara Forestier,4600000
4,Douglas Smith,Zoë Kravitz,4700000
4,Elena Anaya,Eddie Redmayne,4600000
0,Matthew Sunderland,William Kircher,
37,Bubba Smith,Steve Guttenberg,4500000
116,Christopher Atkins,Brooke Shields,4500000
179,James Fleet,Kristin Scott Thomas,4500000
143,Judge Reinhold,Jennifer Jason Leigh,4500000
1000,Richard Basehart,Royal Dano,4500000
0,Rosario Dawson,Philip Seymour Hoffman,15000000
,Indiana Evans,Dan Fogler,
0,Kevin Michael Richardson,Christopher Meloni,4500000
0,Mark Margolis,Ellen Burstyn,4500000
9,Jeanne Crain,Dana Andrews,
98,Juan Luis Galiardo,Mía Maestro,700000000
0,John Savage,Jim Belushi,4500000
10,Sarah Drew,Alex Kendrick,5000000
219,Mary McDonnell,Jake Gyllenhaal,4500000
5,Gerardo Taracena,Jaime Camil,
4,Fedja van Huêt,Jan Decleir,4500000
68,Nicholas Gonzalez,Patrick Fugit,2000000
377,Shirley Henderson,Rich Pecci,
0,Yeong-ae Lee,Min-sik Choi,4200000000
0,Clovis Fouin,Nicolas Giraud,
0,Jason Flemyng,Jason Statham,2500000
143,Anthony Chau-Sang Wong,Simon Yam,35000000
3,Dominique McElligott,Sam Shepard,
187,Artyom Bogucharskiy,Oksana Akinshina,
0,Josh Charles,Liam Neeson,4500000
0,Sana Saeed,Jimmy Shergill,
869,Michael Berryman,Scatman Crothers,4400000
358,Dove Cameron,Katherine McNamara,4400000
0,Dom DeLuise,Sid Caesar,4400000
6,Sameer Ali Khan,Nimrat Kaur,4400000
,Jonathan Crombie,Zack Ward,
249,Michael J. Morris,Michael Jai White,4500000
63,Ray Winstone,Hayley Atwell,3000000
143,James Fox,Ray Winstone,
79,Fares Fares,Fabian Bolin,
51,Rawiri Paratene,Keisha Castle-Hughes,6000000
12,Abhishek Bachchan,Vidya Balan,150000000
0,Claude-Oliver Rudolph,Yangzom Brauen,4500000
