actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,num_user_for_reviews,title_year,imdb_score,aspect_ratio
Hitoshi Matsumoto,31,Comedy|Drama,R100 ,1658,Shinobu Terajima,12,2013,6.1,1.85
Steven Mackintosh,397,Comedy|Drama|History|Romance,Rang De Basanti ,70233,Madhavan,321,2006,8.4,2.35
John Heard,934,Drama,Animals ,605,David Dastmalchian,8,2014,6.2,2.35
Cree Kelly,472,Action|Comedy|Drama|Thriller,Salvation Boulevard ,3788,Mike Eshaq,31,2011,5.3,1.85
Ken Marino,4000,Comedy|Romance,The Ten ,15315,Ron Silver,117,2007,5.0,1.85
Paddy Considine,5000,Comedy|Drama,A Room for Romeo Brass ,4471,Shane Meadows,47,1999,7.7,1.85
Synnøve Macody Lund,286,Crime|Drama|Thriller,Headhunters ,79353,Julie R. Ølgaard,121,2011,7.6,2.39
Richard Coyle,796,Comedy|Horror|Sci-Fi|Thriller,Grabbers ,13227,Bronagh Gallagher,70,2012,6.3,2.35
Adam Butcher,393,Comedy|Drama|Sport,Saint Ralph ,4976,Gordon Pinsent,52,2004,7.6,1.85
Jessica Chastain,631,Drama|Romance,Miss Julie ,2894,Colin Farrell,14,2014,5.6,
Bill Erwin,208,Drama|Fantasy|Romance,Somewhere in Time ,21049,George Voskovec,249,1980,7.3,1.85
Bipasha Basu,374,Action|Crime|Drama|Thriller,Dum Maaro Dum ,3266,Prateik,27,2011,6.2,
Barbara Hershey,852,Fantasy|Horror|Thriller,Insidious: Chapter 2 ,109214,Leigh Whannell,269,2013,6.6,2.35
Tony Nappo,1000,Horror|Mystery,Saw II ,188679,Shawnee Smith,864,2005,6.6,1.85
John Gallagher Jr.,14000,Drama|Horror|Mystery|Sci-Fi|Thriller,10 Cloverfield Lane ,126893,Sumalee Montano,440,2016,7.3,2.35
Steve-O,608,Comedy|Documentary,Jackass: The Movie ,67992,Chris Pontius,327,2002,6.6,1.85
Amiah Miller,2000,Horror,Lights Out ,13523,Gabriel Bateman,95,2016,6.9,2.35
Sprague Grayden,581,Horror,Paranormal Activity 3 ,76828,Christopher Nicholas Smith,314,2011,5.8,1.85
Shelley Hennig,852,Fantasy|Horror,Ouija ,31915,Daren Kagasoff,159,2014,4.4,2.35
Heather Langenkamp,506,Action|Fantasy|Horror|Thriller,A Nightmare on Elm Street 3: Dream Warriors ,49820,Jennifer Rubin,311,1987,6.6,1.85
Allison Tolman,1000,Mystery|Thriller,The Gift ,79916,Wendell Pierce,279,2015,7.1,2.35
Jessica Lindsey,399,Comedy|Drama,Instructions Not Included ,22105,Hugo Stiglitz,81,2013,7.6,1.85
Brendon Eggertsen,235,Horror,Paranormal Activity 4 ,51204,Alisha Boe,247,2012,4.6,1.85
Jean Simmons,726,Drama|History,The Robe ,6359,Victor Mature,69,1953,6.8,2.2
Herbert Lom,462,Comedy|Crime|Mystery,The Return of the Pink Panther ,19596,Catherine Schell,73,1975,7.1,2.35
Tom Arnold,40000,Comedy|Fantasy|Horror|Thriller,Freddy's Dead: The Final Nightmare ,30765,Yaphet Kotto,252,1991,4.9,1.85
Bruce Dern,9000,Biography|Crime|Drama|Thriller,Monster ,105568,Pruitt Taylor Vince,533,2003,7.3,1.85
Robert J. Wilke,617,Adventure|Drama|Family|Fantasy|Sci-Fi,20,000 Leagues Under the Sea ,22123,Paul Lukas,108,1954,7.2,1.37
Gloria Sandoval,510,Fantasy|Horror|Thriller,Paranormal Activity: The Marked Ones ,31791,Molly Ephraim,155,2014,5.0,1.78
Anne Bancroft,12000,Biography|Drama,The Elephant Man ,161972,Dexter Fletcher,356,1980,8.2,2.35
Jennifer Garner,11000,Biography|Drama,Dallas Buyers Club ,326494,Denis O'Hare,340,2013,8.0,2.35
Mark Duplass,10000,Horror|Sci-Fi|Thriller,The Lazarus Effect ,28513,Donald Glover,126,2015,5.2,2.35
Thomas Lennon,716,Mystery|Thriller,Memento ,845580,Jorja Fox,2067,2000,8.5,2.35
Rory Cochrane,972,Horror|Mystery,Oculus ,85688,Garrett Ryan,339,2013,6.5,2.35
Jason Mewes,1000,Comedy,Clerks II ,114797,Brian O'Halloran,472,2006,7.4,1.85
Gary Lewis,838,Drama|Music,Billy Elliot ,98354,Jamie Draven,433,2000,7.7,1.85
Liam James,7000,Comedy|Drama,The Way Way Back ,115813,Jim Rash,216,2013,7.4,1.85
Tisha Campbell-Martin,901,Comedy|Drama|Music|Romance,House Party 2 ,3571,Helen Martin,11,1991,5.1,1.85
Jack Thompson,492,Adventure|Drama|Family|Romance|Western,The Man from Snowy River ,5894,Tom Burlinson,56,1982,7.3,2.35
Constance Shulman,2000,Animation|Comedy|Family,Doug's 1st Movie ,2448,Alice Playten,18,1999,5.0,1.33
Todd Allen,205,Drama,The Apostle ,11622,June Carter Cash,157,1997,7.2,1.85
Xander Berkeley,977,Biography|Drama,Mommie Dearest ,10564,Diana Scarwid,161,1981,6.7,1.85
Adam Scott,11000,Comedy|Drama,Our Idiot Brother ,74875,Steve Coogan,115,2011,6.4,1.85
Tony Curran,882,Biography|Drama|Sport,Race ,11744,David Kross,49,2016,7.1,2.35
