num_critic_for_reviews,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
156,Elizabeth Perkins,108012170,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,24089,Chelsea Handler,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,82,English,PG,664,1.85,0
460,Michael Fassbender,210592590,Action|Drama|Fantasy|War,Gerard Butler,607235,Vincent Regan,0,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,2073,English,R,13000,2.35,13000
141,Blythe Danner,279167575,Comedy|Romance,Robert De Niro,211296,Teri Polo,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,428,English,PG-13,713,1.85,0
180,Kathleen Turner,143151473,Comedy|Drama|Family,Eric Dane,116681,Haley Bennett,0,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,English,PG,899,2.35,11000
186,Jeffrey DeMunn,136801374,Crime|Drama|Fantasy|Mystery,Tom Hanks,782610,Michael Jeter,0,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,English,R,745,1.85,30000
177,Tichina Arnold,168213584,Action|Adventure|Comedy,Jill Hennessy,99989,Drew Sidora,3,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,English,PG-13,330,2.35,0
161,Fred Willard,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,63912,Amy Sedaris,0,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251,English,G,729,1.85,912
568,Sela Ward,167735396,Crime|Drama|Mystery|Thriller,Patrick Fugit,569841,Emily Ratajkowski,0,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,1127,English,R,812,2.35,146000
249,Josh Hamilton,121468960,Action|Mystery|Thriller,Matt Damon,407601,Nicky Naudé,1,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,English,PG-13,147,2.35,0
137,Joe Don Baker,106635996,Action|Adventure|Thriller,Izabella Scorupco,199025,Tchéky Karyo,2,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,416,English,PG-13,387,2.35,0
113,Timothy Hutton,102678089,Drama|Mystery|Thriller,Daniel von Bargen,42705,Clarence Williams III,0,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,274,English,R,501,2.35,885
213,Noah Emmerich,125603360,Comedy|Drama|Sci-Fi,Natascha McElhone,667983,Peter Krause,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,English,PG,617,1.85,18000
120,Aria Noelle Curzon,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,91093,Eden Riegel,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,353,English,PG,263,1.85,0
81,Lisa Edelstein,104148781,Comedy|Family,Anjelica Huston,49486,Jeff Garlin,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,116,English,PG,955,1.85,886
265,Patrick Fischler,75573300,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,156898,Fred Ward,1,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,172,English,R,497,2.35,22000
105,Elizabeth Perkins,93375151,Action|Comedy|Family|Fantasy,Carol Ann Susi,46031,Miriam Margolyes,0,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,235,English,PG,664,1.85,0
155,Charlize Theron,106126012,Action|Crime|Thriller,Jason Statham,285623,Jimmy Shubert,6,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,English,PG-13,9000,2.35,0
118,Alicia Witt,93307796,Comedy|Romance,Dorian Missick,85673,Dana Ivey,2,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,269,English,PG-13,976,1.85,0
131,Woody Allen,90646554,Adventure|Animation|Comedy|Family,Sylvester Stallone,124641,Anne Bancroft,0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,English,PG,11000,1.85,0
166,Kristin Davis,109176215,Comedy,Jon Favreau,83506,Tasha Smith,6,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,144,English,PG-13,722,1.85,0
60,Robert Duvall,82670733,Action|Drama|Sport,Tom Cruise,60476,Randy Quaid,0,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97,English,PG-13,3000,2.35,0
77,Tom Welling,82569532,Adventure|Comedy|Family,Taylor Lautner,42737,Alyson Stoner,6,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,128,English,PG,3000,2.35,781
249,Lili Taylor,81687587,Action|Sci-Fi|Thriller,Ki Hong Lee,138246,Rosa Salazar,0,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360,English,PG-13,960,2.35,24000
213,Julia Roberts,80574010,Drama|Romance,James Franco,63493,Billy Crudup,1,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,302,English,PG-13,8000,1.85,26000
121,Don Cheadle,75764085,Comedy|Drama|Fantasy|Romance,Nicolas Cage,85844,Amber Valletta,1,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,English,PG-13,3000,2.35,0
315,Morgan Freeman,90356857,Action|Comedy|Crime|Thriller,Bruce Willis,238916,Jaqueline Fleming,4,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,328,English,PG-13,11000,2.35,32000
171,Dennis Quaid,75530832,Drama|Sport,Al Pacino,97047,LL Cool J,5,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452,English,R,2000,2.35,0
