director_name,director_facebook_likes,actor_2_name,language,country,budget,movie_facebook_likes
Norman Jewison,278,Paul Michael Glaser,English,USA,9000000,0
Terence Young,92,Earl Cameron,English,UK,9000000,0
Joseph Kahn,33,Shanley Caswell,English,USA,10000000,0
Ferzan Ozpetek,798,Alessandro Preziosi,Italian,Italy,,0
F. Gary Gray,473,Jada Pinkett Smith,English,USA,9000000,0
Malcolm D. Lee,92,Sanaa Lathan,English,USA,9000000,0
Tom Holland,85,Alex Vincent,English,USA,9000000,0
Michael Moore,909,Tucker Albrizzi,English,USA,9000000,0
James DeMonaco,65,Zach Gilford,English,USA,9000000,15000
Kris Isacsson,0,Lauren German,English,USA,9000000,580
Danny Leiner,8,Fred Willard,English,USA,9000000,0
Rod Lurie,37,Gary Oldman,English,USA,20000000,1000
Ben Younger,46,Nia Long,English,USA,8000000,0
John Landis,644,Denholm Elliott,English,USA,,0
Glen Morgan,17,Crystal Lowe,English,USA,9000000,0
Daniel Taplitz,2,Tate Taylor,English,USA,,266
Kenneth Branagh,0,Derek Jacobi,English,UK,9000000,0
Tamara Jenkins,84,David Zayas,English,USA,,0
Linda Mendoza,17,Freddy Rodríguez,English,USA,,419
Christopher McQuarrie,188,Nicky Katt,English,USA,8500000,1000
Burr Steers,23,Rory Culkin,English,USA,9000000,838
Hart Bochner,157,Matt Ross,English,USA,8000000,0
Michael O. Sajbel,6,Drew Fuller,English,USA,,0
,,Katherine Kelly Lang,English,USA,,748
Stewart Raffill,12,John Carradine,English,USA,9000000,0
Davis Guggenheim,49,John Doman,English,USA,9000000,313
Bart Freundlich,38,Garry Shandling,English,USA,9000000,215
Andrew Fleming,26,Amy Poehler,English,USA,9000000,1000
Todd Haynes,162,Eddie Izzard,English,UK,,0
Hong-jin Na,43,Jun Kunimura,Korean,South Korea,,0
Kevin Tancharoen,64,Heather Morris,English,USA,9000000,0
Chatrichalerm Yukol,6,Chatchai Plengpanich,Thai,Thailand,400000000,124
Dario Argento,930,Adrienne Barbeau,English,Italy,9000000,375
Eric Lavaine,0,Julie Engelbrecht,French,France,,348
Mike Leigh,608,Ruth Sheen,English,UK,9000000,484
Marc Forby,3,Will Patton,English,USA,9000000,0
Peter Cattaneo,11,Vince Colosimo,English,Australia,11400000,135
Scott Mann,8,Joshua Mikel,English,USA,19000000,0
Ole Christian Madsen,28,Thure Lindhardt,Danish,Denmark,45000000,0
Meiert Avis,0,Kip Pardue,English,Germany,9000000,128
Julian Jarrold,11,Warren Clarke,English,UK,,0
André Téchiné,25,Ronit Elkabetz,French,France,,120
Emily Young,6,Erika Christensen,English,USA,9000000,3000
Peter Faiman,4,Linda Kozlowski,English,Australia,8800000,0
Martyn Pick,4,Steven Waddington,English,UK,,0
Roland Suso Richter,3,Sarah Polley,English,UK,8800000,458
Jeremy Sims,8,Gyton Grantley,English,Australia,9000000,0
Maïwenn,236,Maïwenn,French,France,,0
Joby Harold,8,Fisher Stevens,English,USA,8600000,0
,,James Arnold Taylor,English,USA,,2000
Ekachai Uekrongtham,3,Mike Dopud,English,Thailand,9000000,0
Joel Schumacher,541,Jami Gertz,English,USA,,19000
Scott Cooper,108,Beth Grant,English,USA,7000000,0
Mark Rydell,43,Frederic Forrest,English,USA,8500000,1000
David E. Talbert,68,Christina Milian,English,USA,8500000,0
Roger Vadim,35,David Hemmings,English,France,9000000,0
Nils Gaup,8,Louisa Milwood-Haigh,English,Norway,60000000,278
Alexander Payne,729,Chris Klein,English,USA,8000000,0
Mira Nair,300,Brooke Smith,English,USA,,0
Ari Sandel,17,Romany Malco,English,USA,8500000,8000
Vondie Curtis-Hall,170,Max Beesley,English,USA,22000000,0
Tom Elkins,14,Cicely Tyson,English,USA,9000000,0
Woo-Suk Kang,0,Sung-kee Ahn,Korean,South Korea,8000000,387
Jane Campion,319,Paul Schneider,English,UK,8500000,0
Karan Johar,160,Jimmy Shergill,Hindi,India,12000000,27000
Herbert Ross,71,Chris Penn,English,USA,8200000,0
J.C. Chandor,78,,English,USA,9000000,18000
John Sayles,407,Casey Siemaszko,English,USA,8000000,196
Vipul Amrutlal Shah,11,Clive Standen,Hindi,India,,341
Ken Loach,644,Orla Fitzgerald,English,Ireland,,0
Ayan Mukerji,0,Madhuri Dixit,Hindi,India,,0
John G. Avildsen,80,William Zabka,English,USA,8000000,0
Mervyn LeRoy,54,Deborah Kerr,English,USA,7623000,1000
Darren Lynn Bousman,163,Paris Hilton,English,USA,8500000,8000
Serdar Akar,11,Bergüzar Korel,Arabic,Turkey,8300000,467
Quentin Tarantino,16000,Eric Stoltz,English,USA,8000000,45000
James Frawley,21,Jim Henson,English,UK,,0
Dan Gilroy,66,Michael Papajohn,English,USA,8500000,65000
Jay Chandrasekhar,422,Lindsay Price,English,USA,8550000,713
