num_critic_for_reviews,duration,actor_1_facebook_likes,genres,actor_1_name,actor_3_name,plot_keywords,language,budget,title_year,actor_2_facebook_likes
8,120,114,Adventure|Drama,Konstantin Khabenskiy,Eugenia Khirivskaya,rafting|russia|school|student|teacher,Russian,4000000,2013,45
34,168,713,Drama|Family|History|Musical,Blythe Danner,Howard Caine,continental congress|debate|declaration of independence|massachusetts|pennsylvania,English,4000000,1972,649
36,93,223,Drama|Mystery|Romance|Thriller,Saad Siddiqui,Fadia Nadda,,English,4000000,2012,11
35,96,431,Drama|War,Jean Harlow,James Hall,bomb|bombing mission|munitions|oxford|royal flying corps,English,3950000,1930,12
6,103,650,Comedy|Drama|Romance,Debra Messing,Peter Jacobson,directed by star|written and directed by cast member,English,4000000,2007,536
39,93,763,Horror,Lily Rabe,Kira McLean,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,English,4000000,2016,637
182,84,399,Horror|Thriller,Robin McLeavy,Victoria Thaine,escape|high school|high school prom|prom|prom king,English,,2009,129
14,81,166,Horror,Kristen Quintrall,Black Thomas,motel|psychopath|psychopathic killer|road trip|vomiting,English,4000000,2012,134
3,84,637,Comedy|Romance,Eric Mabius,Brooke D'Orsay,,English,4000000,2012,346
3,94,544,Adventure|Biography|Drama|Romance,Rachel Hendrix,Diana Vickers,boyfriend girlfriend relationship|friend|praying|surfing|wave,English,4000000,2014,476
1,141,11000,Adventure|Drama|History,Morgan Freeman,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,English,100000000,2016,744
62,120,559,Biography|Drama|History,Robert Shaw,Paul Scofield,catholic|chancellor|divorce|king henry viii|thomas more,English,2000000,1966,269
161,121,3000,Drama|Romance,Robert Duvall,William Holden,media|monologue|television|television network|television news,English,3800000,1976,977
157,226,503,Drama|History|Romance|War,Hattie McDaniel,Thomas Mitchell,battle of the sexes|gallantry|honesty|indifference|scandal,English,3977000,1939,384
31,104,507,Biography|Drama,Tom Cullen,Marama Corlett,dance|dancer|dancing|desert|iran,English,4000000,2014,236
53,152,773,Adventure|War|Western,James Coburn,Warren Oates,apache|apache indian|confederate|mexico|scout,English,3800000,1965,575
1,92,881,Drama,Snoop Dogg,Nicholas Gonzalez,latina|south central los angeles,English,,2009,826
21,107,277,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,Betty Hutton,girl|gun|love|sharpshooter|the end,English,3768785,1950,244
246,97,414,Comedy|Crime|Drama,Kayvan Novak,Alex Macqueen,accidental shooting|bird|crow|exploding animal|muslim,English,,2010,365
