actor_2_name,genres,movie_title,num_voted_users,cast_total_facebook_likes,title_year,aspect_ratio
Rachel Sterling,Horror,No Vacancy ,1561,609,2012,
Gina Holden,Comedy|Romance,How to Fall in Love ,1929,1932,2012,1.78
Cheryl Ladd,Adventure|Biography|Drama|Romance,The Perfect Wave ,724,1150,2014,
Ayelet Zurer,Adventure|Drama|History,Ben-Hur ,67,13391,2016,2.35
Susannah York,Biography|Drama|History,A Man for All Seasons ,23713,1238,1966,1.66
Faye Dunaway,Drama|Romance,Network ,103493,5987,1976,1.85
George Reeves,Drama|History|Romance|War,Gone with the Wind ,215340,1862,1939,1.37
Reece Ritchie,Biography|Drama,Desert Dancer ,1177,1281,2014,2.35
Slim Pickens,Adventure|War|Western,Major Dundee ,5294,2888,1965,2.35
Laz Alonso,Drama,Down for Life ,257,3229,2009,1.85
Howard Keel,Biography|Comedy|Musical|Romance|Western,Annie Get Your Gun ,3167,731,1950,1.37
Riz Ahmed,Comedy|Crime|Drama,Four Lions ,55982,1269,2010,1.85
Seu Jorge,Drama,House of Sand ,2650,222,2005,2.35
Tony Nappo,Comedy|Crime|Drama,Defendor ,31836,2658,2009,2.35
Reginald Owen,Adventure|Comedy|Musical|Romance,The Pirate ,3258,282,1948,1.37
Susan Blommaert,Drama,The Good Heart ,3579,298,2009,2.35
Russell Tovey,Comedy|Drama,The History Boys ,17770,5977,2006,1.85
Frank Langella,Action|Mystery|Thriller,Unknown ,210548,17151,2011,2.35
Jamie Farr,Comedy|Drama|War,M*A*S*H             ,36265,2195,,4.0
Barnard Hughes,Drama,Midnight Cowboy ,76616,465,1969,1.85
Mark Addy,Comedy|Drama|Music,The Full Monty ,82232,2323,1997,1.85
Lloyd Bridges,Comedy,Airplane! ,160281,2726,1980,1.85
Max Ryan,Action|Thriller,Chain of Command ,801,2886,2015,1.33
John Witherspoon,Comedy|Drama,Friday ,74626,3455,1995,1.85
Larenz Tate,Crime|Drama|Thriller,Menace II Society ,39508,3036,1993,1.85
Gabourey Sidibe,Drama|Music,Empire             ,27418,4337,,16.0
Holt McCallany,Comedy|Fantasy|Horror|Thriller,Creepshow 2 ,15956,3617,1987,1.85
Jason Robards,Comedy|Drama|Romance|Western,The Ballad of Cable Hogue ,6350,1970,1970,1.85
Robert Blake,Biography|Crime|Drama|History,In Cold Blood ,19026,970,1967,2.35
Peter Finch,Drama,The Nun's Story ,7071,646,1959,1.78
Robert Wagner,Action|Crime|Drama|Mystery|Thriller,Harper ,5941,2402,1966,2.35
Jean Marsh,Thriller,Frenzy ,30982,771,1972,1.85
Kate Dickie,Horror|Mystery,The Witch ,66483,1122,2015,1.66
Master P,Comedy,I Got the Hook Up ,1721,987,1998,1.85
Frank Vincent,Comedy|Drama|Romance,She's the One ,13949,995,1996,1.85
Lynn Redgrave,Biography|Drama,Gods and Monsters ,24977,4238,1998,2.35
Soledad Villamil,Drama|Mystery|Thriller,The Secret in Their Eyes ,131831,1044,2009,2.35
John Amplas,Horror,Day of the Dead ,49672,1592,1985,1.85
Gloria Votsis,Horror|Thriller,Train ,4790,836,2008,1.85
Dan Hicks,Comedy|Fantasy|Horror|Thriller,Evil Dead II ,113451,1347,1987,1.85
J.B. Smoove,Action|Adventure|Comedy|Musical,Pootie Tang ,11399,2238,2001,1.85
John Heard,Horror,Sharknado ,34532,3075,2013,1.78
Zaide Silvia Gutiérrez,Drama|History,La otra conquista ,1024,222,1998,1.85
Johanna Mørck,Comedy|Drama|Fantasy|Horror,Trollhunter ,54104,44,2010,1.85
Fred Willard,Comedy|Romance,Ira & Abby ,1950,3574,2006,1.85
