director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Alejandro Amenábar,157,448,93,Lola Dueñas,2086345,Biography|Drama|Romance,The Sea Inside ,64556,529,1,Spanish,Spain,PG-13,10000000,2004,114,8.1
Jonathan Glazer,454,143,21,Paul Brannigan,2605039,Drama|Horror|Sci-Fi|Thriller,Under the Skin ,85022,19086,0,English,UK,R,,2013,50,6.3
Barry Levinson,62,272,227,J.T. Walsh,123922370,Biography|Comedy|Drama|War,"Good Morning, Vietnam ",98348,50141,1,English,USA,R,13000000,1987,263,7.3
Hyung-rae Shim,4,26,385,Stephanie Danielson,163591,Comedy,The Last Godfather ,912,2895,5,English,South Korea,PG-13,13400000,2010,391,3.6
Jon M. Chu,84,209,41,Sean Kingston,73000942,Documentary|Music,Justin Bieber: Never Say Never ,74351,714,1,English,USA,G,13000000,2011,69,1.6
Darren Aronofsky,669,0,1000,Mila Kunis,106952327,Drama|Thriller,Black Swan ,551363,38072,1,English,USA,R,13000000,2010,15000,8.0
José Padilha,492,294,1000,Abbie Cornish,58607007,Action|Crime|Sci-Fi|Thriller,RoboCop ,182910,14160,0,English,USA,PG-13,100000000,2014,2000,6.2
Francis Ford Coppola,149,0,3000,Al Pacino,57300000,Crime|Drama,The Godfather: Part II ,790926,39960,1,English,USA,R,13000000,1974,14000,9.0
Thomas Carter,101,49,237,Terry Kinney,91038276,Drama|Music|Romance,Save the Last Dance ,47876,1307,0,English,USA,PG-13,13000000,2001,363,6.1
Renny Harlin,102,212,54,Rodney Eastman,49369900,Fantasy|Horror|Thriller,A Nightmare on Elm Street 4: The Dream Master ,36108,450,0,English,USA,R,7000000,1988,125,5.7
Patricia Riggen,63,36,579,Brighton Sharbino,61693523,Drama,Miracles from Heaven ,6276,7833,0,English,USA,PG,13000000,2016,3000,6.8
Danny Leiner,106,8,612,Mary Lynn Rajskub,46729374,Comedy|Mystery,"Dude, Where's My Car? ",116625,6454,2,English,USA,PG-13,13000000,2000,934,5.5
Christopher Cain,50,58,316,Patrick Wayne,44726644,Action|Crime|Drama|Thriller|Western,Young Guns ,42614,1747,5,English,USA,R,13000000,1988,439,6.8
Theodore Melfi,275,51,360,Naomi Watts,44134898,Comedy|Drama,St. Vincent ,72803,20330,3,English,USA,PG-13,13000000,2014,6000,7.3
Steve Pink,90,38,460,Regina Hall,48637684,Comedy|Romance,About Last Night ,16979,2800,4,English,USA,R,12500000,2014,807,6.1
Gil Junger,133,19,835,Heath Ledger,38176108,Comedy|Drama|Romance,10 Things I Hate About You ,222099,37907,6,English,USA,PG-13,16000000,1999,13000,7.2
Ed Decter,49,13,301,Eddie Griffin,28972187,Comedy,The New Guy ,28805,12687,1,English,USA,PG-13,13000000,2002,489,5.9
Gene Quintano,19,0,182,Lin Shaye,27979400,Action|Comedy|Crime,Loaded Weapon 1 ,37611,12322,2,English,USA,PG-13,8200000,1993,852,6.1
Jaume Collet-Serra,186,174,2,Brett Cullen,54257433,Drama|Horror|Thriller,The Shallows ,12983,971,0,English,USA,PG-13,17000000,2016,350,6.8
Eric Bress,185,19,829,Eric Stoltz,23947,Sci-Fi|Thriller,The Butterfly Effect ,357579,12755,0,English,USA,R,13000000,2004,902,7.7
Chris Koch,42,13,329,Mark Webber,60008303,Adventure|Comedy|Family,Snow Day ,9285,2241,1,English,USA,PG,13000000,2000,442,4.9
Preston A. Whitmore II,37,17,912,Chris Brown,49121934,Comedy|Drama|Romance,This Christmas ,6528,6554,9,English,USA,PG-13,13000000,2007,997,6.1
Bob Clark,45,84,782,Dom DeLuise,27141959,Comedy|Crime|Family|Sci-Fi,Baby Geniuses ,19547,2936,2,English,USA,PG,18000000,1999,842,2.5
Kirk Wong,57,6,459,Elliott Gould,27052167,Action|Comedy|Crime|Thriller,The Big Hit ,24834,3353,5,English,USA,R,13000000,1998,471,6.1
Bronwen Hughes,25,15,388,Eartha Kitt,26539321,Comedy|Drama|Family,Harriet the Spy ,7984,2486,1,English,USA,PG,13000000,1996,558,5.9
John Lafia,59,5,435,Beth Grant,28501605,Fantasy|Horror,Child's Play 2 ,31371,2646,0,English,USA,R,13000000,1990,628,5.7
Sam Miller,58,12,334,Kate del Castillo,52543632,Crime|Thriller,No Good Deed ,12676,2297,2,English,USA,PG-13,13200000,2014,345,5.6
Frank Darabont,330,0,745,Alexa Davalos,25592632,Horror,The Mist ,220475,5371,0,English,USA,R,18000000,2007,850,7.2
Alex Garland,489,232,123,Sonoya Mizuno,25440971,Drama|Mystery|Sci-Fi|Thriller,Ex Machina ,289508,430,0,English,UK,R,15000000,2015,145,7.7
Spike Jonze,242,0,213,Orson Bean,22858926,Comedy|Drama|Fantasy,Being John Malkovich ,254404,1171,2,English,USA,R,13000000,1999,216,7.8
Mark Brown,40,7,405,Vivica A. Fox,22235901,Comedy|Romance,Two Can Play That Game ,4339,2815,2,English,USA,R,6000000,2001,890,6.1
Dave Green,112,13,140,Ella Wahlestedt,38916903,Adventure|Family|Sci-Fi,Earth to Echo ,15664,1921,0,English,USA,PG,13000000,2014,587,5.8
John Stockwell,84,134,525,Jay Hernandez,16929123,Drama|Romance,Crazy/Beautiful ,21406,6214,2,English,USA,PG-13,14000000,2001,1000,6.5
Clint Eastwood,251,16000,78,Kazunari Ninomiya,13753931,Drama|History|War,Letters from Iwo Jima ,132149,751,0,Japanese,USA,R,19000000,2006,85,7.9
Michael Polish,113,35,844,Virginia Madsen,10996440,Adventure|Drama|Sci-Fi,The Astronaut Farmer ,19707,27806,0,English,USA,PG,13000000,2006,912,6.3
Daisy von Scherler Mayer,23,18,744,Jada Pinkett Smith,8026971,Comedy|Romance,Woo ,1520,3352,0,English,USA,R,13000000,1998,851,3.8
Lenny Abrahamson,421,412,491,Jacob Tremblay,14677654,Drama,Room ,161288,2499,0,English,Ireland,R,13000000,2015,681,8.3
Bob Saget,32,799,294,Jack Warden,9975684,Comedy,Dirty Work ,20033,1805,0,English,Canada,PG-13,13000000,1998,359,6.4
John Waters,52,0,650,Sam Waterston,7881335,Comedy|Crime|Thriller,Serial Mom ,21212,3092,4,English,USA,R,13000000,1994,849,6.7
Andrew Fleming,81,26,4000,Will Ferrell,6241697,Comedy,Dick ,16059,31005,2,English,France,PG-13,13000000,1999,8000,6.1
Niels Arden Oplev,,76,75,David Dencik,,Action|Crime|Mystery|Thriller,Del 1 - Män som hatar kvinnor             ,335,998,0,Swedish,Sweden,,,,94,8.1
Craig Bolotin,39,7,730,Vanessa Williams,5871603,Drama|Thriller,Light It Up ,3116,6485,3,English,USA,R,13000000,1999,1000,6.0
Mark Christopher,63,15,812,Ellen Albertini Dow,16574731,Drama|Music,54 ,27675,6910,4,English,USA,R,13000000,1998,957,5.8
Blair Hayes,47,2,690,Geoffrey Arend,5002310,Adventure|Comedy|Romance|Sci-Fi,Bubble Boy ,25541,18864,0,English,USA,PG-13,13000000,2001,816,5.6
Jez Butterworth,111,16,258,Mathieu Kassovitz,4919896,Comedy|Crime|Thriller,Birthday Girl ,21530,1775,1,English,UK,R,13000000,2001,326,6.1
Jon Lucas,168,24,499,Josie Loren,25675765,Comedy,21 & Over ,60407,2730,0,English,USA,R,13000000,2013,528,5.9
Olivier Assayas,165,107,280,Miranda Richardson,4857376,Comedy|Drama|Romance,"Paris, je t'aime ",63084,13208,0,French,France,R,13000000,2006,530,7.3
Rod Lurie,104,37,548,Kathryn Morris,3169424,Drama|Sport,Resurrecting the Champ ,18442,2417,1,English,USA,PG-13,13000000,2007,573,6.8
Paul Weitz,150,80,252,Sarita Choudhury,18004225,Comedy|Drama|Romance,Admission ,28573,3004,2,English,USA,PG-13,13000000,2013,257,5.7
Patrice Leconte,61,83,8,Daniel Auteuil,3058380,Drama|Romance,The Widow of Saint-Pierre ,4767,2389,1,French,France,R,100000000,2000,370,7.3
Atom Egoyan,226,460,73,Meghan Heffern,3074838,Drama|Mystery|Romance|Thriller,Chloe ,56264,14372,2,English,USA,R,11000000,2009,153,6.3
