director_name,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Mike Newell,179,551,Kurt Fuller,11000,13093,Jake Weber,3,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,USA,38000000,1999,617,2.35,783
Richard Marquand,37,504,Ian McDiarmid,11000,13649,Kenny Baker,0,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,USA,32500000,1983,1000,2.35,14000
Neil Marshall,197,43,Jason Cope,165,391,Jeremy Crutchley,1,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,UK,30000000,2008,107,2.35,0
Stephen Daldry,335,50,David Kross,14000,14504,Susanne Lothar,0,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,USA,32000000,2008,388,1.85,15000
David Wain,136,833,Lauren Ambrose,1000,4151,Joe Lo Truglio,2,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,USA,,2012,945,1.85,0
Jon Favreau,4000,8000,Zooey Deschanel,22000,43354,Will Ferrell,1,baby|christmas spirit|elf|new york city|north pole,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,USA,33000000,2003,11000,1.85,21000
Jon Turteltaub,226,796,Kyra Sedgwick,3000,5975,David Gallagher,1,brain tumor|genius|psionic power|telekinesis|terminal illness,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,USA,32000000,1996,941,2.35,0
Brian Levant,32,521,Nichelle Nichols,773,2916,M. Emmet Walsh,1,dentist|dog|inheritance|race|sled dog,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,Canada,35000000,2002,664,1.85,0
Richard Donner,503,1000,Alfre Woodard,13000,18734,Robert Mitchum,1,christmas|compassion|executive|ghost|redemption,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,USA,32000000,1988,1000,1.85,11000
Jared Hess,100,327,Moises Arias,678,1729,Héctor Jiménez,1,lucha libre|monastery|nun|orphan|wrestling,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,Germany,32000000,2006,635,1.85,0
Paul Feig,176,460,Wendi McLendon-Covey,722,3229,Steve Bannos,6,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,USA,32500000,2011,655,2.35,27000
Evan Goldberg,133,9000,James Franco,17000,38751,Emma Watson,6,apocalypse|celebrity|ensemble cast|party|rapture,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,USA,32000000,2013,11000,2.35,97000
Rupert Wainwright,9,573,Enrico Colantoni,826,3004,Portia de Rossi,0,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398,USA,29000000,1999,724,2.35,0
George Tillman Jr.,88,975,Charlize Theron,22000,36069,Michael Rapaport,0,african american|amputee|navy|racial discrimination|racism,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224,USA,32000000,2000,9000,2.35,0
John Luessenhop,34,1000,Hayden Christensen,23000,31529,Jay Hernandez,5,armored car|bank|falling out among thieves|heist|planning,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132,USA,20000000,2010,4000,2.35,0
Justin Zackham,16,2000,Robert De Niro,49000,74181,Topher Grace,8,adoption|divorce|family relationships|farce|wedding,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108,USA,35000000,2013,22000,2.35,0
John Whitesell,14,534,Tony Curran,918,3500,Portia Doubleday,2,fbi agent|murder|performing arts school|scene during end credits|undercover,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47,USA,32000000,2011,845,2.35,0
Duncan Jones,0,355,Cas Anvar,15000,16034,Russell Peters,3,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,USA,32000000,2011,491,1.85,56000
Frank Marshall,155,240,Danny Nucci,344,2054,Michael DeLorenzo,3,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112,USA,32000000,1993,242,1.85,0
Joel Schumacher,541,897,Virginia Madsen,8000,10938,Ed Lauter,1,destiny|detective|imagination|murder|sex scene,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383,USA,32000000,2007,912,2.35,10000
Jean-Pierre Jeunet,0,223,Julian Richings,716,1843,Judy Davis,1,3 dimensional|cartographer|punctuation in title|smithsonian|train,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28,France,33000000,2013,648,2.35,5000
Steven Spielberg,14000,642,John Belushi,16000,20201,Treat Williams,5,california|captain|cult film|pearl harbor|submarine,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217,USA,35000000,1979,1000,2.35,2000
John Gatins,61,83,Freddy Rodríguez,649,1400,Holmes Osborne,1,colon in title|horse|kentucky|overalls|six word title,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108,USA,32000000,2005,579,2.35,0
David Cronenberg,0,882,Kyle Schmid,10000,12754,William Hurt,1,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125,USA,32000000,2005,917,1.85,0
Louis Leterrier,255,810,Jason Flemyng,26000,29050,Matthew Modine,1,driver|french|kidnapping|police|sequel,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340,France,32000000,2005,1000,2.35,0
Sam Raimi,0,159,Pat Hingle,29000,29743,Roberts Blossom,0,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,216,Japan,32000000,1995,165,1.85,0
Peter Howitt,29,142,Mike Doyle,638,961,Nora Dunn,1,date|divorce|divorce lawyer|drinking|lawyer,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,102,Ireland,28000000,2004,160,2.35,702
Martin Scorsese,17000,245,Marc Anthony,12000,13040,Sonja Sohn,0,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382,USA,55000000,1999,368,2.35,0
Miguel Sapochnik,238,447,RZA,1000,2925,Yvette Nicole Brown,0,artificial organ|best friend|enforcer|future|near future,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,187,USA,32000000,2010,561,2.35,12000
