director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,movie_facebook_likes
Richard Curtis,218,628,Liam Neeson,Comedy|Drama|Romance,Colin Firth,Love Actually ,318634,9,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,1004,UK,2003,14000,52000
John Lasseter,117,487,Madeline Kahn,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,211226,0,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,317,USA,1998,1000,0
Albert Hughes,208,117,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,1,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,USA,2001,1000,0
Luis Llosa,38,49,Rod Steiger,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,50148,2,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116,Peru,1994,279,0
Ron Shelton,48,41,Cheech Marin,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,37911,0,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,USA,1996,843,1000
Melville Shavelson,8,5,Tom Bosley,Comedy|Family,Lucille Ball,"Yours, Mine and Ours ",5888,0,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,61,USA,1968,584,0
Jesse Dylan,94,58,Will Ferrell,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,30255,1,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,118,USA,2005,8000,743
Garth Jennings,276,37,Kelly Macdonald,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,0,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,USA,2005,2000,10000
Joel Zwick,59,38,Nick Zano,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,1,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,USA,2004,641,531
Russell Mulcahy,216,85,Mike Epps,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,149549,1,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,348,France,2007,706,0
Frank Coraci,173,153,Adam Sandler,Comedy|Romance,Bella Thorne,Blended ,87165,0,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,USA,2014,11000,12000
