director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
11,480,Gulliver's Travels ,53160,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,USA,2010,392,2.35,0
1000,11000,The Green Hornet ,136019,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,USA,2011,1000,2.35,14000
,669,The A-Team             ,25402,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,USA,,554,4.0,0
263,6000,300: Rise of an Empire ,225273,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,USA,2014,1000,2.35,71000
67,383,The Smurfs ,66593,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,USA,2011,113,1.78,31000
6,12000,Home on the Range ,13581,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,USA,2004,513,1.78,304
124,6000,Allegiant ,44296,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,USA,2016,5000,2.35,12000
189,20000,Real Steel ,254841,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,USA,2011,929,2.35,36000
67,681,The Smurfs 2 ,27257,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,USA,2013,71,1.85,0
101,673,Speed 2: Cruise Control ,60573,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,USA,1997,368,2.35,894
151,11000,Ender's Game ,184561,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,USA,2013,635,2.35,123000
235,13000,Live Free or Die Hard ,336235,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,USA,2007,300,2.35,0
0,16000,The Lord of the Rings: The Fellowship of the Ring ,1238746,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,New Zealand,2001,5000,2.35,21000
153,1000,Around the World in 80 Days ,68720,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,USA,2004,1000,2.35,0
0,10000,Ali ,79186,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,USA,2001,851,2.35,0
34,760,The Cat in the Hat ,36033,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,USA,2003,743,1.85,946
295,10000,I, Robot ,387632,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,USA,2004,981,2.35,0
0,14000,Kingdom of Heaven ,217373,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,USA,2005,5000,2.35,0
50,979,Stuart Little ,94172,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,Germany,1999,886,1.85,0
63,852,The Princess and the Frog ,89351,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,USA,2009,578,1.85,5000
0,13000,The Martian ,472488,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,USA,2015,801,2.35,153000
0,5,10,000 B.C.             ,6,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,,0
0,19000,The Island ,263329,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,USA,2005,12000,2.35,0
23,752,Town & Country ,4102,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,New Line,2001,631,1.85,53
57,12000,Gone in Sixty Seconds ,218341,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,USA,2000,11000,2.35,0
0,3000,Gladiator ,982637,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,USA,2000,933,2.35,21000
14000,10000,Minority Report ,399651,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,USA,2002,798,2.35,0
0,11000,Harry Potter and the Chamber of Secrets ,387616,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,UK,2002,10000,2.35,0
258,6000,Casino Royale ,470483,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,UK,2006,1000,2.35,0
13000,1000,Planet of the Apes ,177725,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,USA,2001,658,2.35,0
0,780,Terminator 2: Judgment Day ,744891,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,USA,1991,604,2.35,13000
0,40000,Public Enemies ,230931,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,USA,2009,23000,2.35,0
0,18000,American Gangster ,324671,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,USA,2007,782,1.85,0
0,2000,True Lies ,190439,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,USA,1994,1000,2.35,0
12000,18000,The Taking of Pelham 1 2 3 ,149998,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,USA,2009,464,2.35,0
