director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Jonathan Frakes,111,906,906,1000,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact ,97838,2,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286,PG-13,45000000,1996,2.35,3000
Jimmy Hayward,81,39,364,13000,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex ,45729,1,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,176,PG-13,47000000,2010,2.35,0
Edward Zwick,116,380,826,18000,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire ,40126,1,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,107,R,46000000,1996,1.85,975
Tom Shadyac,86,293,255,509,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar ,220392,1,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243,PG-13,45000000,1997,1.85,0
Brad Furman,127,65,345,788,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator ,2581,1,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,29,R,25000000,2016,2.35,0
Terence Young,140,92,522,1000,Drama|History|War,Laurence Olivier,Inchon ,491,1,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,16,PG,48000000,1981,2.35,115
Brian Levant,91,32,628,924,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones ,60884,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,85,PG,45000000,1994,1.33,0
Olivier Megaton,98,118,558,14000,Action|Crime|Thriller,Liam Neeson,Taken 2 ,238671,0,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,461,PG-13,45000000,2012,2.35,63000
David Zucker,84,119,750,807,Comedy,Regina Hall,Scary Movie 3 ,111526,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,347,PG-13,48000000,2003,1.85,0
Donald Petrie,109,80,213,545,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality ,137377,1,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,370,PG-13,45000000,2000,1.85,0
Eric Brevig,93,40,311,14000,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth ,85323,0,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,212,PG,45000000,2008,1.85,0
Garry Marshall,113,0,995,11000,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,53687,2,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,152,G,40000000,2004,1.85,1000
Alan J. Pakula,141,79,956,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief ,59569,0,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,89,PG-13,45000000,1993,2.35,0
Joel Schumacher,119,541,551,821,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client ,45798,3,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,94,PG-13,45000000,1994,2.35,1000
Rob Reiner,97,0,760,11000,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,184795,1,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,310,PG-13,45000000,2007,1.85,22000
Phillip Noyce,117,176,308,11000,Action|Thriller,Harrison Ford,Patriot Games ,81442,1,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,137,R,45000000,1992,2.35,0
Robert Luketic,101,126,586,3000,Comedy|Romance,Adam Scott,Monster-in-Law ,43358,0,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,228,PG-13,60000000,2005,2.35,0
Denis Villeneuve,153,777,1000,20000,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners ,383591,2,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,620,R,46000000,2013,1.85,86000
Antoine Fuqua,122,845,854,18000,Crime|Drama|Thriller,Denzel Washington,Training Day ,305929,2,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,633,R,45000000,2001,2.35,0
Dean Parisot,102,23,436,25000,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest ,123558,3,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,609,PG,45000000,1999,2.35,19000
Keenen Ivory Wayans,83,322,179,1000,Comedy,Natasha Lyonne,Scary Movie 2 ,119590,7,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,548,R,45000000,2001,1.85,0
James Bobin,103,33,84,970,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets ,75176,3,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,252,PG,45000000,2011,1.85,26000
Stephen Norrington,110,45,595,886,Action|Horror,Sanaa Lathan,Blade ,191437,1,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,582,R,45000000,1998,2.35,0
Thomas Carter,136,49,730,17000,Drama|Sport,Channing Tatum,Coach Carter ,92702,0,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,209,PG-13,30000000,2005,2.35,0
Roger Michell,91,50,67,521,Drama|Thriller,Sydney Pollack,Changing Lanes ,57281,0,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,350,R,45000000,2002,2.35,0
Luis Llosa,89,49,514,2000,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda ,73539,0,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,271,PG-13,45000000,1997,2.35,0
David McNally,107,18,560,811,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly ,90539,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,379,PG-13,45000000,2000,2.35,0
Richard Curtis,129,628,548,14000,Comedy|Drama|Romance,Colin Firth,Love Actually ,318634,9,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,1004,R,45000000,2003,2.35,52000
John Lasseter,95,487,1000,18000,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,211226,0,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,317,G,120000000,1998,2.35,0
Albert Hughes,122,117,140,40000,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,1,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,R,35000000,2001,2.35,0
Luis Llosa,110,49,20,13000,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,50148,2,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116,R,45000000,1994,1.85,0
Ron Shelton,135,41,808,982,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,37911,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,R,45000000,1996,2.35,1000
Melville Shavelson,111,5,559,6000,Comedy|Family,Lucille Ball,"Yours, Mine and Ours ",5888,0,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,61,Unrated,2500000,1968,1.85,0
Jesse Dylan,95,58,3000,14000,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,30255,1,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,118,PG,45000000,2005,2.35,743
Garth Jennings,109,37,651,11000,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,0,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,1053,PG,50000000,2005,2.35,10000
Joel Zwick,93,38,631,1000,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,1,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,91,PG,26000000,2004,2.35,531
Russell Mulcahy,94,85,443,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,149549,1,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,348,R,45000000,2007,2.35,0
Frank Coraci,117,153,734,35000,Comedy|Romance,Bella Thorne,Blended ,87165,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,PG-13,40000000,2014,1.85,12000
Wayne Wang,112,61,501,1000,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,21215,1,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,PG-13,45000000,2006,2.35,0
Curtis Hanson,111,161,132,11000,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,32544,1,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,69,PG-13,45000000,1994,2.35,0
Frank Oz,96,0,563,1000,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,1,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,47,PG,45000000,1995,1.85,0
Oliver Stone,141,0,404,749,Crime|Drama|Thriller,Demián Bichir,Savages ,104301,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,269,R,45000000,2012,2.35,28000
David R. Ellis,94,160,167,550,Action|Crime|Thriller,Richard Burgi,Cellular ,79141,1,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355,PG-13,25000000,2004,2.35,2000
Peter Howitt,87,29,252,427,Action|Adventure|Comedy,Kevin McNally,Johnny English ,114692,1,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,285,PG,35000000,2003,1.85,2000
John A. Davis,88,8,8000,12000,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,30055,1,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70,PG,50000000,2006,1.85,593
David Lynch,177,0,202,913,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,97087,3,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,569,PG-13,40000000,1984,2.35,11000
Julie Taymor,133,278,107,5000,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,91860,0,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,524,PG-13,45000000,2007,2.35,14000
Sam Mendes,119,0,10000,29000,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,152591,0,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,414,R,35000000,2008,2.35,0
Richard Donner,102,503,795,13000,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,112769,2,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,305,PG-13,52000000,2006,2.35,0
Mathieu Kassovitz,101,326,510,14000,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,81523,0,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,214,PG-13,70000000,2008,2.35,0
John Gray,91,29,322,2000,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,15455,1,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,80,R,45000000,1996,1.85,451
Harold Ramis,117,11000,451,905,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81,PG-13,45000000,1996,2.35,0
John Schultz,86,13,553,1000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,16580,3,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,55,PG,45000000,2009,1.85,916
Sean Penn,124,0,19,723,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,42621,0,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,531,R,45000000,2001,2.35,0
Susan Stroman,134,38,2000,11000,Comedy|Musical,Jon Lovitz,The Producers ,35140,3,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,409,PG-13,45000000,2005,2.35,0
Pete Travis,95,38,20,409,Action|Sci-Fi,Wood Harris,Dredd ,203461,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,R,35000000,2012,2.35,46000
Simon Wincer,100,23,579,1000,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,27648,0,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,148,PG,45000000,1996,2.35,0
Billy Bob Thornton,220,0,820,13000,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,11388,2,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,183,PG-13,57000000,2000,2.35,652
Oliver Stone,212,0,805,12000,Biography|Drama|History,Anthony Hopkins,Nixon ,23996,0,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,161,R,50000000,1995,2.35,915
Roman Polanski,128,2000,501,854,Mystery|Thriller,Jim Belushi,The Ghost Writer ,132423,2,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,349,PG-13,45000000,2010,2.35,15000
Stephen Sommers,106,208,855,3000,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,26551,0,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,273,R,45000000,1998,2.35,0
Spike Lee,160,0,826,23000,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,0,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,182,R,45000000,2008,2.35,0
Yimou Zhang,114,611,10,879,Drama|Romance,Li Gong,Curse of the Golden Flower ,36455,2,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,229,R,45000000,2006,2.35,0
Danny Pang,99,15,61,12000,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,48245,1,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,154,R,40000000,2008,1.85,0
Barry Sonnenfeld,74,188,865,11000,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,17307,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,186,PG-13,40000000,2002,1.85,892
Mike Newell,139,179,50,267,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,19114,0,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,115,R,45000000,2007,2.35,0
,52,,114,164,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,15762,9,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,47,TV-MA,,,16.0,17000
George P. Cosmatos,103,170,269,849,Action|Thriller,Sam Waterston,Shadow Conspiracy ,3803,2,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,41,R,45000000,1997,2.35,68
Oliver Parker,101,32,104,219,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,89568,1,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,142,PG,45000000,2011,2.35,17000
