director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,title_year,aspect_ratio
Martin Scorsese,170,17000,827,Leonardo DiCaprio,The Aviator ,264318,Frances Conroy,0,1920s|aviation|fight|spruce goose|test flight,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799,English,USA,2004,2.35
Rob Letterman,85,11,116,James Corden,Gulliver's Travels ,53160,Olly Alexander,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121,English,USA,2010,2.35
Michel Gondry,119,1000,741,Christoph Waltz,The Green Hornet ,136019,Chad L. Coleman,0,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443,English,USA,2011,2.35
,60,,432,George Peppard,The A-Team             ,25402,Dwight Schultz,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97,English,USA,,4.0
Noam Murro,102,263,1000,Eva Green,300: Rise of an Empire ,225273,Peter Mensah,0,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523,English,USA,2014,2.35
Raja Gosnell,103,67,111,Mahadeo Shivraj,The Smurfs ,66593,Madison McKinley,3,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153,English,USA,2011,1.78
Will Finn,76,6,421,Steve Buscemi,Home on the Range ,13581,G.W. Bailey,0,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88,English,USA,2004,1.78
Robert Schwentke,120,124,943,Naomi Watts,Allegiant ,44296,Zoë Kravitz,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144,English,USA,2016,2.35
Shawn Levy,127,189,544,Hugh Jackman,Real Steel ,254841,Olga Fonda,1,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426,English,USA,2011,2.35
Raja Gosnell,105,67,40,Jacob Tremblay,The Smurfs 2 ,27257,Vanessa Matsui,3,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59,English,USA,2013,1.85
Jan de Bont,121,101,202,Jason Patric,Speed 2: Cruise Control ,60573,Lois Chiles,0,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248,English,USA,1997,2.35
Gavin Hood,114,151,430,Harrison Ford,Ender's Game ,184561,Aramis Knight,4,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554,English,USA,2013,2.35
Len Wiseman,129,235,297,Bruce Willis,Live Free or Die Hard ,336235,Cyril Raffaelli,1,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782,English,USA,2007,2.35
Peter Jackson,171,0,857,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,1238746,Billy Boyd,2,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060,English,New Zealand,2001,2.35
Frank Coraci,120,153,447,Jim Broadbent,Around the World in 80 Days ,68720,Cécile De France,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,English,USA,2004,2.35
Michael Mann,165,0,780,Will Smith,Ali ,79186,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,English,USA,2001,2.35
Bo Welch,82,34,434,Sean Hayes,The Cat in the Hat ,36033,Spencer Breslin,1,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456,English,USA,2003,1.85
Alex Proyas,115,295,466,Will Smith,"I, Robot ",387632,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,English,USA,2004,2.35
Ridley Scott,194,0,195,Liam Neeson,Kingdom of Heaven ,217373,Philip Glenister,1,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942,English,USA,2005,2.35
Rob Minkoff,84,50,692,Chazz Palminteri,Stuart Little ,94172,Jeffrey Jones,0,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179,English,Germany,1999,1.85
Ron Clements,97,63,525,Oprah Winfrey,The Princess and the Frog ,89351,Anika Noni Rose,0,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214,English,USA,2009,1.85
Ridley Scott,151,0,372,Matt Damon,The Martian ,472488,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,English,USA,2015,2.35
Christopher Barnard,22,0,,Mathew Buck,"10,000 B.C.             ",6,,0,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,,
Michael Bay,136,0,3000,Scarlett Johansson,The Island ,263329,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,English,USA,2005,2.35
Peter Chelsom,104,23,591,Del Zamora,Town & Country ,4102,Garry Shandling,0,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,89,English,New Line,2001,1.85
Dominic Sena,127,57,3000,Nicolas Cage,Gone in Sixty Seconds ,218341,Robert Duvall,1,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498,English,USA,2000,2.35
Ridley Scott,171,0,695,Djimon Hounsou,Gladiator ,982637,Oliver Reed,0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,English,USA,2000,2.35
Steven Spielberg,145,14000,533,Tom Cruise,Minority Report ,399651,Jessica Capshaw,0,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,English,USA,2002,2.35
Chris Columbus,174,0,9000,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,387616,Emma Watson,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,English,UK,2002,2.35
Martin Campbell,144,258,834,Eva Green,Casino Royale ,470483,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,English,UK,2006,2.35
Tim Burton,119,13000,567,Cary-Hiroyuki Tagawa,Planet of the Apes ,177725,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,English,USA,2001,2.35
James Cameron,153,0,539,Joe Morton,Terminator 2: Judgment Day ,744891,S. Epatha Merkerson,0,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983,English,USA,1991,2.35
Michael Mann,140,0,1000,Johnny Depp,Public Enemies ,230931,Stephen Graham,1,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,English,USA,2009,2.35
Ridley Scott,176,0,561,Denzel Washington,American Gangster ,324671,RZA,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,English,USA,2007,1.85
James Cameron,141,0,618,Jamie Lee Curtis,True Lies ,190439,Tom Arnold,0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,English,USA,1994,2.35
Tony Scott,106,12000,385,Denzel Washington,The Taking of Pelham 1 2 3 ,149998,Michael Rispoli,1,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,285,English,USA,2009,2.35
Paul Weitz,98,80,708,Robert De Niro,Little Fockers ,85531,Teri Polo,10,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,152,English,USA,2010,1.85
Adam McKay,116,285,107,Dwayne Johnson,The Other Guys ,189806,Derek Jeter,2,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,316,English,USA,2010,2.35
Chuck Russell,115,55,383,Vanessa Williams,Eraser ,84424,Roma Maffia,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,English,USA,1996,2.35
Quentin Tarantino,165,16000,265,Leonardo DiCaprio,Django Unchained ,955174,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,English,USA,2012,2.35
Gary Trousdale,91,21,542,Demi Moore,The Hunchback of Notre Dame ,102933,Bill Fagerbakke,0,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,230,English,USA,1996,1.78
Mark Dindal,78,10,253,Eartha Kitt,The Emperor's New Groove ,128285,John Fiedler,1,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,297,English,USA,2000,1.66
Simon West,103,165,13000,Jason Statham,The Expendables 2 ,246803,Bruce Willis,3,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,474,English,USA,2012,2.35
Jon Turteltaub,131,226,341,Nicolas Cage,National Treasure ,255447,Annie Parisse,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,692,English,USA,2004,2.35
Stefen Fangmeier,104,14,203,Djimon Hounsou,Eragon ,108076,Gary Lewis,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,1690,English,USA,2006,2.35
Spike Jonze,101,0,279,Catherine O'Hara,Where the Wild Things Are ,87677,Max Records,0,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,388,English,Germany,2009,2.35
Joe Wright,111,456,394,Hugh Jackman,Pan ,39956,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,English,USA,2015,2.35
Chris Wedge,102,77,120,Josh Hutcherson,Epic ,85833,Troy Evans,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,113,English,USA,2013,2.35
Florian Henckel von Donnersmarck,103,207,3000,Johnny Depp,The Tourist ,176598,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,English,USA,2010,2.35
Peter Hyams,121,0,595,CCH Pounder,End of Days ,89509,Udo Kier,0,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,524,English,USA,1999,2.35
