num_critic_for_reviews,duration,director_facebook_likes,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,budget,actor_2_facebook_likes,movie_facebook_likes
362,107,563,43291,chameleon|lizard|sheriff|water|western town,337,135000000,1000,26000
153,92,35,19963,little girl|park|spy|statue of liberty|television van,118,132000000,411,11000
329,115,521,17369,action hero|cia|dark past|flashback|memory,820,110000000,897,0
266,92,54,12754,kung fu|kung fu master|master|panda|snow leopard,360,130000000,967,6000
517,117,235,5730,ant|chinatown san francisco|heist|sabotage|vault,549,130000000,2000,61000
502,146,508,49355,president|snow|television|tour|uprising,706,130000000,14000,82000
322,115,386,59177,battle|friend|super strength|vampire|vision,329,120000000,17000,65000
165,94,12,17883,alien friendship|alien invasion|australia|flying car|mother daughter relationship,214,135000000,523,26000
401,116,14000,12758,alien|fight|storm|survival|tripod,2741,132000000,1000,0
94,147,0,12954,cuba|dea|drugs|money|undercover,511,130000000,898,0
246,90,50,5046,betrayal|egg|friend|goose|hero,137,130000000,442,16000
330,101,176,12406,cia|on the run|russian|russian spy|strong female lead,514,110000000,702,23000
434,138,0,32355,ark|flood|noah's ark|water|wrath of god,1240,125000000,9000,71000
440,107,14000,4631,captain|morocco|ship|tintin|treasure,447,135000000,871,44000
274,142,0,33284,magic|muggle|serial killer|traitor|wizard,1504,130000000,10000,11000
245,165,1000,921,australia|cattle|darwin|drover|japanese,450,130000000,284,0
349,100,0,14168,box office flop|father son team|fear|race against time|real life father and son playing father and son,744,130000000,943,37000
145,82,0,2945,egg|iguanodon|lemur|meteor|nesting grounds,241,127500000,558,0
1,,0,11036,,2,,570,40
154,98,189,53587,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,126,127000000,3000,11000
233,95,96,46120,battle|city|planet|prison|superhero,187,130000000,11000,13000
258,159,0,13191,based on novel|birthday|evil wizard|quidditch|wizard,1571,125000000,687,16000
208,96,124,31549,drug dealer|gold|partner|police|undead,210,130000000,12000,20000
1,120,28,699,blood|godzilla|monster|sequel,13,,106,0
271,143,563,48184,caribbean|curse|governor|pirate|undead,2113,140000000,5000,10000
4,,0,14719,,2,,2000,25
403,123,508,81385,based on young adult novel|manipulation|rebellion|symbol|uprising,591,125000000,22000,52000
294,174,2000,16008,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,1966,125000000,574,0
159,101,107,1031,amazon|bird|father in law|jungle|no opening credits,99,103000000,237,0
289,134,0,20952,mutant|prison|professor|school|x men,1055,110000000,505,0
342,132,681,55345,drug lord|drugs|federal agent|heist|police,366,125000000,14000,54000
382,129,0,22403,factory|gypsy|investigation|sherlock holmes|train,412,125000000,979,39000
344,106,255,18003,famous line|hand to hand combat|kraken|rape|zeus,637,125000000,1000,15000
196,113,719,1441,ambiguous ending|false memory|implanted memory|memory|space colony,391,65000000,308,0
85,102,323,1815,arab|battle|combat|viking|warrior,546,85000000,372,0
436,135,209,12175,assassin|cia|drone|pill|wolf,504,125000000,826,31000
183,125,541,2699,butler|critically bashed|cure|freeze|gotham,1018,125000000,890,0
175,110,2000,4146,box office hit|christmas|materialism|public humiliation|snowflake,482,123000000,722,0
239,124,776,20553,climate|end of the world|global warming|natural disaster|weather,1159,125000000,2000,19000
237,123,610,11930,cure|mission|terrorist|thief|virus,1426,125000000,794,0
231,130,249,2684,death|fish|fishing|sea|storm,779,140000000,638,0
262,92,167,15302,fantastic four|space|strong female character|strong female lead|superheroine,436,130000000,2000,0
552,127,0,2121,animal|faith|india|journey|tiger,755,120000000,358,122000
276,123,160,14017,blackheart|devil|father|ghost|mephistopheles,681,110000000,701,0
267,123,521,13752,black ops|chase|cia|cia agent|repeated scene,297,120000000,365,31000
102,107,368,4046,fbi|murder|ring|witness protection|witness protection program,554,120000000,1000,0
775,124,0,24098,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,2326,130000000,9000,97000
71,77,50,2682,anthropomorphic mouse|falcon|marshmallow|second part|soccer,69,120000000,799,459
476,109,662,17689,christ figure|class differences|messiah|saviour|social commentary,814,115000000,2000,61000
207,134,123,17159,bounty hunter|escape|necromonger|planet|warrior,666,105000000,850,0
492,117,294,14161,law enforcement|police|robocop|robot|technology,630,100000000,2000,60000
284,135,0,902,based on anime|based on cartoon|gadget car|racer|speed,414,120000000,107,0
168,121,274,993,embarrassment|falling in love|love|love triangle|revelation,196,120000000,216,0
