actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,actor_2_facebook_likes,movie_facebook_likes
13000,Space Jam ,15001,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,English,967,0
1000,The Pink Panther ,1267,William Abadie,0,diamond|france|investigation|pink panther|soccer,English,177,0
18000,The Day the Earth Stood Still ,22194,Juan Riedinger,0,alien|earth|giant robot|military|scientist,English,4000,0
8000,Conspiracy Theory ,8355,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,English,137,0
11000,Fury ,20411,Jim Parrack,4,battle|battlefield|brutality|combat|tank,English,8000,82000
11000,Six Days Seven Nights ,12729,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,English,643,0
3000,Yogi Bear ,4394,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,English,642,0
13000,Spirit: Stallion of the Cimarron ,14261,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,English,503,4000
3000,Zookeeper ,5392,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,English,1000,0
10000,Lost in Space ,12186,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,English,882,0
18000,The Manchurian Candidate ,20056,Jose Pablo Cantillo,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,English,1000,0
898,Déjà Vu ,1753,Michael Brandon,0,american|love|pin|ruby|stranger,English,577,91
12000,Hotel Transylvania 2 ,26839,Fran Drescher,0,california|dracula|hotel|transylvania|vampire,English,11000,16000
1000,Bewitched             ,2614,Dick York,1,connecticut|magic|marriage|witch|witchcraft,English,960,0
340,Fantasia 2000 ,814,Russi Taylor,0,abstract|ark|disney|fairy tale|piano,English,243,607
891,The Time Machine ,1919,Josh Stamberg,0,hunter|scientist|time machine|time travel|time travel romance,English,639,3000
9000,Mighty Joe Young ,10731,David Paymer,0,animal|california|gorilla|hunter|poacher,English,496,0
20000,Swordfish ,25942,Sam Shepard,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,English,3000,0
2000,The Legend of Zorro ,2864,Adrian Alonso,1,california|fight|hero|mask|zorro,Spanish,277,951
49000,What Dreams May Come ,49631,Rosalind Chao,1,heaven|hell|soul|soul mate|suicide,English,448,32000
11000,Little Nicky ,25190,Michael McKean,0,angel|devil|flask|hell|the devil,English,11000,0
13000,The Brothers Grimm ,27114,Mackenzie Crook,2,creature|curse|exorcism|girl|village,English,13000,0
20000,Mars Attacks! ,22590,Lukas Haas,3,alien|general|martian|president|weapon,English,770,0
23,Evolution ,54,Julie-Marie Parmentier,0,boy|giving birth|nurse|sea|ultrasonography,French,21,257
12000,The Edge ,14831,Bart the Bear,2,bear|billionaire|crash|survival tactics|wilderness,English,1000,0
13000,Surrogates ,18132,Boris Kodjoe,5,android|fbi agent|future|murder|robot,English,1000,0
981,Thirteen Days ,1825,Bruce Thomas,1,blockade|crisis|cuba|missile|president,English,274,0
13000,Daylight ,25126,Amy Brenneman,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,English,10000,0
882,Walking with Dinosaurs 3D ,1971,Madison Rothschild,0,brother|dinosaur|head butt|hero|orphan,English,396,0
743,Battlefield Earth ,971,John Topor,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,English,117,0
3000,Looney Tunes: Back in Action ,5593,Heather Locklear,4,diamond|duck|monkey|spy|stuntman,English,739,665
529,Nine ,619,Andrea Di Stefano,4,based on stage musical based on film|child abuse|film director|italian|mistress,English,48,0
23000,Timeline ,43887,Ethan Embry,0,castle|france|professor|student|time machine,English,18000,0
766,The Postman ,4346,Larenz Tate,1,drifter|escape|hope|postman|usa,English,674,0
1000,Babe: Pig in the City ,2521,Glenne Headly,0,animal|farm|farmer|hotel|pig,English,971,964
14000,The Last Witch Hunter ,16922,Lotte Verbeek,0,box office flop|burned to death|magic|witch|witch hunter,English,788,21000
2,Red Planet ,2,Tom Sizemore,1,astronaut|mars|robot|robot as menace|survival,English,0,995
563,Arthur and the Invisibles ,683,Penny Balfour,0,boy|debt|garden|princess|treasure,English,80,941
67,Oceans ,152,Rie Miyazawa,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,French,63,0
1000,A Sound of Thunder ,1890,Jemima Rooper,0,butterfly|hunter|time|time travel|wave,English,307,785
795,Pompeii ,1099,Dylan Schombing,0,arena|lava bomb|mount vesuvius|pompeii|slave,English,172,20000
163,Top Cat Begins ,370,Ben Diskin,0,,Spanish,94,138
1000,A Beautiful Mind ,2827,Judd Hirsch,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,English,592,29000
