gross,facenumber_in_poster,num_user_for_reviews
410241,0,199
278821,1,37
211667,0,131
706622,2,17
92191,1,84
49413,0,26
199652,0,40
181655,1,206
108229,1,137
,4,7
112000000,0,760
,3,4
,0,61
,1,178
,0,74
8691,1,32
26345,4,99
6940281,6,346
188870,1,25
20772796,1,346
199228,0,49
,0,62
34964818,4,186
,0,726
,0,23
2542264,1,48
1487477,0,310
62549000,0,148
105500000,0,152
101055,0,159
,5,580
44566004,0,1848
39200000,0,491
36000000,0,107
65007045,0,657
31252964,1,522
131175,2,200
31968347,0,286
,0,11
,0,300
,2,50
35385560,1,131
,0,35
,1,47
20803237,1,291
13008928,0,333
,0,301
10941801,0,486
15152879,0,68
25359200,0,836
10515579,0,248
180011740,0,1368
10097096,2,38
9821335,1,10
8243880,1,215
,2,121
7825820,0,156
7557877,0,37
14637490,2,136
7159147,0,308
17314483,2,48
6525762,2,425
,0,89
4613815,0,58
4301331,6,177
4046737,1,390
3713002,1,62
3468572,0,78
2892582,0,202
2800000,3,85
2426851,1,76
1325073,0,91
,0,287
864959,0,151
2601847,0,69
800000,0,35
1429260,1,71
,0,20
562059,4,113
399793,0,70
,0,110
371897,2,118
302204,3,53
354704,0,38
265107,1,93
185577,1,31
100412,0,7
58214,0,137
75078,4,26
64359,1,26
317125,0,87
,0,40
146402,1,38
18469,1,141
,1,47
12836,1,28
20262,2,10
,4,42
,1,97
,0,50
,0,3
,0,129
4063,3,20
,1,53
,5,19
,2,29
,1,104
,0,21
,2,4
,1,15
,2,1
,0,167
,0,317
198655278,1,706
143653,0,10
14873,2,67
,3,6
8000000,0,90
304137,0,148
,1,35
37606,0,90
2956000,0,54
19959,2,14
2706659,0,172
61094903,3,332
,5,147
,2,334
45857453,3,174
83400000,0,427
,3,14
27900000,1,157
27900000,2,96
,2,92
14000000,0,118
,2,62
,1,128
,0,83
,1,74
,0,199
25138292,0,452
10305534,2,38
9449219,2,98
6390032,2,229
20167424,0,231
,1,419
,1,52
5923044,0,537
3293258,0,131
,0,236
886410,0,494
252652,0,199
220234,3,24
34350553,4,207
101228,4,53
96793,3,135
123777,0,15
,0,11
,6,20
,3,4
,0,12
,0,55
29233,0,2
,1,10
,2,10
,0,13
,1,18
,0,102
77413017,0,331
5354039,8,225
,1,13
2926565,0,72
13092000,0,731
7563397,0,749
104257,2,160
,7,13
17311,0,73
610968,1,249
,0,458
8108247,0,174
,4,75
,5,3
7680,0,18
3766595,7,86
,0,447
,1,214
2277396,0,70
6517198,0,172
5776314,4,142
,0,252
141600000,6,257
51100000,2,418
,0,47
,0,706
16501785,4,514
38168022,0,83
84749884,0,359
24788807,0,213
21244913,2,888
377420,1,20
30000000,0,327
20966644,0,94
64423650,0,578
48056940,0,524
19184015,1,35
,0,141
,0,150
24629916,0,34
,0,55
19472057,0,307
27200000,2,273
15369573,1,54
,1,111
,2,241
15935068,0,317
,1,137
11694528,0,72
229094,2,88
,0,16
10017041,3,20
,1,81
,0,176
9016377,3,8
,0,75
,0,162
7059537,0,101
8114507,1,270
7888703,1,65
7282851,1,100
6879730,0,23
5844929,1,109
,0,1
3222857,0,147
4170647,0,161
4142507,1,81
4109095,0,92
4033268,0,53
,1,349
3902679,0,49
3559990,0,49
,0,181
3287435,2,115
3071947,3,183
2961991,4,78
4063238,0,139
2912363,1,177
3000000,9,499
2223990,1,14
1821983,0,261
2181290,0,809
2848578,0,65
703002,4,230
3105269,2,8
,1,196
252726,0,18
373060,0,112
1007535,5,54
,3,33
418268,3,129
,0,28
,2,27
200803,3,71
33631221,1,145
,0,20
95016,0,56
73678,1,8
143000,0,48
