director_facebook_likes,language,content_rating,title_year
4,English,R,1995
44,English,R,2000
0,English,Unrated,2001
0,English,,2014
165,English,R,1997
0,English,R,1996
45,English,R,1997
7,English,R,2004
52,English,PG-13,2011
0,English,,2015
99,English,R,1999
269,Cantonese,,2005
261,English,R,2013
,English,TV-MA,
5,English,R,2004
337,English,PG-13,2007
17,English,Not Rated,2009
0,English,,1997
7,English,G,2008
1000,English,PG,2010
63,English,,2009
3,English,PG,2010
2,English,,2007
32,English,R,1982
0,English,PG,2013
7,English,PG-13,2012
45,English,Unrated,1998
431,English,PG,2014
30,English,,2014
54,,Not Rated,1925
12,English,,2006
0,English,,2013
0,English,R,2008
7,English,,2015
15,English,Not Rated,2012
0,English,R,2000
0,English,X,1969
7,English,Approved,1953
130,English,Approved,1954
750,English,R,1979
218,English,R,1996
0,Italian,R,1964
16,English,Approved,1933
0,English,Unrated,2004
0,English,PG-13,2010
151,English,R,2012
670,German,Unrated,2010
18,English,,2002
0,English,PG-13,2008
0,English,R,2013
25,English,R,2003
89,English,,2015
2,English,PG-13,2010
157,English,R,2008
0,English,,2014
121,French,,2004
147,Danish,Not Rated,1955
123,English,R,2008
29,English,Not Rated,2007
15,English,PG-13,2006
20,English,,2004
0,English,PG,2008
0,English,,2012
0,English,,2014
0,English,,2012
373,Persian,PG,1997
131,English,Not Rated,2011
0,English,R,1986
0,English,,2014
0,Romanian,,2015
135,English,PG-13,2011
14,English,R,2014
101,English,R,1971
0,English,,2014
56,English,PG-13,2000
109,English,R,2007
14,English,,1999
0,English,Unrated,2009
6,English,,2012
0,English,PG-13,2015
365,English,R,1974
36,English,TV-G,1965
0,English,,2015
4,English,,2013
0,English,,2014
909,English,R,1989
261,English,R,1982
0,English,R,2014
129,English,R,2011
58,Arabic,,2013
0,English,,2005
100,English,R,2011
0,English,PG-13,2015
686,English,,2007
686,English,,2007
0,English,Unrated,1968
0,French,,1964
664,English,R,2016
7,English,,2003
589,English,PG,2006
3,English,R,2015
0,English,Unrated,1977
0,,,1920
467,English,R,1987
23,English,PG-13,1998
9,English,R,1979
56,English,PG,2001
7,English,PG,2014
3,English,Not Rated,2013
0,English,Not Rated,2012
3,English,R,2007
2,English,Approved,1948
0,English,,2013
6,English,GP,1971
0,English,Unrated,2014
29,English,R,2009
3,English,,2004
0,English,R,1998
12,English,R,1997
0,English,R,1998
7,English,,2015
293,English,PG,2004
32,English,R,2011
217,English,R,2014
2,English,Approved,1962
0,English,Unrated,2014
8,English,Not Rated,2012
59,English,R,2011
0,English,R,1995
8,English,Not Rated,2013
9,Portuguese,R,1983
969,English,Not Rated,2010
9,English,Not Rated,2012
0,English,,2006
6,English,,2015
2,English,,2005
0,English,,2013
18,English,PG-13,2014
3,English,,2014
3,English,R,2013
117,English,,2013
234,English,Unrated,2000
4,English,R,1999
0,English,,2014
138,English,Unrated,2011
17000,English,PG,1978
14,English,,2012
2,English,Unrated,2009
6,English,R,2007
26,English,R,2005
2,English,Not Rated,2013
214,English,R,2009
0,English,R,1994
0,English,Not Rated,1971
26,English,,2002
119,English,R,1997
453,English,R,2014
3,English,,2002
892,English,R,2009
0,English,R,1991
0,English,,2015
138,English,,2013
589,English,,2003
158,English,R,2015
8,English,,2011
157,English,R,2005
0,Swahili,,2014
