director_name,movie_title,cast_total_facebook_likes,country,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
Robert Rodriguez,Once Upon a Time in Mexico ,46186,USA,29000000,2003,4000,0
John McTiernan,Die Hard ,40585,USA,28000000,1988,13000,25000
David Wain,Role Models ,3400,Germany,28000000,2008,543,0
Adam McKay,The Big Short ,57308,USA,28000000,2015,23000,99000
Ang Lee,Taking Woodstock ,1500,USA,30000000,2009,489,0
Gavin O'Connor,Miracle ,1845,USA,28000000,2004,617,0
Zack Snyder,Dawn of the Dead ,10438,USA,26000000,2004,2000,7000
Adam Shankman,The Wedding Planner ,17533,Germany,35000000,2001,2000,0
Shinji Aramaki,Harlock: Space Pirate ,386,Japan,30000000,2013,59,0
Wes Anderson,The Royal Tenenbaums ,14609,USA,21000000,2001,1000,0
James Mangold,Identity ,3969,USA,30000000,2003,872,11000
Jon Turteltaub,Last Vegas ,35694,USA,28000000,2013,11000,27000
John Glen,For Your Eyes Only ,2118,UK,28000000,1981,402,2000
Peter Chelsom,Serendipity ,37,USA,28000000,2001,9,12000
Peter Hyams,Timecop ,2010,Canada,27000000,1994,655,0
Ben Stiller,Zoolander ,34565,Germany,28000000,2001,10000,0
Lasse Hallström,Safe Haven ,1554,USA,28000000,2013,447,23000
Kenny Ortega,Hocus Pocus ,1275,USA,28000000,1993,336,16000
Scott Hicks,No Reservations ,3497,USA,28000000,2007,763,0
Matthew Vaughn,Kick-Ass ,2357,UK,30000000,2010,488,36000
Ruben Fleischer,30 Minutes or Less ,1987,Germany,28000000,2011,579,0
Patrick Lussier,Dracula 2000 ,23344,USA,28000000,2000,1000,0
Miguel Arteta,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",47677,USA,28000000,2014,7000,12000
Joe Wright,Pride & Prejudice ,1083,France,28000000,2005,286,17000
Ridley Scott,Blade Runner ,13877,USA,28000000,1982,759,34000
Michael Caton-Jones,Rob Roy ,16125,USA,28000000,1995,1000,0
McG,3 Days to Kill ,1286,USA,28000000,2014,194,10000
James Gray,We Own the Night ,3681,USA,21000000,2007,327,0
Janusz Kaminski,Lost Souls ,1805,USA,28000000,2000,347,209
Jacques Perrin,Winged Migration ,66,France,160000000,2001,3,1000
Donald Petrie,Just My Luck ,3211,USA,28000000,2006,591,0
Jay Roach,"Mystery, Alaska ",2171,Canada,28000000,1999,428,913
Brian Levant,The Spy Next Door ,3436,USA,28000000,2010,626,0
Michael Ritchie,A Simple Wish ,5535,USA,28000000,1997,937,517
John Carpenter,Ghosts of Mars ,28867,USA,28000000,2001,1000,0
David Gordon Green,Our Brand Is Crisis ,3944,USA,28000000,2015,962,0
Burr Steers,Pride and Prejudice and Zombies ,4710,USA,28000000,2016,860,73000
Martin Scorsese,Kundun ,4,USA,28000000,1997,2,0
Robert B. Weide,How to Lose Friends & Alienate People ,858,UK,27000000,2008,261,0
Jeff Wadlow,Kick-Ass 2 ,19168,USA,28000000,2013,927,36000
Agustín Díaz Yanes,Captain Alatriste: The Spanish Musketeer ,11669,Spain,24000000,2006,1000,0
Camille Delamarre,Brick Mansions ,25387,France,28000000,2014,727,0
John Glen,Octopussy ,1898,UK,27500000,1983,303,0
Judd Apatow,Knocked Up ,12874,USA,30000000,2007,985,0
Nick Cassavetes,My Sister's Keeper ,1775,USA,30000000,2009,489,15000
Malcolm D. Lee,"Welcome Home, Roscoe Jenkins ",3565,USA,35000000,2008,706,464
David Lean,A Passage to India ,1334,UK,16000000,1984,223,845
Richard Eyre,Notes on a Scandal ,646,UK,15000000,2006,99,0
Gavin Hood,Rendition ,50950,USA,27500000,2007,15000,0
,Limitless             ,2707,USA,,,638,11000
Nicholas Meyer,Star Trek VI: The Undiscovered Country ,16230,USA,30000000,1991,1000,0
Callie Khouri,Divine Secrets of the Ya-Ya Sisterhood ,3845,USA,27000000,2002,482,0
Jon Favreau,The Jungle Book ,32921,UK,175000000,2016,13000,65000
Gary Fleder,Kiss the Girls ,14322,USA,27000000,1997,956,0
John Landis,The Blues Brothers ,2566,USA,27000000,1980,809,14000
Sanaa Hamri,The Sisterhood of the Traveling Pants 2 ,3525,USA,,2008,713,894
Todd Graff,Joyful Noise ,3389,USA,25000000,2012,773,0
Chris Weitz,About a Boy ,74,UK,30000000,2002,5,0
Steve Miner,Lake Placid ,3313,USA,27000000,1999,888,2000
Paul McGuigan,Lucky Number Slevin ,26451,Germany,27000000,2006,11000,10000
Philip Kaufman,The Right Stuff ,6341,USA,27000000,1983,826,0
Roland Emmerich,Anonymous ,2452,UK,30000000,2011,584,15000
Wolfgang Petersen,The NeverEnding Story ,1560,West Germany,27000000,1984,312,21000
Alex Proyas,Dark City ,4696,Australia,27000000,1998,882,14000
Saul Dibb,The Duchess ,6420,UK,13500000,2008,2000,0
,The Honeymooners             ,812,USA,,,154,459
Walter Murch,Return to Oz ,960,UK,25000000,1985,146,0
Richard Linklater,The Newton Boys ,11969,USA,27000000,1998,597,315
Christian Alvart,Case 39 ,15790,USA,27000000,2009,716,0
E. Elias Merhige,Suspect Zero ,1721,USA,27000000,2004,489,817
Menno Meyjes,Martian Child ,2495,USA,27000000,2007,506,0
Robert Rodriguez,Spy Kids: All the Time in the World in 4D ,4311,USA,27000000,2011,734,0
Jodie Foster,Money Monster ,10894,USA,27000000,2016,698,0
Ronny Yu,Formula 51 ,1044,UK,28000000,2001,132,0
Joel Schumacher,Flawless ,46022,USA,15000000,1999,22000,0
Renny Harlin,Mindhunters ,4186,USA,27000000,2004,968,2000
Barry Levinson,What Just Happened ,71973,USA,25000000,2008,18000,845
Norman Jewison,The Statement ,3286,Canada,23000000,2003,766,188
Kenneth Branagh,The Magic Flute ,24,France,27000000,2006,4,359
Steve Carr,Paul Blart: Mall Cop ,2954,USA,26000000,2009,402,0
Mark Waters,Freaky Friday ,3984,USA,26000000,2003,528,0
Judd Apatow,The 40-Year-Old Virgin ,8341,USA,26000000,2005,966,0
John Madden,Shakespeare in Love ,1690,USA,25000000,1998,264,0
Scott Frank,A Walk Among the Tombstones ,15428,USA,28000000,2014,439,15000
Ivan Reitman,Kindergarten Cop ,2403,USA,26000000,1990,394,0
David Gordon Green,Pineapple Express ,15590,USA,27000000,2008,989,0
Andy Tennant,Ever After: A Cinderella Story ,2747,USA,26000000,1998,794,0
Kevin Costner,Open Range ,5458,USA,22000000,2003,693,0
Joel Schumacher,Flatliners ,10493,USA,26000000,1990,1000,0
,It's Always Sunny in Philadelphia             ,1784,USA,,,547,0
