num_critic_for_reviews,duration,gross,movie_title,facenumber_in_poster,plot_keywords
151,120,24375436,15 Minutes ,1,criminal|detective|fire|homicide|media
36,104,20915465,Super Mario Bros. ,0,based on video game|dinosaur|king|mario|plumber
168,122,24127895,Lord of War ,2,1980s|arms dealer|immorality|ukrainian|warlord
283,80,84961,Hero ,4,china|flying|king|palace|sword
127,91,26404753,One for the Money ,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female
293,112,6105175,The Interview ,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off
95,100,5664251,The Warrior's Way ,1,bullet time|explosion|knife throwing|throwing a knife|violence
4,30,,McHale's Navy             ,1,american soldier|naval uniform|navy|patrol boat|uniform
213,105,1260917,Micmacs ,4,bullet|contortionist|gag humor|human cannonball|revenge
119,110,116724075,8 Mile ,0,competition|contest|friend|self expression|white rapper
9,101,,Animal Kingdom: Let's go Ape ,0,ape|computer animation|evolution|first person title|reference to louis de funes
167,144,56083966,A Knight's Tale ,1,chaucer|jousting|knight|medieval times|tournament
98,108,22108977,The Medallion ,1,hong kong|interpol|medallion|ship|tough cop
234,107,293501675,The Sixth Sense ,0,able to see the dead|ghost|plot twist|psychic|surprise ending
258,102,18600911,Man on a Ledge ,6,detective|diamond|hotel|police|rooftop
108,100,7204138,The Big Year ,0,alaska|birding|competition|migration|storm
81,126,90800000,The Karate Kid ,0,apartment|bully|fight|karate|master
538,138,150117807,American Hustle ,5,based on true story|con artist|drunk wife|fbi investigation|scam
224,108,163947053,The Proposal ,1,alaska|deportation|father son relationship|male objectification|sitka alaska
129,105,116735231,Double Jeopardy ,0,blood|murder|sex scene|wrongful arrest|wrongful conviction
125,108,118500000,Back to the Future Part II ,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character
433,89,126546825,Lucy ,0,brain capacity|drugs|fictional drug|one woman army|tough girl
362,129,166147885,Fifty Shades of Grey ,0,female frontal nudity|female nudity|perversion|sex scene|spanking
93,84,111760631,Spy Kids 3-D: Game Over ,3,mission|spy|surfing|trapped|virtual reality
71,149,108706165,A Time to Kill ,3,african american|court|law|mississippi|trial
104,94,138614544,Cheaper by the Dozen ,15,9 year old|house|illinois|new job|vomiting
319,121,125069696,Lone Survivor ,0,courage|navy seal|outnumbered|shot multiple times|survival
41,128,107458785,A League of Their Own ,3,baseball|friend|oregon|rivalry|softball
300,134,102310175,The Conjuring 2 ,0,based on supposedly true story|house|paranormal investigating|psychic|second part
556,120,96917897,The Social Network ,0,competitiveness|creator|entrepreneur|facebook|intellectual property
161,129,93952276,He's Just Not That Into You ,7,advertising|bar|dating|lingerie slip|six word title
