duration,director_facebook_likes,movie_title,num_voted_users,actor_3_name,plot_keywords,language,content_rating,aspect_ratio
118,869,Man on the Moon ,100743,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,English,R,2.35
178,17000,Casino ,333542,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,English,R,2.35
92,180,From Paris with Love ,97775,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,English,R,2.35
104,13,Bulletproof Monk ,42324,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,English,PG-13,2.35
116,101,"Me, Myself & Irene ",185878,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,English,R,1.85
90,176,Barnyard ,21396,Maurice LaMarche,cow|farmer|howl|howling at the moon|vegetarian,English,PG,1.85
93,14,Deck the Halls ,15740,Alia Shawkat,christmas|december|holiday|massachusetts|neighbor,English,PG,1.85
130,129,The Twilight Saga: New Moon ,220758,Taylor Lautner,forks washington|protecting a woman|title same as book|vampire|werewolf,English,PG-13,2.35
90,80,Shrek ,467113,Bobby Block,donkey|fairy tale|ogre|princess|swamp,English,PG,1.85
106,53,The Adjustment Bureau ,200035,Jon Stewart,love at first sight|obscene finger gesture|rain|teleportation|three word title,English,PG-13,1.85
155,58,Robin Hood: Prince of Thieves ,145257,Michael Wincott,balladeer|crusades|england|king|modern minstrel,English,PG-13,1.85
139,488,Jerry Maguire ,189923,Bonnie Hunt,agent|career|client|fiance|sports agent,English,R,1.85
112,3000,Ted ,471644,Tom Skerritt,2010s|car accident|sex scene|teddy bear|testicle,English,R,1.85
139,274,As Good as It Gets ,224671,Shirley Knight,dog|friendship|neighbor|unlikely friendship|writer,English,PG-13,1.85
115,293,Patch Adams ,80580,Monica Potter,doctor|hospital|mental institution|nurse|student,English,PG-13,2.35
143,285,Anchorman 2: The Legend Continues ,131227,Steve Carell,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,English,PG-13,2.35
96,65,Mr. Deeds ,110432,Peter Gallagher,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,English,PG-13,1.85
112,14000,Super 8 ,287822,Zach Mills,deputy|group of friends|time|train|train crash,English,PG-13,2.35
131,0,Erin Brockovich ,135246,Conchata Ferrell,contamination|corporate crime|environmental issue|female protagonist|working single mother,English,R,1.85
116,80,How to Lose a Guy in 10 Days ,156717,Thomas Lennon,advertising executive|diamond|magazine|party|wager,English,PG-13,1.85
112,97,22 Jump Street ,258186,Amber Stevens West,college|drugs|hidden camera|tattoo|undercover,English,R,2.35
123,277,Interview with the Vampire: The Vampire Chronicles ,239752,Kirsten Dunst,betrayal|dangerous friend|gothic|monster as victim|vampire,English,R,1.85
104,235,Yes Man ,271691,Danny Masterson,best friend|dvd|girlfriend|loan|self help,English,PG-13,2.35
107,43,Central Intelligence ,33354,Megan Park,accountant|blooper|espionage|facebook|high school reunion,English,PG-13,2.35
124,0,Stepmom ,46482,Herbert Russell,attorney|cancer|custody|fashion photographer|photographer,English,PG-13,2.35
96,51,Daddy's Home ,54010,Mark L. Young,biological father|dad|drinking|product placement|wilhelm scream,English,PG-13,1.85
125,252,Into the Woods ,101178,Anna Kendrick,based on stage musical|cinderella|little red riding hood|singing|witch,English,PG,2.39
129,0,Inside Man ,273108,Peter Gerety,bank|detective|negotiation|police|robber,English,R,2.35
90,241,Payback ,111368,William Devane,anti hero|criminal|greed|prostitute|tough guy,English,R,2.35
109,155,Congo ,34471,Grant Heslov,captain|congo|expedition|laser|lost city,English,PG-13,1.85
124,488,We Bought a Zoo ,111003,Stephanie Szostak,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,English,PG,1.85
121,295,Knowing ,186879,Chandler Canterbury,disaster|end of the world|number|student|time capsule,English,PG-13,2.35
95,9,Failure to Launch ,58412,Zooey Deschanel,friend|intervention|moving|secret|slacker,English,PG-13,2.35
128,62,The Ring Two ,71153,Sissy Spacek,cartoon on tv|foreign language adaptation|second part|videotape|writer,English,PG-13,1.85
118,43,"Crazy, Stupid, Love. ",375456,Steve Carell,bar|divorce|friend|girl|male objectification,English,PG-13,2.39
80,12,Garfield ,58961,Michael Monks,cat|dog|first part|lasagna|veterinarian,English,PG,1.85
99,148,Christmas with the Kranks ,27548,Jake Busey,act of kindness|christmas|christmas eve|neighbor|vacation,English,PG,2.35
133,152,Moneyball ,283563,Brad Pitt,baseball|meeting|statistics|strategy|voice over,English,PG-13,1.85
127,249,Outbreak ,91176,Rene Russo,disease|epidemic|monkey|quarantine|virus,English,R,1.85
106,174,Non-Stop ,200647,Scoot McNairy,air marshal|death|passenger|terrorist|transatlantic flight,English,PG-13,2.35
98,99,Race to Witch Mountain ,43328,Tom Everett Scott,alien|military|mountain|spacecraft|ufo,English,PG,2.35
132,160,V for Vendetta ,791783,Rupert Graves,dystopia|freedom|government|revolution|terrorist,English,R,2.35
114,71,Shanghai Knights ,81444,Georgina Chapman,1880s|arrow|imperial seal|murder|revenge,English,PG-13,2.35
45,,Unforgotten             ,1824,Nicola Walker,,English,,
78,5,Curious George ,12845,Alexander Gould,hat|monkey|museum|shrine|yellow,English,G,1.85
101,23,Herbie Fully Loaded ,36431,Cheryl Hines,automobile racing|car|mechanic|nascar|street racing,English,G,1.85
113,39,Don't Say a Word ,40362,Conrad Goode,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,English,R,2.35
98,75,Hansel & Gretel: Witch Hunters ,159868,Ingrid Bolsø Berdal,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,English,R,2.35
124,213,Unfaithful ,63067,Chad Lowe,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,English,R,1.85
