director_name,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Rob Bowman,38,940,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,4230,0,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,PG-13,1998,826,7.0,2.35
Doug Lefler,4,14000,Action|Adventure|Fantasy|War,Colin Firth,14625,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,PG-13,2007,394,5.4,2.35
Steven Spielberg,14000,15000,Action|Drama|War,Tom Hanks,44998,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,R,1998,14000,8.6,1.85
Scott Waugh,76,3000,Action|Crime|Drama|Thriller,Rami Malek,7081,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,PG-13,2014,3000,6.5,2.35
Nancy Meyers,278,2000,Comedy|Fantasy|Romance,Judy Greer,5838,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,PG-13,2000,955,6.4,1.37
Chris Wedge,77,1000,Adventure|Animation|Comedy|Family,Goran Visnjic,5437,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,PG,2002,939,7.6,1.85
Lawrence Kasdan,759,11000,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,12194,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,R,2003,599,5.5,2.35
Steven Spielberg,14000,23000,Biography|Drama|History|War,Joseph Gordon-Levitt,25517,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,PG-13,2012,826,7.4,2.35
Lana Wachowski,0,18000,Action|Sci-Fi,Keanu Reeves,18563,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,R,1999,145,8.7,2.35
Ron Howard,2000,15000,Adventure|Drama|History,Tom Hanks,17171,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,PG,1995,968,7.6,2.35
