num_critic_for_reviews,actor_2_name,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,imdb_score
157,Haley Joel Osment,Pay It Forward ,23920,Angie Dickinson,alcoholism|boy|good deed|protective male|teacher,660,PG-13,7.2
124,KaDee Strickland,Fever Pitch ,1827,Ione Skye,baltimore orioles|boston red sox|promotion|ups|world series,208,PG-13,6.2
3,Melissa Altro,Arthur             ,108,Daniel Brochu,based on children's book|best friend|character name in title|friend|one word title,43,TV-Y,7.4
146,Shaun Weiss,Drillbit Taylor ,3239,Matt Walsh,bodyguard|bully|generation y|high school|nerd,101,PG-13,5.7
303,Charlize Theron,A Million Ways to Die in the West ,28927,Seth MacFarlane,dancing sheep|fetish|musical scene|racial humor|snake poison,416,R,6.1
70,Peter Boyle,The Shadow ,2711,John Kapelos,1930s|bomb|city|invisibility|the shadow,146,PG-13,6.0
283,Thomas Horn,Extremely Loud & Incredibly Close ,15595,Stephen Henderson,fear|mourning|mute|quest|revelation,341,PG-13,6.9
212,Patti D'Arbanville,Morning Glory ,621,Vanessa Aspillaga,job offer|roller coaster|slow motion action scene|slow motion sequence|television,156,PG-13,6.5
98,Bill Duke,Get Rich or Die Tryin' ,3969,Marc John Jefferies,male frontal nudity|male pubic hair|prison|pubic hair|violence,284,R,5.0
110,Cary-Hiroyuki Tagawa,The Art of War ,3753,Anne Archer,blood splatter|fbi|murder|secretary general|united nations,167,R,5.7
146,David Fine,Rent ,5917,Jesse L. Martin,aids|hiv positive|lawyer|new york city|roommate,754,PG-13,7.0
100,Jimmy Smits,Bless the Child ,4565,Angela Bettis,easter|fbi|luminol|nurse|omen,188,R,5.1
62,Valerie Perri,The Out-of-Towners ,1335,Carlease Burke,job interview|manhattan new york city|new york city|remake|sausage,105,PG-13,5.3
70,Temuera Morrison,The Island of Dr. Moreau ,10469,Marco Hofschneider,animal experimentation|chimera|island|jungle|mutant,164,PG-13,4.4
107,Justin Chambers,The Musketeer ,2888,Stephen Rea,guard|king|murder|musketeer|swordsman,291,PG-13,4.7
169,Scarlett Johansson,The Other Boleyn Girl ,77823,Benedict Cumberbatch,children|court|king|king henry viii|love,252,PG-13,6.7
94,Charlize Theron,Sweet November ,29484,Frank Langella,advertising|cancer|dog|san francisco california|terminal illness,274,PG-13,6.7
190,Andrea Frankle,The Reaping ,960,William Ragsdale,biblical plague|louisiana|missionary|plague|small town,178,R,5.7
112,David Carradine,Mean Streets ,23737,David Proval,bar|catholic guilt|epilepsy|italian american|money,223,R,7.4
12,Cliff Robertson,Renaissance Man ,3126,Lillo Brancato,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,61,PG-13,6.1
201,Callum Blue,Colombiana ,3432,Jesse Borrego,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,203,PG-13,6.4
34,Jaleel White,The Magic Sword: Quest for Camelot ,14275,Eric Idle,camelot|dragon|excalibur|knight|sword,67,G,6.2
104,James Franco,City by the Sea ,34377,John Doman,beach|grandson|murder|new york city|police,166,R,6.2
55,Nathan Lane,At First Sight ,3821,Steven Weber,based on article|blindness|box office flop|massage therapist|regaining sight,106,PG-13,5.9
86,Jay Hernandez,Torque ,5039,Christina Milian,murder|on the run|security camera|surveillance footage|timebomb,207,PG-13,4.0
50,Martin Landau,City Hall ,17877,Bridget Fonda,drug dealer|mayor|new york city|probation|scandal,60,R,6.2
181,Elizabeth Berkley,Showgirls ,18913,Robert Davi,cult film|lap dance|lap dancing|stripper|striptease,450,NC-17,4.6
260,Shirley Henderson,Marie Antoinette ,7243,Rip Torn,austria|cake|france|queen|versailles,619,PG-13,6.4
40,Michael Rapaport,Kiss of Death ,14008,Philip Baker Hall,beard|female nudity|police brutality|stripper|woman in lingerie,60,R,5.9
102,Miranda Richardson,Get Carter ,14463,Lauren Lee Smith,affair|car crash|enforcer|funeral|murder,284,R,5.1
371,Geraldine Chaplin,The Impossible ,7099,Oaklee Pendergast,christmas|resort|thailand|tourist|tsunami,322,PG-13,7.6
49,Warren Beatty,Ishtar ,3374,Isabelle Adjani,cia|emir|hotel|map|morocco,126,PG-13,4.2
335,Meryl Streep,Fantastic Mr. Fox ,24770,Helen McCrory,cider|farm|farmer|fox|tale,245,PG,7.8
86,Stockard Channing,Life or Something Like It ,12566,James Gammon,football|homeless man|interview|psychic|reporter,128,PG-13,5.8
40,Michael McKean,Memoirs of an Invisible Man ,2125,Patricia Heaton,accident|bar|chase|cia|laboratory,66,PG-13,5.9
242,Jamel Debbouze,Amélie ,809,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress,1314,R,8.4
70,Bob Saget,New York Minute ,3974,Riley Smith,dog|new york city|scholarship|senator|twin,111,PG,4.8
135,Nia Long,Alfie ,3639,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand,146,R,6.2
125,Tim Blake Nelson,Big Miracle ,1702,Andrew Daly,arctic circle|reporter|small town|volunteer|whale,66,PG,6.5
54,Treat Williams,The Deep End of the Ocean ,4327,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion,111,PG-13,6.3
104,Jeffrey Combs,Feardotcom ,4262,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,388,R,3.3
157,Salma Hayek,Cirque du Freak: The Vampire's Assistant ,20503,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire,157,PG-13,5.9
159,Spencer Wilding,Victor Frankenstein ,12876,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,91,PG-13,6.0
78,Amber Valletta,Duplex ,3096,Harvey Fierstein,christmas|duplex|television|tenant|writer,147,PG-13,5.8
88,Sean Hayes,Soul Men ,4103,Mike Epps,band|masturbation|reunion|singer|tribute,25,R,6.5
32,Jason Robards,Raise the Titanic ,1883,Anne Archer,military|mineral|ocean|ship|titanic,70,PG,4.7
75,Daniel von Bargen,Universal Soldier: The Return ,4024,Xander Berkeley,combat|computer|general|military|reporter,162,R,4.1
219,Dennis Quaid,Pandorum ,14127,Eddie Rouse,future|mission|space|spaceship|survival,310,R,6.8
83,Mekhi Phifer,Impostor ,2664,Tim Guinee,alien|android|bomb|future|weapon,207,R,6.2
53,Bridgette Wilson-Sampras,Extreme Ops ,4123,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist,82,PG-13,4.5
61,Matt Ross,Just Visiting ,1149,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,98,PG-13,5.8
