director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score
0,168,826,43848100,1607,2,1980s|argument|critique of capitalism|f word|fired from the job,USA,1987,508,7.4
0,1000,25000,42700000,41059,2,1810s|female protagonist|horseback riding|inheritance|three word title,USA,1995,14000,7.7
11,281,11000,18663911,12554,1,country estate|jane austen|lady|love|writing,UK,2007,838,7.1
18,433,714,11702090,2785,2,college|college girl|female protagonist|sorority|sorority house,USA,2007,701,6.3
26,385,638,13005485,2282,0,auction|home|house|iranian|marriage,USA,2003,624,7.6
608,1000,49000,95860116,51609,0,education|english teacher|poet|professor|student,USA,1989,1000,8.0
137,481,879,127175354,2985,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,USA,1994,854,7.3
0,62,227,92823600,485,0,friendship|love|male female friendship|new york|sex,USA,1989,73,7.6
0,359,844,54000000,2330,0,archdiocese|court|hospital|lawyer|malpractice,USA,1982,617,7.8
480,486,1000,68525609,3889,5,blonde|college|friend|highway travel|road trip,USA,2000,490,6.5
48,35,23000,52885587,23369,0,coach|coyote|popularity|quarterback|texas,USA,1999,255,6.4
405,628,996,44667095,4606,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,France,2011,897,8.0
687,389,10000,42638165,12183,1,babysitting|experiment|nightmare|possession|twin,USA,2009,787,4.8
0,559,13000,45507053,27911,2,1960s|boy scouts|boy scouts camp|coming of age|young love,USA,2012,13000,7.8
473,597,20000,39511038,26402,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,USA,2006,4000,5.9
19,107,241,6462576,824,0,based on novel,USA,2016,118,5.4
11,499,911,40363530,3058,2,disguise|mask|master of disguise|restaurant|waiter,USA,2002,521,3.3
0,250,634,37623143,1322,0,fairy|fairy tale|faun|princess|spain,Spain,2006,269,8.2
,762,1000,,4561,0,,USA,,921,6.6
14,635,1000,33357476,4194,0,boy|fbi|mailman|van|witness protection,USA,2001,1000,5.4
309,522,939,28734552,3107,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,USA,2001,881,6.4
26,638,3000,37300107,5349,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,USA,2011,1000,4.8
29,459,861,27087695,2543,0,first part|grand canyon|highway travel|indian|janitor,USA,2001,593,5.9
23,51,633,30102717,874,2,boat|hong kong|murder|tunnel|twins,USA,1991,67,5.5
1000,108,175,23618786,485,1,accident|conspiracy|police|police officer|village,UK,2007,115,7.9
15,650,851,26896744,3485,4,beauty salon|divorce|fashion|new york|perfume,USA,2008,680,4.9
11000,252,19000,23213577,19894,0,art|artist|painter|sex|summer,Spain,2008,581,7.2
5,292,908,,2762,1,first part|holy land|knight templar|monastery|sword and shield,Sweden,2007,690,6.6
24,851,15000,55461307,18786,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,USA,2016,1000,6.7
7,95,3000,20627372,3451,3,best friend|break up|friendship|graduation|male in underwear,USA,2000,240,5.3
7,450,835,16346122,2572,0,california|foster home|love|oleander|prison,USA,2002,787,7.2
45,271,24000,16204793,24805,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,USA,2009,396,5.1
22,324,8000,15427192,11078,0,crying woman|plot|suspect|waitress|younger man older woman relationship,USA,2000,2000,5.6
11000,233,854,14792779,1653,0,beach|cigarette girl|radio|woman holding a baby|working class,USA,1987,410,7.6
179,734,12000,13998282,15044,1,bible quote|chaos|faith|riot|shrine,USA,2014,1000,3.1
47,238,21000,19057024,22088,0,binge drinking|new york|new york city|september 11 2001|suicide,USA,2010,541,7.2
6,258,812,14108518,1882,1,best friend|high school|mother|sister|wedding,USA,2003,326,5.7
121,384,11000,13854000,14677,0,alien|earth|female alien|mission|secret,USA,1988,3000,5.2
438,372,18000,77324422,33865,2,aids|city name in title|gay|homophobia|lawyer,USA,1993,15000,7.7
9,363,599,15500000,2389,0,amnesia|barricade|letter|time|virtual reality,Germany,1999,380,7.0
