num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,plot_keywords,language,title_year,actor_2_facebook_likes
205,48,Jennifer Saunders,692,drag queen|physical appearance|princess|queen|sequel,English,2004,309
256,769,Cheech Marin,1000,car|desert|route 66|tow truck|truck,English,2006,843
103,995,Christopher Meloni,8000,bride|columnist|journalist|maryland|wedding,English,1999,3000
191,212,Eve,14000,agent|nsa|nsa agent|prague|russian,English,2002,223
147,726,Billy West,870,book|magic|pirate|plankton|time machine,English,2015,861
79,808,Delroy Lindo,960,bounty|fbi|millionaire|money|ransom,English,1996,848
486,11000,Brad Pitt,13000,france|german|nazis|revenge|scalping,English,2009,11000
75,5000,Julia Roberts,49000,1990s|caught in a net|children|duel|hero,English,1991,8000
245,467,Rufus Sewell,12000,army|greek mythology|hercules|king|mercenary,English,2014,3000
142,576,John Amos,13000,airport|fuel|plane|police|terrorist,English,1990,982
144,1000,Josh Charles,10000,hostage|police|prison|swat team|training,English,2003,1000
39,160,Katia Winter,898,apocalypse|death|husband wife relationship|mother son relationship|murder,English,,372
153,509,Ivana Milicevic,10000,death|dream|love|lynchian|reality,English,2001,834
284,559,Freddy Rodríguez,3000,apartment|bedtime story|eagle|stuttering|swimming pool,English,2006,579
247,727,Colin Salmon,886,alien|antarctica|predator|pyramid|satellite,English,2004,766
107,1000,Bridgit Mendler,1000,adidas|chipmunk|hospital|school|waste container,English,2009,1000
141,841,Marc Blucas,4000,air cavalry|battle|major|soldier|vietnamese,English,2002,973
358,992,Morgan Freeman,18000,political thriller|politics|president|speaker of the house|u.s. president,English,2013,11000
160,748,Jonathan Frakes,1000,alien|captain|commander|conspiracy|planet,English,1998,906
355,464,Jim Parrack,833,alien|extraterrestrial|invasion|marine|mission,English,2011,697
235,883,Alison Lohman,12000,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,English,2003,1000
59,184,Peter Gerety,443,blood|publisher|publishing house|werewolf|wolf,English,1994,277
388,979,Benedict Cumberbatch,25000,barbed wire|british|cavalry|horse|world war one,English,2011,19000
371,559,Matt Damon,13000,art|art expert|nazi stolen art|soldier|world war two,English,2014,13000
82,638,Todd Graff,2000,alien|estranged couple|ocean|submarine|underwater,English,1989,650
297,17,Austin Pendleton,903,corporate greed|crisis|economy|greed|mentor,English,2010,592
261,423,Sarah Gadon,3000,death of wife|dracula|tarantula|turk|vampire,English,2014,692
120,774,Bruce Willis,18000,abduction|martial law|military|new york city|terrorist,English,1998,13000
228,271,David Kelly,15000,king|magic|one word title|pirate|village,English,2007,588
76,400,Mako,11000,austria|dalai lama|himalaya|mountain|tibet,English,1997,691
185,244,Clint Howard,17000,best friend|friend|investigation|secret|two word title,English,2011,1000
128,384,Brooke Smith,12000,cia|cia agent|terrorist|twin|twin brother,English,2002,405
237,452,Ben Daniels,12000,commando unit|extra chromosome|first person shooter|special forces|teleportation,English,2005,585
105,150,Phill Lewis,989,boxer|espionage|spy|stealth|top secret,English,2002,229
242,324,Stephen Rea,5000,battle|cryogenics|detective|scientist|vampire,English,2012,327
360,66,Shane Hartline,394,concert|love|music industry|panties|pole dancer,English,2012,217
112,407,Cole Hauser,13000,colonel|honor|lieutenant|pilot|racism,English,2002,787
189,748,Robert De Niro,26000,australia|death|mentor|revenge|secret society,English,2011,22000
151,390,Chris Klein,1000,ball|blood|skating|song|year 2005,English,2002,841
92,298,Sandrine Holt,349,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,English,2002,324
79,695,Minnie Driver,11000,dam|flood|money|police|sheriff,English,1998,893
81,443,Brandy Norwood,2000,blood|body|egg|virus|white blood cell,English,2001,509
51,854,Oliver Platt,2000,jester|kansas|oz|princess|tornado,English,2013,1000
261,301,Archie Kao,26000,chinese|computer|cybercrime|hacker|one word title,English,2015,326
197,582,Laurence Olivier,11000,captain|pilot|reporter|robot|scientist,English,2004,1000
159,246,Indira Varma,844,drugs|murder|psychiatrist|scotland yard|sex,English,2006,729
