duration,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
116,11000,30013346,Harrison Ford,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,English,USA,982,2.35,648
99,933,14567883,Connie Nielsen,Jason Scott Lee,1,crash survivor|planet|sergeant|soldier|survivor,English,UK,722,2.35,0
84,3000,90820,Christopher Meloni,Lou Taylor Pucci,0,beach|disease|latex gloves|pandemic|virus,English,USA,552,2.35,0
93,3000,5409517,Brendan Fraser,Megan Mullally,0,carnival|coma|death|monkey|nightmare,English,USA,889,1.85,683
113,2000,21009180,Dennis Quaid,Miranda Otto,4,captain|desert|rescue|stranded|survivor,English,USA,845,2.35,1000
106,18000,94999143,Robin Wright,Michael Kelly,0,child with gun|comic book|invulnerability|superhero|train crash,English,USA,13000,2.35,0
91,7000,336029560,Steve Carell,Steve Coogan,0,antarctica|minion|queen|super villain|villain,English,USA,4000,1.85,70000
128,4000,36381716,Jon Hamm,Scott Glenn,4,alternate reality|escape|girl gang|prostitution|samurai,English,USA,2000,2.35,42000
98,12000,55585389,Nicolas Cage,John Heard,1,assassination|boxing|casino|conspiracy|long take,English,USA,854,2.35,880
134,548,36976367,Peter Coyote,Huey Lewis,3,manifestation|ocean|spacecraft|spaceship|sphere,English,USA,270,2.35,0
97,22000,107225164,Peter Dinklage,Keegan-Michael Key,0,butt|downward duck|fish|kingfisher|pig,English,USA,1000,1.85,14000
112,11000,70224196,Matthew McConaughey,Alexis Dziena,0,debt|rapper|treasure|treasure hunter|yacht,English,USA,1000,2.35,0
153,11000,51814190,Adam Sandler,Maude Apatow,1,breasts|comedian|craigslist|infidelity|stand up comedian,English,USA,561,1.85,0
110,3000,47456450,Jennifer Garner,Tim McGraw,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,English,USA,638,2.35,0
122,8000,148213377,Will Ferrell,Gary Cole,5,car racing|french|friend|nascar|racing,English,USA,1000,2.35,0
87,1000,112950721,Raven-Symoné,Kevin Pollak,0,bear|doctor|false accusation|man with glasses|second part,English,USA,692,2.35,266
178,906,75600000,Mhairi Calvey,James Robinson,1,14th century|legend|revolt|scotland|tyranny,English,USA,466,2.35,17000
125,15000,62647540,Jake Gyllenhaal,James Morrison,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,English,Germany,383,2.35,0
87,745,183132370,Albert Brooks,Marcia Wallace,0,alaska|dome|lake|pig|the simpsons,English,USA,440,2.35,0
152,940,27796042,Martin Landau,Jeffrey DeMunn,1,amnesia|california|communist|small town|writer,English,USA,826,1.85,0
116,13000,32616869,Sylvester Stallone,Cristián de la Fuente,0,car race|german|race car|race car driver|rookie,English,USA,658,2.35,886
