actor_2_name,actor_1_name,movie_imdb_link,country,imdb_score,movie_facebook_likes
Maile Flanagan,Denis Leary,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,USA,7.0,0
Adrian Martinez,Adam Scott,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,USA,7.3,70000
LL Cool J,Bill Murray,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,USA,5.5,0
Matt Damon,Leonardo DiCaprio,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,USA,8.5,29000
Harvey Fierstein,Ming-Na Wen,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,USA,7.5,12000
Steve Coogan,Robert Downey Jr.,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,USA,7.0,0
Goran Visnjic,Robin Wright,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,USA,7.8,54000
Aldis Hodge,Bruce Willis,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,USA,7.6,0
Eddie Marsan,Robert Downey Jr.,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,USA,7.6,20000
Ayelet Zurer,Morgan Freeman,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,USA,6.1,0
Jim Varney,Leonard Nimoy,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,USA,6.8,0
Joshua Mikel,Bella Thorne,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,USA,5.0,0
Tom Wilkinson,Tom Cruise,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,USA,7.1,0
Sayed Badreya,Adam Sandler,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,USA,5.5,0
Adam Sandler,Peter Dinklage,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,USA,5.6,39000
William Hurt,Haley Joel Osment,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,USA,7.1,11000
