num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,country,title_year,imdb_score,aspect_ratio
173,106,0,19,91377,María Aura,beach|cleaning a swimming pool|male male kiss|mexico|on the road,385,Mexico,2001,7.7,1.85
246,99,1000,358,395921,Rafe Spall,british horror|pub|record collection|zombie|zombie apocalypse,859,UK,2004,8.0,2.35
74,82,7,664,7904,Haley Bennett,18th birthday|birthday|community center|resurrection|teenager,113,USA,2008,3.8,1.85
68,135,407,111,23202,Miriam Colon,father son relationship|interracial relationship|neo western|sheriff|texas,173,USA,1996,7.6,2.35
144,88,27,101,29629,Ellie Cornell,halloween|michael myers|murder|niece|october,374,USA,1988,5.9,1.85
96,89,17,85,10624,Clayton Rohner,april fool's day|island|mansion|psycho|secret,125,USA,1986,6.2,2.35
42,110,272,551,14995,Ellen Barkin,baltimore colts|diner|marriage|salesman|wedding,87,USA,1982,7.2,1.85
29,107,8,268,7973,Robert Beltran,drugs|martial arts|texas|texas ranger|weapon,65,USA,1983,6.3,1.85
228,86,17,205,47227,Andrew Airlie,cosmonaut|footprint|found footage|moon|secret mission,323,USA,2011,5.2,1.33
195,91,19,260,61151,Paul Dooley,business|crime scene cleanup|private school|school|sister sister relationship,134,USA,2008,6.9,2.35
203,103,66,13,48675,Sahajak Boonthanakit,asia|fictional country|hotel|rebellion|revolution,214,USA,2015,6.8,1.85
44,90,152,826,15345,Rip Torn,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,87,USA,1982,6.2,1.85
14,141,54,70,2017,Finlay Currie,king|pharaoh|queen|queen of sheba|tribe,33,USA,1959,6.2,2.2
59,92,89,355,9509,Russell Peters,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,53,USA,2016,3.5,
45,99,1000,409,2326,Wood Harris,african american protagonist|based on novel|title spoken by character,21,USA,2009,6.1,1.85
42,79,57,99,3519,Adolphe Menjou,1910s|ambulance driver|italy|lake|nurse,46,USA,1932,6.6,1.37
12,96,23,503,1180,Lauren London,,9,USA,2016,4.5,
29,82,99,44,5164,Mona Marshall,based on video game|box office hit|computer|digimon|internet,65,USA,2000,5.9,1.85
121,92,12,797,40274,Eva Amurri Martino,christian|jewish|pastor|school|virginity,324,USA,2004,6.9,1.85
135,112,66,21,24921,Marina Hands,cancer|dying|friend|money|socialist,166,Canada,2003,7.7,2.35
27,106,44,136,8930,Nicol Williamson,crusades|friar|robin hood|sheriff|sheriff of nottingham,90,USA,1976,6.6,1.85
56,90,23,560,7319,Izabella Miko,flashing breasts|hitchhiker|vampire|vampire hunter|virus,131,USA,2001,5.3,1.85
22,126,82,576,13587,Franco Nero,colonel|mission|partisan|spy|traitor,80,UK,1978,6.3,2.35
59,150,3,448,21416,Michael Richards,gambling|imagination|television|television station|tv show,198,USA,1989,7.0,1.85
61,90,4,556,67853,Shirley Jones,co worker|game tester|loss of virginity|roommate|snack,202,USA,2006,7.0,2.35
60,91,84,572,9427,Jessica Walter,flatulence|menstrual blood|nomad|nursing school|title directed by female,79,USA,1998,6.6,1.85
164,145,0,392,216005,Jack Elam,gang|gun|harmonica|killing|woman in bathtub,565,Italy,1968,8.6,2.35
81,95,4000,334,15053,Jonathan Silverman,friendship|loudmouth|money laundering|new york city|stripper,165,USA,2001,6.4,1.85
415,97,0,372,260607,Benedict Wong,computer|contract|earth|moon|solitude,485,UK,2009,7.9,2.35
43,90,7,701,2719,Carter Jenkins,bar mitzvah|carried in a chair|hebrew|party|rite of passage,41,USA,2006,5.4,1.85
7,41,0,0,296,Chloe Hollings,3d|imax|plesiosaur|sea|water,4,UK,2010,6.9,1.78
120,112,460,395,26720,Simon Baker,anger|bus|child|lawyer|school,196,Canada,1997,7.7,2.35
195,122,22,32,12411,Olivier Rabourdin,catholic church|community|monastery|monk|terrorist,89,France,2010,7.2,2.35
109,110,19,39,12233,Greg Collins,airport|california|flat tire|overalls|wine,89,USA,2008,6.8,2.35
21,87,3,83,881,Bess Armstrong,breasts growing|coors light|drugs|hospital|spinning in grave,32,USA,1982,6.2,
93,108,0,88,50197,Liz Mullane,fantasy life|friend|friendship|love|teenage crush,265,New Zealand,1994,7.4,2.35
12,121,35,473,2047,Cynthia Barrett,heaven|hospital|praying|pronounced dead|recovery,29,USA,2015,4.6,2.35
155,97,7,939,40305,Stephen Root,alcoholic|beer|bicycle|new neighbor|yard sale,86,USA,2010,6.4,2.35
81,116,52,102,12366,Angela Featherstone,blackmail|client|private detective|private investigator|tycoon,151,USA,1998,7.0,1.85
204,94,122,360,281649,Reg E. Cathey,alienation|conscience|insomnia|paranoia|urban gothic,458,Spain,2004,7.7,2.35
19,103,261,145,3665,David Clennon,bare breasts|drugs|existentialism|new york city|redemption,39,USA,1992,6.8,1.85
163,112,52,688,32382,Robert Pralgo,based on true story|cia|cocaine|journalist|smear campaign,99,USA,2014,7.0,2.35
248,91,263,192,40618,Tammy Blanchard,car|comic book|comic book artist|iphone|memory,144,USA,2010,7.0,1.85
39,98,13,600,12675,Marilyn Manson,drug dealer|drugs|gay|homosexual|party,158,USA,2003,6.3,1.85
