director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,num_user_for_reviews,language,country,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Jonas Åkerlund,92,106,68,391,835,410241,Comedy|Crime|Drama,Spun ,2110,199,English,USA,601,1.85,3000
Todd Solondz,159,98,377,844,1000,278821,Comedy|Drama,Life During Wartime ,5041,37,English,USA,887,1.85,0
Chan-wook Park,202,112,0,38,717,211667,Crime|Drama,Lady Vengeance ,907,131,Korean,South Korea,126,2.35,4000
René Féret,50,120,0,9,24,706622,Biography|Drama|Music|Romance,Mozart's Sister ,53,17,French,France,12,1.85,0
Barry Skolnick,54,99,0,798,26000,92191,Comedy|Drama|Sport,Mean Machine ,29325,84,English,UK,1000,1.85,0
Johnnie To,98,110,143,76,155,49413,Action|Crime|Thriller,Exiled ,398,26,Cantonese,Hong Kong,96,2.35,528
Mateo Gil,92,102,3,327,820,199652,Action|Adventure|Western,Blackthorn ,1950,40,English,Spain,356,2.35,0
Lukas Moodysson,112,109,187,0,129,181655,Crime|Drama,Lilya 4-Ever ,131,206,Russian,Sweden,2,1.85,0
Agnieszka Wojtowicz-Vosloo,138,104,0,329,14000,108229,Drama|Horror|Mystery|Thriller,After.Life ,15860,137,English,USA,1000,2.35,7000
Kabir Sadanand,9,134,0,62,327,,Drama|Thriller,Fugly ,496,7,Hindi,India,82,,62
Milos Forman,149,133,869,425,888,112000000,Drama,One Flew Over the Cuckoo's Nest ,2176,760,English,USA,721,1.85,32000
Peter DeLuise,5,85,358,212,19000,,Comedy,R.L. Stine's Monsterville: The Cabinet of Souls ,20397,4,English,USA,570,1.78,224
Mel Brooks,39,87,0,753,898,,Comedy|Romance,Silent Movie ,2951,61,,USA,842,1.85,629
Raja Menon,39,130,6,12,85,,Action|Drama|History|Thriller|War,Airlift ,151,178,Hindi,India,26,2.35,10000
,2,199,,505,662,,Drama|Family,Anne of Green Gables             ,2667,74,English,Canada,517,1.33,0
Ernie Barbarash,29,103,249,261,2000,8691,Action|Adventure,Falcon Rising ,3089,32,English,USA,298,,0
Nick Love,111,112,63,422,2000,26345,Action|Crime|Drama,The Sweeney ,4810,99,English,UK,1000,2.35,0
Jonathan Glazer,149,89,143,100,1000,6940281,Crime|Thriller,Sexy Beast ,1291,346,English,UK,146,2.35,0
Daniel Espinosa,90,124,79,93,309,188870,Action|Crime|Drama|Thriller,Easy Money ,857,25,Swedish,Sweden,254,2.35,0
Niki Caro,149,101,51,8,446,20772796,Drama|Family,Whale Rider ,497,346,English,New Zealand,20,2.35,0
R. Balki,12,133,12,106,464,199228,Comedy|Drama,Paa ,1045,49,Hindi,India,374,2.35,504
Ivan Engler,64,112,0,7,29,,Mystery|Sci-Fi|Thriller,Cargo ,61,62,German,Switzerland,9,2.35,2000
Joe Wright,256,111,456,394,20000,34964818,Adventure|Family|Fantasy,Pan ,21404,186,English,USA,559,2.35,24000
Kenny Ortega,57,98,197,578,755,,Comedy|Drama|Family|Music|Musical|Romance,High School Musical ,2553,726,English,USA,632,1.33,0
,8,60,,551,1000,,Crime|Drama,Animal Kingdom             ,3026,23,English,USA,557,16.0,0
Richard Kwietniowski,50,93,23,130,471,2542264,Comedy|Drama,Love and Death on Long Island ,938,48,English,UK,232,1.85,61
Timur Bekmambetov,232,104,335,16,114,1487477,Fantasy|Thriller,Night Watch ,206,310,Russian,Russia,28,1.85,0
Neil Jordan,63,112,277,327,1000,62549000,Crime|Drama|Romance|Thriller,The Crying Game ,2412,148,English,UK,530,2.35,0
Bob Clark,75,94,84,95,110,105500000,Comedy,Porky's ,582,152,English,Canada,95,1.85,0
George A. Romero,274,90,0,231,648,101055,Horror,Survival of the Dead ,1951,159,English,USA,529,2.35,0
George A. Romero,284,96,0,56,125,,Drama|Horror|Mystery,Night of the Living Dead ,403,580,English,USA,108,1.85,0
Sofia Coppola,265,101,0,11,19000,44566004,Drama,Lost in Translation ,32015,1848,English,USA,13000,1.85,17000
Woody Allen,154,93,11000,629,11000,39200000,Comedy|Romance,Annie Hall ,12691,491,English,USA,636,1.37,0
Cecil B. DeMille,44,152,309,132,232,36000000,Drama|Family|Romance,The Greatest Show on Earth ,825,107,English,USA,178,1.37,625
Ridley Scott,314,150,0,748,23000,65007045,Action|Adventure|Drama,Exodus: Gods and Kings ,26489,657,English,UK,892,2.35,51000
Marc Forster,153,112,395,80,13000,31252964,Drama|Romance,Monster's Ball ,13707,522,English,USA,595,2.35,0
Henry Hobson,256,95,9,428,584,131175,Drama|Horror,Maggie ,1885,200,English,USA,430,2.35,22000
Mike Figgis,123,111,81,687,12000,31968347,Drama|Romance,Leaving Las Vegas ,14823,286,English,USA,898,1.66,0
Duane Journey,46,86,2,555,707,,Comedy|Horror,Hansel & Gretel Get Baked ,2634,11,English,USA,619,1.78,0
Dan O'Bannon,203,108,228,358,431,,Comedy|Horror|Sci-Fi,The Return of the Living Dead ,2020,300,English,USA,426,1.85,0
Billy Wilder,34,105,0,116,597,,Comedy|Drama|Romance,The Front Page ,1218,50,English,USA,222,2.35,661
Rob Cohen,149,91,357,326,3000,35385560,Mystery|Thriller,The Boy Next Door ,4807,131,English,USA,465,2.35,8000
Carol Reed,20,105,82,69,746,,Drama|Romance,Trapeze ,986,35,English,USA,119,2.35,283
,9,60,,904,1000,,Drama|Fantasy,Saving Grace             ,5203,47,English,USA,1000,1.78,634
Lisa Cholodenko,323,106,450,712,14000,20803237,Comedy|Drama,The Kids Are All Right ,18645,291,English,USA,3000,1.85,16000
John Carpenter,172,93,0,133,355,13008928,Horror|Sci-Fi|Thriller,They Live ,837,333,English,USA,151,2.35,27000
John Sturges,111,172,120,145,773,,Adventure|Drama|History|Thriller|War,The Great Escape ,1785,301,English,USA,742,2.35,8000
William Arntz,74,109,0,428,847,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,What the #$*! Do We (K)now!? ,2649,486,English,USA,670,1.85,2000
Ed Gass-Donnelly,161,93,8,400,45000,15152879,Drama|Horror|Thriller,The Last Exorcism Part II ,46868,68,English,France,541,2.35,0
Richard Linklater,548,165,0,127,230,25359200,Drama,Boyhood ,673,836,English,USA,193,1.85,92000
Woody Allen,177,96,11000,405,19000,10515579,Comedy|Crime|Mystery,Scoop ,20132,248,English,UK,427,1.85,0
Tim Burton,230,119,13000,567,1000,180011740,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes ,2776,1368,English,USA,658,2.35,0
DJ Pooh,27,93,69,69,522,10097096,Comedy,The Wash ,955,38,English,USA,231,1.85,842
DJ Pooh,22,82,69,585,939,9821335,Comedy,3 Strikes ,3354,10,English,USA,706,1.85,118
Wayne Kramer,157,101,47,407,658,8243880,Crime|Drama|Fantasy|Romance,The Cooler ,3086,215,English,USA,636,2.35,762
John Huston,70,120,1000,268,862,,Drama|Romance|Western,The Misfits ,1652,121,English,USA,403,1.66,0
