num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
351,122,209,122512052,Action|Adventure|Sci-Fi|Thriller,Channing Tatum,G.I. Joe: Retaliation ,31958,6,general|gi joe|martial arts|ninja|president,http://www.imdb.com/title/tt1583421/?ref_=fn_tt_tt_1,288,English,USA,PG-13,5.8,2.35,42000
163,124,42,68642452,Action|Adventure|Comedy|Thriller,Matthew McConaughey,Sahara ,13073,3,beach|civil war|desert|dictator|ship,http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1,463,English,UK,PG-13,6.0,2.35,0
166,106,6,32131830,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Steve Buscemi,Final Fantasy: The Spirits Within ,15015,1,general|military|scientist|soldier|year 2065,http://www.imdb.com/title/tt0173840/?ref_=fn_tt_tt_1,788,English,USA,PG-13,6.4,1.85,0
510,124,394,176636816,Action|Adventure|Sci-Fi,Chris Evans,Captain America: The First Avenger ,19761,0,arctic|captain america|scientist|tesseract|war bond,http://www.imdb.com/title/tt0458339/?ref_=fn_tt_tt_1,679,English,USA,PG-13,6.9,2.35,46000
197,128,150,126930660,Action|Adventure|Thriller,Colin Salmon,The World Is Not Enough ,2037,2,british|oil|scientist|terrorist|tycoon,http://www.imdb.com/title/tt0143145/?ref_=fn_tt_tt_1,683,English,UK,PG-13,6.4,2.35,2000
244,138,608,93926386,Action|Adventure|Drama|History|War,James D'Arcy,Master and Commander: The Far Side of the World ,1205,1,1800s|napoleonic wars|pursuit|royal navy|ship,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,684,English,USA,PG-13,7.4,2.35,0
322,115,386,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,59177,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,English,USA,PG-13,5.5,2.35,65000
156,100,750,63992328,Animation|Comedy|Family|Musical,Robin Williams,Happy Feet 2 ,62644,0,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,79,English,Australia,PG,5.9,2.35,0
354,135,255,134518390,Action|Adventure|Sci-Fi,Ty Burrell,The Incredible Hulk ,5811,0,antidote|cure|hulk|marvel cinematic universe|opening action scene,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,643,English,USA,PG-13,6.8,2.35,0
21,60,,,Action|Crime|Drama|Mystery|Thriller,Don Johnson,Miami Vice             ,1687,2,cult tv|detective|drugs|police|undercover,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,74,English,USA,TV-14,7.5,1.33,0
252,117,14000,52792307,Adventure|Family|Fantasy,Mark Rylance,The BFG ,1950,0,cannibal|evil brother|giant|london england|queen,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,106,English,UK,PG,6.8,2.35,27000
556,156,0,183635922,Adventure|Drama|Thriller|Western,Leonardo DiCaprio,The Revenant ,57108,0,bear attack|cauterizing a wound|native american|revenge|survival,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188,English,USA,R,8.1,2.35,190000
166,96,13,83024900,Adventure|Animation|Comedy|Family|Sport,Ryan Reynolds,Turbo ,17416,0,accident|freak accident|race|snail|underdog,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,90,English,USA,PG,6.5,2.35,13000
362,107,563,123207194,Adventure|Animation|Comedy|Family|Western,Johnny Depp,Rango ,43291,0,chameleon|lizard|sheriff|water|western town,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,337,English,USA,PG,7.2,2.35,26000
153,92,35,83348920,Adventure|Animation|Comedy|Family,Benedict Cumberbatch,Penguins of Madagascar ,19963,0,little girl|park|spy|statue of liberty|television van,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,118,English,USA,PG,6.7,1.85,11000
329,115,521,227137090,Action|Mystery|Thriller,Matt Damon,The Bourne Ultimatum ,17369,0,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820,English,USA,PG-13,8.1,2.35,0
266,92,54,215395021,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,Kung Fu Panda ,12754,0,kung fu|kung fu master|master|panda|snow leopard,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360,English,USA,PG,7.6,2.35,6000
517,117,235,180191634,Action|Adventure|Comedy|Sci-Fi,Judy Greer,Ant-Man ,5730,6,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549,English,USA,PG-13,7.4,1.85,61000
502,146,508,424645577,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games: Catching Fire ,49355,1,president|snow|television|tour|uprising,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,706,English,USA,PG-13,7.6,2.35,82000
322,115,386,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 ,59177,3,battle|friend|super strength|vampire|vision,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,English,USA,PG-13,5.5,2.35,65000
165,94,12,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,Home ,17883,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,English,USA,PG,6.7,1.85,26000
401,116,14000,234277056,Adventure|Sci-Fi|Thriller,Tom Cruise,War of the Worlds ,12758,0,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741,English,USA,PG-13,6.5,1.85,0
94,147,0,138396624,Action|Comedy|Crime|Thriller,Will Smith,Bad Boys II ,12954,1,cuba|dea|drugs|money|undercover,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511,English,USA,R,6.6,2.35,0
246,90,50,149234747,Action|Adventure|Animation|Comedy|Family|Fantasy,Salma Hayek,Puss in Boots ,5046,0,betrayal|egg|friend|goose|hero,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137,English,USA,PG,6.7,2.35,16000
330,101,176,118311368,Action|Crime|Mystery|Thriller,Angelina Jolie Pitt,Salt ,12406,1,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514,English,USA,PG-13,6.4,2.35,23000
434,138,0,101160529,Action|Adventure|Drama,Anthony Hopkins,Noah ,32355,2,ark|flood|noah's ark|water|wrath of god,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240,English,USA,PG-13,5.8,1.85,71000
440,107,14000,77564037,Action|Adventure|Family|Mystery,Toby Jones,The Adventures of Tintin ,4631,1,captain|morocco|ship|tintin|treasure,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447,English,USA,PG,7.4,2.35,44000
274,142,0,249358727,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban ,33284,3,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,English,UK,PG,7.8,2.35,11000
