director_name,director_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Renny Harlin,212,Richard Coyle,5 Days of War ,12128,708,Ana Imnadze,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,61,Georgia,R,2.35,0
Christopher Smith,76,Rachael Carpani,Triangle ,64423,433,Emma Lung,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,293,UK,R,2.35,13000
Timothy Hines,0,Christopher Lambert,10 Days in a Madhouse ,314,2059,Alexandra Callas,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,10,USA,R,1.85,26000
Randall Wallace,130,Jacob Vargas,Heaven Is for Real ,21034,663,Rob Moran,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,153,USA,PG,2.35,23000
Guy Ritchie,0,Jason Statham,Snatch ,600996,39175,Jason Flemyng,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,UK,R,1.85,27000
David Winters,49,Gary Daniels,Dancin' It's On ,105,895,Ginger Jensen,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,7,USA,PG,,634
Mary Lambert,52,Miko Hughes,Pet Sematary ,63855,2987,Denise Crosby,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,248,USA,R,1.85,0
Akira Kurosawa,0,Tatsuo Matsumura,Madadayo ,3466,30,Akira Terao,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,40,Japan,,1.85,355
Jamie Thraves,2,Paddy Considine,The Cry of the Owl ,3737,1780,Charlotte Sullivan,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,27,UK,R,2.35,443
Mabel Cheung,3,Wei Tang,A Tale of Three Cities ,117,244,Hailu Qin,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,6,China,,2.35,4
Joe Dante,287,Phoebe Cates,Gremlins ,142293,2053,Zach Galligan,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,245,USA,PG,2.2,14000
George Lucas,0,Harrison Ford,Star Wars: Episode IV - A New Hope ,911097,13485,Kenny Baker,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,1470,USA,PG,2.35,33000
