director_name,actor_2_name,gross,actor_1_name,language,budget
David R. Ellis,Andrew Fiscella,66466372,Krista Allen,English,40000000
Steven Spielberg,Mark Rylance,72306065,Tom Hanks,English,40000000
John Moore,David Keith,59068786,Joaquim de Almeida,English,40000000
Nicholas Stoller,Mario Lopez,60923325,Pink,English,
Peter Chelsom,Nick Cannon,57887882,Lisa Ann Walter,English,50000000
Joe Dante,Denis Leary,53955614,Kirsten Dunst,English,40000000
Mark A.Z. Dippé,Frank Welker,54967359,Michael Jai White,English,40000000
Kevin Reynolds,James Frain,54228104,Henry Cavill,English,35000000
Brad Furman,Margarita Levieva,57981889,Matthew McConaughey,English,40000000
Jaume Collet-Serra,Frank Langella,61094903,Liam Neeson,English,30000000
Christopher Nolan,Hugh Jackman,53082743,Christian Bale,English,40000000
Sean Anders,Christoph Waltz,54414716,Kevin Spacey,English,42000000
Cal Brunker,Paul Scheer,57011847,Brendan Fraser,English,40000000
Mel Gibson,Dalia Hernández,50859889,Rudy Youngblood,Maya,40000000
John Glen,Desmond Llewelyn,51185897,Joe Don Baker,English,30000000
Nimród Antal,Alice Braga,52000688,Topher Grace,English,40000000
Ivan Reitman,Debra Winger,49851591,Brian Dennehy,English,40000000
David Koepp,Charles S. Dutton,47781388,Johnny Depp,English,40000000
Alejandro Agresti,Dylan Walsh,52320979,Keanu Reeves,English,40000000
Iain Softley,Deneen Tyler,47806295,Gena Rowlands,English,43000000
Peter Hedges,Odeya Rush,51853450,Jennifer Garner,English,25000000
Paul Weiland,Beau Garrett,46012734,Busy Philipps,English,40000000
Clint Eastwood,Steve Schirripa,47034272,Johnny Cannizzaro,English,40000000
Francis Ford Coppola,Dean Stockwell,45856732,Matt Damon,English,40000000
Mathieu Kassovitz,Charles S. Dutton,59588068,Robert Downey Jr.,English,40000000
Steven Spielberg,Morgan Freeman,44175394,Anthony Hopkins,English,36000000
John McTiernan,José Wilker,45500797,Lorraine Bracco,English,40000000
Colin Strause,Johnny Lewis,41797066,Sam Trammell,English,40000000
Donald Petrie,John Larroquette,38087756,Macaulay Culkin,English,40000000
Joan Chen,Sam Trammell,37752931,J.K. Simmons,English,40000000
Marc Lawrence,Scott Porter,50562555,Brad Garrett,English,
Greg Mottola,Nelson Ascencio,37371385,Bobby Lee,English,40000000
Anne Fletcher,Tom Virtue,37101011,Miriam Margolyes,English,40000000
Wes Craven,Aimee Teegarden,38176892,Alison Brie,English,40000000
Joel Schumacher,Chris Bauer,36283504,Nicolas Cage,English,40000000
Oliver Stone,Kevin Dillon,35183792,Michael Wincott,English,38000000
Jake Kasdan,Randall Park,38543473,James Wilcox,English,40000000
Diane Keaton,Celia Weston,36037909,Adam Arkin,English,60000000
Steven Quale,Jacqueline MacInnes Wood,42575718,Emma Bell,English,40000000
Kelly Makin,Burt Young,33864342,Jeanne Tripplehorn,English,40000000
Mimi Leder,Haley Joel Osment,33508922,Kevin Spacey,English,40000000
Bobby Farrelly,KaDee Strickland,42071069,Jimmy Fallon,English,30000000
,Melissa Altro,,Bruce Dinsmore,English,
Steven Brill,Shaun Weiss,32853640,Lisa Ann Walter,English,40000000
Seth MacFarlane,Charlize Theron,42615685,Liam Neeson,English,40000000
Russell Mulcahy,Peter Boyle,32055248,Jonathan Winters,English,25000000
Stephen Daldry,Thomas Horn,31836745,Tom Hanks,English,40000000
Roger Michell,Patti D'Arbanville,30993544,Noah Bean,English,40000000
Jim Sheridan,Bill Duke,30981850,50 Cent,English,40000000
Christian Duguay,Cary-Hiroyuki Tagawa,30199105,Michael Biehn,English,40000000
Chris Columbus,David Fine,29077547,Rosario Dawson,English,40000000
Chuck Russell,Jimmy Smits,29374178,Rufus Sewell,English,40000000
Sam Weisman,Valerie Perri,28535768,Oliver Hudson,English,40000000
John Frankenheimer,Temuera Morrison,27663982,Marlon Brando,English,40000000
