director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,content_rating,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Barry Levinson,64,272,124,Roger Ashton-Griffiths,14870,605,1,PG-13,1985,6.8,1.85,0
Kevin Tancharoen,134,64,637,Kay Panabaker,14062,5734,0,PG,2009,5.0,2.35,0
Danny Boyle,450,0,223,Treat Williams,279179,11984,0,R,2010,7.6,1.85,63000
Woody Allen,128,11000,975,Jon Lovitz,31169,23283,0,PG,2000,6.7,1.85,812
Nicholas Hytner,68,13,111,Susan May Pratt,15817,1201,2,PG-13,2000,6.7,2.35,0
Jessie Nelson,97,24,85,Alex Borstein,9051,10691,13,PG-13,2015,5.7,2.35,0
Bart Freundlich,54,38,362,Corbin Bleu,8023,18711,0,PG,2004,5.2,1.85,591
Irwin Winkler,99,34,1000,Hayden Christensen,39105,21622,0,R,2001,7.5,2.35,0
Danny Boyle,412,0,816,Michael Fassbender,93548,28933,0,R,2015,7.2,2.35,23000
Chris Columbus,107,0,529,Marie Avgeropoulos,28209,4072,1,PG-13,2009,5.3,1.85,0
Miguel Arteta,192,44,729,Ari Graynor,64646,16004,2,R,2009,6.5,1.85,0
William A. Fraker,25,28,102,Richard Farnsworth,1400,927,0,PG,1981,5.0,2.35,346
John Boorman,104,128,1000,Jamie Lee Curtis,23728,14995,0,R,2001,6.1,2.35,813
Brian De Palma,120,0,101,Dennis Franz,27629,1067,0,R,1981,7.4,2.35,2000
Courtney Solomon,146,31,179,Paul Freeman,19586,676,1,PG-13,2013,4.4,2.35,4000
Ang Lee,124,0,177,Kate Burton,46396,1466,0,R,1997,7.5,1.85,0
Rob Reiner,107,0,197,Annie Parisse,8895,1673,2,PG-13,2014,5.7,2.35,3000
Jeff Kanew,11,6,371,Shelley Long,7470,2368,1,PG,1989,5.5,1.37,0
István Szabó,93,109,202,Shaun Evans,10680,847,2,R,2004,7.1,1.85,562
Adrian Lyne,38,213,45,Karen Young,29591,711,0,R,1986,5.9,1.85,0
Matthew Robbins,60,25,94,Ralph Richardson,10832,1263,0,PG,1981,6.7,2.35,0
Michael Hoffman,184,97,231,Kerry Condon,15352,1341,2,R,2009,7.0,2.35,0
Tim Burton,148,13000,940,Bill Murray,142416,56585,1,R,1994,7.9,1.85,0
Jason Reitman,217,655,405,Kate Winslet,31898,39307,1,PG-13,2013,6.9,2.35,0
Sergey Bodrov,160,44,9,Khulan Chuluun,37635,653,0,R,2007,7.3,2.35,0
Guy Ritchie,209,0,1000,Gerard Butler,194489,46944,4,R,2008,7.3,2.35,12000
Hal Needham,40,379,251,Michael Beck,2541,1356,2,PG,1982,3.5,1.85,0
Kenneth Branagh,85,0,401,Brian Blessed,30618,1645,0,PG-13,1996,7.8,2.2,0
Bruce Beresford,83,78,238,Suzie Steen,6091,1598,0,PG,2009,7.4,1.85,0
Jeff Nichols,263,337,201,Sam Shepard,31359,5671,0,PG-13,2016,6.7,2.35,0
Woody Allen,128,11000,922,Stockard Channing,25165,14843,2,R,2003,6.4,2.35,827
Jonathan Teplitzky,186,6,212,Colin Firth,27882,39463,2,R,2013,7.1,2.35,18000
,14,,405,Dylan Walsh,12854,1906,1,,,6.7,,0
Michael Haneke,292,0,16,Burghart Klaußner,52958,167,0,R,2009,7.8,1.85,0
Zack Ward,15,662,161,Anna Harr,436,1498,0,,2016,4.0,,378
Mike Marvin,70,28,415,Randy Quaid,10082,2319,2,R,1986,5.9,1.85,0
D.J. Caruso,79,154,576,Meat Loaf,26730,4094,0,R,2002,7.2,1.85,2000
Nimród Antal,103,190,151,Mackenzie Gray,13359,1083,0,R,2013,7.2,2.35,19000
Gregor Jordan,97,34,394,Brad Renfro,14324,2215,1,R,2008,5.1,2.35,1000
,108,,30,Nora von Waldstätten,10111,1032,0,Not Rated,,7.7,2.35,0
Tran Anh Hung,59,157,32,Simón Andreu,2541,198,0,Not Rated,2009,5.5,2.35,342
Lance Hool,10,0,353,Joaquim de Almeida,899,2705,2,R,1999,6.2,2.35,271
George A. Romero,184,0,83,John Amplas,49669,1592,1,Unrated,1985,7.2,1.85,3000
Chuck Russell,23,55,757,Rebecca De Mornay,4510,3212,1,R,2016,5.2,,0
Christian Volckman,112,2,69,Catherine McCormack,14325,1185,0,R,2006,6.7,2.35,0
