facenumber_in_poster,plot_keywords,title_year,movie_facebook_likes
2,cia|husband wife relationship|memory|tied up while barefoot|violence,2016,0
0,africa|hunter|love|marriage|plantation,1985,0
0,airline|flight|flight attendant|lawyer|pilot,2012,64000
2,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,1979,0
0,first person narration|hotel|lobby boy|mentor protege relationship|painting,2014,149000
1,based on multiple works|bully|kiss|memory|mysterious stranger,2001,0
0,arachnophobia|death|doctor|small town|spider,1990,0
0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,2000,0
4,ghost|ghostbuster|ghostbusters|male objectification|reboot,2016,62000
4,amusement park|dysfunctional family|road trip|sequel|vacation,2015,28000
4,debt|loan shark|mobster|movie business|producer,1995,0
0,fame|jail|jazz age|murder|vaudeville,2002,0
0,homosexual|law|law school|responsibility|vomiting,1999,0
0,beach|beach house|college|party|student,2001,0
1,claw crane|cowboy|jealousy|rivalry|toy,1995,0
0,bomb|bus|elevator|explosive|rescue,1994,0
0,car accident|life support|memory loss|trauma|voice recording,2012,32000
2,cure|disease|imagination|race against time|venture capital,2010,0
1,american football|based on true story|head coach|high school|school,2000,0
1,analyst|defection|navy|soviet submarine|submarine,1990,0
0,butler|civil rights|hotel|president|white house,2013,41000
0,dodgeball|gym|las vegas|pirate|ups,2004,0
0,accountant|loan shark|macabre|uncle|uncle fester,1991,5000
0,africa|bat|hawaiian shirt|pregnancy|pregnant,1995,0
2,cinderella story|fish out of water|makeover|manners|princess,2001,0
3,cult film|female therapist|revenge|revenge motive|therapy session,1996,0
0,detective|police partner|serial killer|serial murder|seven deadly sins,1995,39000
0,alien|ghetto|prawn|refugee|refugee camp,2009,22000
0,based on tv series|crown|dream|king neptune|plankton,2004,0
0,ballistics|detective|friend|gun|sexual abuse,2003,12000
1,boxing|boxing trainer|death|suicide attempt|women boxing,2004,14000
2,analyst|mafia|patient|psychiatrist|wedding,1999,0
0,class differences|letter|nursing home|second chance|summer love,2004,57000
1,boss|bridesmaid|friend|love|wedding,2008,0
2,farm|female protagonist|hannah montana|horseback riding|overalls,2009,0
0,amusement park|baby|france|paris france|villain,2000,181
1,new york|psychiatrist|shrimper|south carolina|twins,1991,883
2,epic|heart|killing an animal|passion|usa,1994,11000
0,airport|business trip|downsizing|on the road|travel,2009,19000
1,highway travel|on the road|retirement|road movie|wedding,2002,0
0,fight|memory|teenager|undead|zombie,2013,81000
0,chase|future|surprise ending|time loop|time travel,2012,75000
1,angel|butler|heaven|manhattan new york city|reincarnation,2001,602
0,dog|farmer|pig|sheep|sheepdog,1995,5000
2,couple|intimacy|marriage|marriage counseling|middle age couple,2012,0
1,breakup|hawaii|hotel|male full frontal nudity|resort,2008,0
1,football|football coach|high school|small town|texas,,0
3,bare butt|corrupt police|four brothers|funeral|murder,2005,0
2,baby|book|cartoon on tv|female protagonist|male anorexia,2008,0
1,best friend|friend|mother daughter relationship|small town|texas,1998,0
2,best friend|dyed hair|fake tan|rivalry|wedding,2009,0
3,death|friend|hijacker|river|tree house,2004,0
1,13 year old|13th birthday|30 year old|wish|year 1987,2004,0
1,1920s|golden age|midnight|paris france|time travel romance,2011,78000
0,bank robbery|heist|raccoon|rat|squirrel,2014,0
1,1960s|1970s|california|cocaine|wealth,2001,13000
0,beach|bottle|jogging|letter|love,1999,0
1,captain|half brother|klingon|planet|vulcan,1989,0
7,basketball|lightning|nba|orphanage|shoe,2002,1000
5,retirement|spoof|terrorist|transsexual|undercover,1994,1000
2,computer|earthquake|microchip|official james bond series|silicon valley,1985,0
0,competition|giant vegetable|pest control|stop motion animation|vegetable,2005,0
1,birthday|friendship|hairy chest|letter|widow,2007,20000
0,farm|horse|kentucky|racehorse|zebra,2005,771
1,death of sister|dying|loss of virginity|septicemia|sex,2007,12000
1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,2010,13000
2,counterfeit|detective|japan|police chase|yakuza,1989,0
0,mule|nun|orphanage|tennis court|the three stooges,2012,13000
1,arranged marriage|bride|corpse|groom|woods,2005,0
1,coach|college basketball|national championship|ncaa|texas,2006,0
2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,2015,59000
0,boxer|boxing training|death of wife|male in shower|rage,2015,44000
0,evil|fight|hell|psychic|psychologist,2009,11000
1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,2015,34000
1,africa|eyeglasses|money|texas|veteran,2003,0
0,dance|dance crew|dancer|mortgage|new york city,2010,16000
3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,2002,0
1,author|fate|novelist|professor|writer,2006,13000
0,alaska|small town|snow|vampire|winter,2007,0
0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,2012,66000
0,king|persian|spartan|training|xerxes,2008,0
1,accountant|bounty hunter|fbi|mafia|mob,1988,0
1,game of death|government conspiracy|latina|oppression|police,1987,0
2,eclipse|florist|nerd|plant|shop,1986,0
0,assassin|female warrior|martial arts|playground|training,2011,38000
4,family drama|lie|missing child|political campaign|secret,,0
0,alternate reality|battle|martial arts|mortal kombat|warrior,1997,1000
0,bus stop|college|community college|scooter|speech class,2011,0
1,outcast|prom|self injury|telekinesis|tragic event,2013,39000
0,ballroom|dance|dance teacher|student|teacher,2006,0
2,actor|fame|friendship between men|hollywood california|sitcom,,0
1,alliterative title|football|football coach|football practice|football team,2006,0
0,businessman|ring|thief|vulgarity|washington d.c.,2001,304
0,hope|key|machine|number|rag doll,2009,13000
0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,2013,29000
1,denmark|king|love|prince|wisconsin,2004,0
0,disney|owl|rabbit|sequel|tiger,2011,0
0,1980s|buddy|high school|prequel to cult favorite|teenager,2003,1000
1,hip hop|liberal|politics|senator|truth,1998,0
0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,2014,11000
3,cancer|job|love|new york|professor,1998,592
1,android|ex cop|serial killer|virtual character come to life|virtual reality,1995,0
1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,2006,1000
0,confession|demonic possession|exorcism|flickering light|priest,2014,18000
0,cave|expedition|panic|rebreather|underwater,2011,11000
1,electronic devices|gynecologist|little black book|plan|set up,2004,484
2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,2012,11000
1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,2004,491
0,argument|evidence|fingerprints|murder|murder weapon,2010,27000
1,boy|disease|hemophagia|speed|vampire,2006,0
1,criminal|mobster|new year's eve|police|sergeant,2005,999
2,forger|hitman|passport|police|replacement,1998,629
1,disk|floppy disk|mafia|prison|prisoner,1996,204
1,creature feature|human versus spider|spider|spider feature|woman sheriff,2002,0
0,female nudity|male objectification|pfizer|viagra|zoloft,2010,24000
1,death|fbi|forensics|murder|serial killer,2007,0
4,based on true story|innocence|lawsuit|mine|sexual harassment,2005,0
5,dentist|face slap|flashback|hitman|killing an animal,2004,462
0,dna|experiment|genetics|interspecies sex|scientist,2009,12000
1,alien|duck|laser|planet|singer,1986,0
0,brother in law|corruption|drug dealer|drugs|police,2008,0
0,cave|diver|diving|flare|parasite,2005,0
2,gambling|novel|stenographer|writer|writer's block,2003,625
0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,2004,0
1,neighbor|remake|suburb|teenager|vampire,2011,23000
0,captain|fort|love|native american|trade,2005,0
