num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,num_user_for_reviews,country
377,532,14000,Battleship ,202382,751,USA
644,365,3000,Jurassic World ,418214,1290,USA
750,0,883,Skyfall ,522030,1498,UK
300,0,24000,Spider-Man 2 ,411164,1303,USA
608,1000,21000,Iron Man 3 ,557489,1187,USA
451,13000,40000,Alice in Wonderland ,306320,736,USA
334,420,20000,X-Men: The Last Stand ,383427,1912,Canada
376,37,12000,Monsters University ,235025,265,USA
366,0,894,Transformers: Revenge of the Fallen ,323207,1439,USA
378,0,974,Transformers: Age of Extinction ,242420,918,USA
525,0,44000,Oz the Great and Powerful ,175409,511,USA
495,464,15000,The Amazing Spider-Man 2 ,321227,1067,USA
469,364,12000,TRON: Legacy ,264183,665,USA
304,487,1000,Cars 2 ,101178,283,USA
436,258,16000,Green Lantern ,223393,550,USA
453,125,15000,Toy Story 3 ,544884,733,USA
422,368,23000,Terminator Salvation ,286095,974,USA
424,0,26000,Furious 7 ,278232,657,USA
654,395,17000,World War Z ,465019,995,USA
539,0,34000,X-Men: Days of Future Past ,514125,752,USA
590,14000,19000,Star Trek Into Darkness ,395573,1171,USA
338,0,979,Jack the Giant Slayer ,106416,205,USA
490,1000,29000,The Great Gatsby ,362912,753,Australia
306,179,15000,Prince of Persia: The Sands of Time ,222403,453,USA
575,0,16000,Pacific Rim ,381148,1106,USA
428,0,894,Transformers: Dark of the Moon ,326180,899,USA
470,14000,11000,Indiana Jones and the Kingdom of the Crystal Skull ,333847,2054,USA
298,113,275,The Good Dinosaur ,62836,345,USA
488,56,2000,Brave ,273556,428,USA
322,681,998,Star Trek Beyond ,53607,432,USA
421,475,1000,WALL·E ,718837,1043,USA
162,420,268,Rush Hour 3 ,121084,221,USA
367,776,1000,2012 ,283418,1055,USA
240,0,18000,A Christmas Carol ,72809,249,USA
384,0,17000,Jupiter Ascending ,139593,720,USA
248,282,11000,The Legend of Tarzan ,42372,239,USA
284,80,1000,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",286506,1463,USA
396,0,34000,X-Men: Apocalypse ,148379,622,USA
645,22000,23000,The Dark Knight ,1676169,4667,USA
408,0,1000,Up ,665575,704,USA
219,11,1000,Monsters vs. Aliens ,114553,187,USA
486,4000,21000,Iron Man ,696338,1055,USA
682,17000,17000,Hugo ,245333,678,USA
85,188,10000,Wild Wild West ,129601,648,USA
264,357,5000,The Mummy: Tomb of the Dragon Emperor ,117927,501,USA
418,452,10000,Suicide Squad ,118992,971,USA
186,293,87000,Evan Almighty ,115099,257,USA
585,218,10000,Edge of Tomorrow ,431620,741,USA
91,58,711,Waterworld ,144337,309,USA
250,208,23000,G.I. Joe: The Rise of Cobra ,174578,534,USA
536,0,1000,Inside Out ,345198,773,USA
370,4000,19000,The Jungle Book ,106072,398,UK
453,4000,21000,Iron Man 2 ,522371,723,USA
416,274,26000,Snow White and the Huntsman ,228554,710,USA
401,171,11000,Maleficent ,252257,634,USA
521,198,10000,Dawn of the Planet of the Apes ,317542,620,USA
10,596,622,The Lovers ,2138,15,Belgium
218,47,18000,47 Ronin ,116994,324,USA
576,94,19000,Captain America: The Winter Soldier ,496749,742,USA
226,31,4000,Shrek Forever After ,138661,173,USA
443,663,2000,Tomorrowland ,128306,497,USA
384,38,756,Big Hero 6 ,279093,433,USA
377,66,975,Wreck-It Ralph ,272534,345,USA
188,0,15000,The Polar Express ,120798,444,USA
286,776,890,Independence Day: Resurgence ,58137,520,USA
288,255,18000,How to Train Your Dragon ,485430,492,USA
280,84,648,Terminator 3: Rise of the Machines ,305340,1676,USA
653,571,14000,Guardians of the Galaxy ,682155,1097,USA
712,22000,11000,Interstellar ,928227,2725,USA
642,22000,29000,Inception ,1468200,2803,USA
1,28,544,Godzilla Resurgence ,374,13,Japan
645,0,5000,The Hobbit: An Unexpected Journey ,637246,1367,USA
187,357,23000,The Fast and the Furious ,272223,988,USA
362,21000,11000,The Curious Case of Benjamin Button ,459346,822,USA
500,905,34000,X-Men: First Class ,518537,698,USA
389,508,34000,The Hunger Games: Mockingjay - Part 2 ,166137,383,USA
235,226,12000,The Sorcerer's Apprentice ,124185,238,USA
231,249,87000,Poseidon ,82380,629,USA
218,33,40000,Alice Through the Looking Glass ,21352,131,USA
227,50,3000,Shrek the Third ,211971,326,USA
275,0,3000,Warcraft ,111609,781,USA
474,230,24000,Terminator Genisys ,188457,867,USA
228,150,531,The Chronicles of Narnia: The Voyage of the Dawn Treader ,106446,227,USA
191,0,3000,Pearl Harbor ,254111,1999,USA
396,0,662,Transformers ,513158,1782,USA
248,0,12000,Alexander ,138863,1390,Germany
329,282,21000,Harry Potter and the Order of the Phoenix ,355137,1108,UK
295,179,21000,Harry Potter and the Goblet of Fire ,385670,1896,UK
318,532,10000,Hancock ,343648,590,USA
323,508,10000,I Am Legend ,530870,1413,USA
276,13000,40000,Charlie and the Chocolate Factory ,320284,1361,USA
318,663,1000,Ratatouille ,473887,626,USA
478,22000,23000,Batman Begins ,980946,2685,USA
167,35,1000,Madagascar: Escape 2 Africa ,146019,119,USA
185,189,49000,Night at the Museum: Battle of the Smithsonian ,130272,209,USA
350,151,20000,X-Men Origins: Wolverine ,361924,641,USA
245,0,309,The Matrix Revolutions ,364948,2121,Australia
406,69,1000,Frozen ,421658,904,USA
275,0,234,The Matrix Reloaded ,421818,2789,USA
486,230,26000,Thor: The Dark World ,414070,532,USA
739,750,27000,Mad Max: Fury Road ,552503,1588,Australia
298,2000,15000,Angels & Demons ,207839,435,USA
516,0,26000,Thor ,536314,738,USA
225,59,17000,Bolt ,146766,178,USA
145,12,730,G-Force ,33042,90,USA
310,473,14000,Wrath of the Titans ,152826,253,USA
526,13000,40000,Dark Shadows ,199039,479,USA
465,188,10000,Mission: Impossible - Rogue Nation ,232187,440,China
357,394,12000,The Wolfman ,89442,432,USA
248,282,11000,The Legend of Tarzan ,42372,239,USA
194,58,2000,Bee Movie ,105902,206,USA
284,90,11000,Kung Fu Panda 2 ,182718,209,USA
280,0,1000,The Last Airbender ,118951,1382,USA
310,14000,22000,Mission: Impossible III ,256695,871,USA
339,776,17000,White House Down ,164238,434,USA
132,25,921,Mars Needs Moms ,17590,112,USA
135,42,20000,Flushed Away ,85086,122,UK
256,456,20000,Pan ,39956,186,USA
196,50,3000,Mr. Peabody & Sherman ,47900,130,USA
220,249,11000,Troy ,381672,1694,USA
211,35,851,Madagascar 3: Europe's Most Wanted ,119213,154,USA
264,93,769,Die Another Day ,169914,1185,UK
464,176,783,Ghostbusters ,69757,1211,USA
167,0,13000,Armageddon ,322395,1171,USA
208,188,10000,Men in Black II ,270207,606,USA
287,0,18000,Beowulf ,142440,505,USA
210,5,24000,Kung Fu Panda 3 ,64322,145,USA
432,663,10000,Mission: Impossible - Ghost Protocol ,365104,512,USA
256,52,20000,Rise of the Guardians ,123553,174,USA
135,23,957,Fun with Dick and Jane ,110788,258,USA
190,380,10000,The Last Samurai ,317166,928,USA
314,0,23000,Exodus: Gods and Kings ,128682,657,UK
518,14000,26000,Star Trek ,504419,1559,USA
291,0,24000,Spider-Man ,544665,2012,USA
292,255,18000,How to Train Your Dragon 2 ,221128,343,USA
184,295,18000,Gods of Egypt ,51892,273,USA
145,357,820,Stealth ,45455,388,USA
451,0,986,Watchmen ,392474,1229,USA
141,503,5000,Lethal Weapon 4 ,127497,287,USA
267,0,820,Hulk ,212106,1445,USA
351,209,17000,G.I. Joe: Retaliation ,146352,288,USA
163,42,11000,Sahara ,77673,463,UK
166,6,12000,Final Fantasy: The Spirits Within ,72259,788,USA
510,394,11000,Captain America: The First Avenger ,508818,679,USA
197,150,766,The World Is Not Enough ,157519,683,UK
244,608,613,Master and Commander: The Far Side of the World ,168207,684,USA
322,386,21000,The Twilight Saga: Breaking Dawn - Part 2 ,185394,329,USA
156,750,49000,Happy Feet 2 ,32399,79,Australia
354,255,3000,The Incredible Hulk ,326286,643,USA
21,,982,Miami Vice             ,16769,74,USA
252,14000,535,The BFG ,12572,106,UK
556,0,29000,The Revenant ,406020,1188,USA
166,13,16000,Turbo ,62424,90,USA
362,563,40000,Rango ,183208,337,USA
153,35,19000,Penguins of Madagascar ,60230,118,USA
329,521,13000,The Bourne Ultimatum ,491077,820,USA
266,54,11000,Kung Fu Panda ,307029,360,USA
517,235,2000,Ant-Man ,313866,549,USA
502,508,34000,The Hunger Games: Catching Fire ,498397,706,USA
322,386,21000,The Twilight Saga: Breaking Dawn - Part 2 ,185394,329,USA
165,12,17000,Home ,70121,214,USA
401,14000,10000,War of the Worlds ,334345,2741,USA
94,0,10000,Bad Boys II ,178126,511,USA
246,50,4000,Puss in Boots ,114287,137,USA
330,176,11000,Salt ,245621,514,USA
434,0,12000,Noah ,200022,1240,USA
440,14000,2000,The Adventures of Tintin ,177383,447,USA
274,0,11000,Harry Potter and the Prisoner of Azkaban ,382255,1504,UK
245,1000,309,Australia ,102338,450,Australia
349,0,10000,After Earth ,158720,744,USA
145,0,1000,Dinosaur ,38438,241,USA
1,0,10000,Harry Potter and the Deathly Hallows: Part II ,381,2,UK
154,189,49000,Night at the Museum: Secret of the Tomb ,67223,126,USA
233,96,24000,Megamind ,172754,187,USA
258,0,11000,Harry Potter and the Sorcerer's Stone ,444683,1571,UK
208,124,16000,R.I.P.D. ,91640,210,USA
1,28,544,Godzilla Resurgence ,374,13,Japan
271,563,40000,Pirates of the Caribbean: The Curse of the Black Pearl ,809474,2113,USA
