director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
729,322,June Squibb,65010106,Hope Davis,107557,1556,Howard Hesseman,1,highway travel|on the road|retirement|road movie|wedding,612,2002,344,7.2,1.85
129,7,Vincent Leclerc,66359959,Cory Hardrict,184641,337,Daniel Rindress-Kay,0,fight|memory|teenager|undead|zombie,326,2013,18,6.9,2.35
0,502,Bruce Willis,66468315,Joseph Gordon-Levitt,428916,37387,Tracie Thoms,0,chase|future|surprise ending|time loop|time travel,667,2012,13000,7.4,2.35
129,560,Mark Addy,64172251,Chazz Palminteri,19079,2911,Wanda Sykes,1,angel|butler|heaven|manhattan new york city|reincarnation,122,2001,891,5.4,1.85
108,204,Christine Cavanaugh,66600000,Miriam Margolyes,94435,1185,Roscoe Lee Browne,0,dog|farmer|pig|sheep|sheepdog,182,1995,368,6.8,1.85
64,329,Steve Carell,63536011,Meryl Streep,34258,19420,Jean Smart,2,couple|intimacy|marriage|marriage counseling|middle age couple,178,2012,7000,6.3,2.35
89,344,Jack McBrayer,62877175,Mila Kunis,217507,16758,Maria Thayer,1,breakup|hawaii|hotel|male full frontal nudity|resort,325,2008,975,7.2,1.85
,690,Aimee Teegarden,,Zach Gilford,42746,3418,Scott Porter,1,football|football coach|high school|small town|texas,257,,741,8.7,1.78
309,482,Tony Nappo,74484168,Josh Charles,109894,2740,Fionnula Flanagan,3,bare butt|corrupt police|four brothers|funeral|murder,340,2005,654,6.9,2.35
5,966,Amy Poehler,60269340,Tina Fey,34079,6930,Romany Malco,2,baby|book|cartoon on tv|female protagonist|male anorexia,97,2008,1000,6.0,1.85
0,545,Harry Connick Jr.,60033780,Bill Cobbs,18973,2860,Gena Rowlands,1,best friend|friend|mother daughter relationship|small town|texas,162,1998,631,5.9,1.85
56,545,Steve Howey,58715510,Anne Hathaway,79094,13794,Candice Bergen,2,best friend|dyed hair|fake tan|rivalry|wedding,129,2009,826,5.4,1.85
65,246,Scott Adsit,58156435,Antony Starr,37479,1266,Bonnie Somerville,3,death|friend|hijacker|river|tree house,152,2004,316,5.9,2.35
56,533,Judy Greer,56044241,Jennifer Garner,122187,6742,Christa B. Allen,1,13 year old|13th birthday|30 year old|wish|year 1987,339,2004,2000,6.1,1.85
11000,183,Audrey Fleurot,56816662,Kurt Fuller,301149,1289,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,509,2011,204,7.7,1.85
7,691,Brendan Fraser,64238770,Liam Neeson,19547,18795,Sarah Gadon,0,bank robbery|heist|raccoon|rat|squirrel,64,2014,3000,5.8,1.85
47,877,Ethan Suplee,52937130,Johnny Depp,198066,43453,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,426,2001,1000,7.6,2.35
43,362,John Savage,52799004,Robin Wright,28942,19815,Raphael Sbarge,0,beach|bottle|jogging|letter|love,223,1999,652,6.1,2.35
0,643,Nichelle Nichols,55210049,Leonard Nimoy,43743,14710,Walter Koenig,1,captain|half brother|klingon|planet|vulcan,293,1989,664,5.4,2.35
13,837,Robert Forster,51432423,Brenda Song,15074,3679,Anne Meara,7,basketball|lightning|nba|orphanage|shoe,72,2002,889,5.1,1.85
88,348,Fred Ward,51109400,George Kennedy,76850,4767,Priscilla Presley,5,retirement|spoof|terrorist|transsexual|undercover,85,1994,459,6.4,1.85
