num_critic_for_reviews,actor_3_facebook_likes,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
39,600,158,5000000,971,6.3,1.85,0
322,233,125,5000000,442,7.1,2.35,10000
50,276,56,5000000,625,5.6,2.35,255
12,361,56,5000000,435,4.4,,0
83,65,184,7000000,96,7.1,1.85,0
37,977,69,5000000,1000,6.1,2.35,225
16,14,25,,45,7.4,2.35,133
121,0,22,,0,7.5,2.35,489
24,51,27,2200000,59,7.2,1.85,274
324,440,200,,779,7.6,2.35,49000
27,940,15,5000000,1000,7.3,1.85,777
9,100,23,3209000,116,6.2,1.37,44
31,697,28,2000000,697,6.2,1.85,69
35,383,66,5000000,680,4.6,1.85,174
371,99,455,5000000,309,6.2,1.85,27000
133,15,108,5000000,29,6.2,1.85,559
13,227,44,5000000,522,3.3,2.35,40
9,904,47,,1000,7.5,1.78,634
56,14,55,5000000,21,4.2,,0
191,78,48,5000000,93,7.2,2.35,0
80,141,82,2500000,337,6.2,2.35,639
19,686,80,5000000,738,6.1,1.78,887
19,854,47,,2000,4.2,1.85,419
,483,2,,617,4.5,,38
38,816,127,,922,8.4,1.78,0
44,394,60,5000000,508,7.5,,0
3,388,1,10000000,732,6.7,,165
6,541,15,,970,5.1,,0
,601,3,5000000,699,5.5,1.78,58
64,179,47,5000000,316,4.4,2.35,0
8,126,3,5000000,266,4.4,,190
64,826,153,5000000,849,6.8,2.35,2000
2,723,2,5000000,900,6.7,,35
,668,,5000000,763,8.6,,49
35,1000,4,5000000,3000,4.8,,0
21,538,14,,615,3.4,,0
99,4,27,84450000,12,7.4,1.85,1000
115,269,26,4000000,486,7.3,1.85,0
104,263,309,890000,324,8.0,1.85,0
195,537,112,3000000,579,6.5,2.35,10000
303,581,1516,4800000,1000,5.9,2.35,0
122,427,123,2800000,887,6.8,2.35,750
359,41,219,5000000,463,7.4,2.35,14000
130,339,69,4700000,733,6.7,1.85,0
64,621,70,,838,6.8,1.85,864
13,316,11,5000000,833,5.4,,0
159,14,258,4700000,28,5.5,1.85,0
54,372,106,4638783,476,7.4,2.35,0
440,428,475,4800000,1000,5.7,1.85,30000
7,20,6,,40,5.4,,11
4,329,12,4700000,345,3.2,,491
1,0,1,,0,7.1,,2
96,16,182,,66,7.8,1.85,2000
8,413,8,5000000,580,5.3,2.35,31
87,9,21,4600000,52,7.2,1.85,0
10,140,3,4700000,480,6.2,,199
121,577,65,4600000,1000,5.9,1.85,0
43,3,22,,10,7.3,1.85,285
45,542,133,4500000,760,6.7,1.85,0
36,83,140,4500000,511,5.7,1.85,0
84,239,197,4500000,398,7.1,1.66,0
118,811,228,4500000,901,7.2,1.85,0
42,68,115,4500000,169,7.4,1.66,0
202,346,454,15000000,3000,7.7,2.35,0
5,298,27,,560,7.7,16.0,2000
120,126,208,4500000,441,7.4,1.85,2000
234,167,1916,4500000,1000,8.4,1.37,38000
17,37,55,,135,7.1,1.37,501
35,4,40,700000000,26,7.2,2.0,539
48,491,89,4500000,652,7.5,1.85,1000
49,402,125,5000000,416,5.4,2.35,0
283,701,2110,4500000,933,8.1,2.35,33000
16,122,14,,154,6.0,2.35,0
54,3,68,4500000,20,7.8,1.85,689
92,391,199,2000000,601,6.8,1.85,3000
159,844,37,,887,6.5,1.85,0
202,38,131,4200000000,126,7.7,2.35,4000
50,9,17,,12,6.4,1.85,0
