director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,imdb_score
Frank Miller,436,6000,23000,13750556,49433,Eva Green,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,English,2014,13000,6.5
Sydney Pollack,521,970,11000,31054924,16710,Bill Cobbs,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,English,1999,1000,5.1
Baltasar Kormákur,175,221,963,43247140,2131,Tom Goodman-Hill,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,English,2015,580,7.1
Tom Tykwer,670,16,177,2208939,253,Simon Chandler,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,English,2006,27,7.5
Jay Roach,116,481,645,213079163,2725,Robert Wagner,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,English,2002,522,6.2
David Bowers,42,668,12000,19548064,23365,Dee Bradley Baker,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,English,2009,9000,6.3
Steven Spielberg,14000,191,967,356784000,2129,Bob Peck,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,English,1993,610,8.1
Lawrence Kasdan,759,812,2000,25052000,5708,Isabella Rossellini,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,English,1994,925,6.6
Phillip Noyce,176,672,11000,122012710,14178,Raymond Cruz,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,English,1994,913,6.9
Daniel Lee,10,7,21,72413,58,Sung-jun Yoo,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,Mandarin,2015,18,6.1
Keenen Ivory Wayans,322,723,979,58255287,6334,John Witherspoon,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,English,2006,862,4.3
Jonathan Mostow,84,563,11000,77086030,14931,David Keith,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,English,2000,919,6.6
Rob Reiner,0,452,524,65000000,2668,Wendie Malick,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,English,1995,517,6.8
Marco Schnabel,12,645,3000,32178777,6658,Verne Troyer,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,English,2008,966,3.8
Demian Lichtenstein,11,867,11000,15738632,14536,Ice-T,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,English,2001,904,5.9
Quentin Tarantino,16000,1000,46000,54116191,49912,Zoë Bell,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,English,2015,1000,7.9
Josh Gordon,8,970,8000,118153533,13232,Jon Heder,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,English,2007,1000,6.3
Tim Hill,25,439,989,108012170,2558,Chelsea Handler,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,English,2011,664,5.5
Zack Snyder,0,447,18000,210592590,32360,Vincent Regan,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,English,2006,13000,7.7
Jay Roach,116,708,22000,279167575,24938,Teri Polo,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,English,2004,713,6.3
David Frankel,64,664,2000,143151473,4811,Haley Bennett,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,English,2008,899,7.1
Frank Darabont,0,693,15000,136801374,17716,Michael Jeter,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,English,1999,745,8.5
Walt Becker,12,311,419,168213584,1412,Drew Sidora,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,English,2007,330,5.9
Mark Dindal,10,397,925,135381507,2252,Amy Sedaris,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,English,2005,729,5.8
David Fincher,21000,625,835,167735396,4348,Emily Ratajkowski,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,English,2014,812,8.1
Doug Liman,218,73,13000,121468960,13249,Nicky Naudé,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,English,2002,147,7.9
Martin Campbell,258,345,394,106635996,1784,Tchéky Karyo,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,English,1995,387,7.2
Simon West,165,475,577,102678089,2321,Clarence Williams III,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,English,1999,501,6.3
Peter Weir,608,576,2000,125603360,3698,Peter Krause,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,English,1998,617,8.1
Brenda Chapman,59,145,770,101217900,1195,Eden Riegel,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,English,1998,263,7.0
Steve Carr,41,522,1000,104148781,4050,Jeff Garlin,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,English,2003,955,5.5
Baltasar Kormákur,175,459,18000,75573300,20148,Fred Ward,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,English,2013,497,6.7
Lawrence Guterman,6,405,3000,93375151,4171,Miriam Margolyes,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,English,2001,664,5.2
F. Gary Gray,473,82,26000,106126012,35084,Jimmy Shubert,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,English,2003,9000,7.0
Marc Lawrence,30,268,1000,93307796,2636,Dana Ivey,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,English,2002,976,6.1
Eric Darnell,35,754,13000,90646554,25788,Anne Bancroft,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,English,1998,11000,6.6
Peter Billingsley,0,721,4000,109176215,8172,Tasha Smith,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,English,2009,722,5.5
Tony Scott,12000,695,10000,82670733,14006,Randy Quaid,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,English,1990,3000,5.9
Adam Shankman,163,2000,12000,82569532,20348,Alyson Stoner,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,English,2005,3000,5.4
Wes Ball,47,240,988,81687587,2517,Rosa Salazar,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,English,2015,960,6.4
Ryan Murphy,708,745,11000,80574010,20440,Billy Crudup,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,English,2010,8000,5.7
Brett Ratner,420,627,12000,75764085,16646,Amber Valletta,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,English,2000,3000,6.7
Robert Schwentke,124,357,13000,90356857,24928,Jaqueline Fleming,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,English,2010,11000,7.1
Oliver Stone,0,1000,14000,75530832,20761,LL Cool J,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,English,1999,2000,6.8
Robert Redford,0,380,19000,75370763,20683,Jessalyn Gilsig,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,English,1998,1000,6.5
Michael Mann,0,680,10000,100003492,13581,Debi Mazar,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,English,2004,851,7.6
Chuck Russell,55,416,12000,90341670,14611,Bernard Hill,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,English,2002,1000,5.5
Jay Russell,13,579,2000,74540762,4496,Jacinda Barrett,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,English,2004,1000,6.5
Christopher McQuarrie,188,1000,10000,80033643,16385,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,English,2012,3000,7.0
Renny Harlin,212,811,1000,73648142,3697,Saffron Burrows,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,English,1999,975,5.8
Kenny Ortega,197,6,433,71844424,679,Judith Hill,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,English,2009,208,7.3
Steven Soderbergh,0,175,13000,75638743,13634,Griffin Kane,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,English,2011,240,6.6
David McNally,18,226,658,66734992,1233,Bill Hunter,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,English,2003,257,4.4
Henry Selick,253,57,309,75280058,647,John Hodgman,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,English,2009,229,7.7
M. Night Shyamalan,0,751,11000,64505912,13654,Kristen Connolly,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,English,2008,946,5.0
Tony Scott,12000,451,18000,77862546,20454,Giancarlo Giannini,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,English,2004,992,7.7
Brian Robbins,48,722,21000,61112916,24664,Kristin Davis,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,English,2006,936,4.4
Todd Phillips,480,767,881,88200225,3943,Fred Williamson,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,English,2004,869,6.1
Brian Levant,32,626,854,60573641,4530,Jake Lloyd,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,English,1996,628,5.4
Guillermo del Toro,0,160,366,59035104,1112,Brian Steele,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,English,2004,334,6.8
Steven Zaillian,234,521,3000,56702901,4713,Sydney Pollack,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,English,1998,552,6.5
Chris Butler,28,586,10000,55994557,13597,Elaine Stritch,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,English,2012,884,7.0
Michael Caton-Jones,105,460,24000,54910560,38227,Sophie Okonedo,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,English,1997,13000,6.3
John Woo,610,716,834,53789313,3637,Callum Rennie,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,English,2003,780,6.3
Jon Avnet,50,672,1000,51045801,3653,Raymond Cruz,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,English,1996,944,6.1
Sam Fell,18,903,9000,50818750,13403,Frank Langella,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,English,2008,2000,6.1
,,402,732,,2064,Adhir Kalyan,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,English,,607,7.3
Kevin Donovan,11,107,966,50189179,2018,Ritchie Coster,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,English,2002,680,5.3
Geoff Murphy,14,488,789,50024083,2318,Patrick Kilpatrick,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,English,1995,520,5.4
Kenneth Branagh,0,288,539,50549107,1411,Gemma Chan,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,English,2014,394,6.2
David O. Russell,737,14000,34000,56443482,75793,Bradley Cooper,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,English,2015,22000,6.6
Babak Najafi,24,864,18000,62401264,20276,Julian Kostov,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,English,2016,992,5.9
Jean-Pierre Jeunet,0,672,1000,47748610,3090,Raymond Cruz,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,English,1997,720,6.3
Antoine Fuqua,845,295,650,46975183,1640,Louis Ferreira,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,English,2007,467,7.2
Graham Annable,7,642,874,50807639,3151,Tracy Morgan,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,English,2014,668,6.8
Griffin Dunne,165,944,1000,46611204,4294,Stockard Channing,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,English,1998,967,6.1
Phil Lord,97,2000,11000,257756197,22128,Alison Brie,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,English,2014,8000,7.8
John Pasquin,11,642,1000,48472213,4305,Treat Williams,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,English,2005,759,5.0
Rob Bowman,38,11000,23000,43060566,53024,Matthew McConaughey,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,English,2002,18000,6.2
Ruben Fleischer,181,300,33000,45996718,34738,Wade Williams,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,English,2013,301,6.7
Harold Ramis,11000,485,10000,43337279,12258,Xander Berkeley,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,English,2009,1000,4.9
Clint Eastwood,16000,204,13000,37479778,24458,Leleti Khumalo,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,English,2009,11000,7.4
Kevin Macdonald,162,379,18000,36965395,19776,Michael Weston,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,English,2009,748,7.1
Tony Gilroy,209,896,8000,40559930,10623,Denis O'Hare,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,English,2009,1000,6.2
Donald Petrie,80,230,1000,36830057,2151,Michael Lerner,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,English,1999,417,4.9
Clark Johnson,69,206,310,36279230,1352,Martin Donovan,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,English,2006,219,6.1
Jorge Blanco,2,480,12000,42194060,22668,James Corden,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,English,2009,10000,6.1
Stuart Baird,53,906,27000,43119879,31224,Jonathan Frakes,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,English,2002,1000,6.4
Joel Coen,0,210,436,35096190,1395,Julia Duffy,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,English,2003,399,6.3
Robert Lorenz,39,461,16000,35754555,17871,Bob Gunton,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,English,2012,897,6.8
Martin Campbell,258,896,2000,43290977,7053,Denis O'Hare,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,English,2010,1000,6.6
Peter Hyams,0,308,510,33927476,1976,Chi Muoi Lo,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,English,1997,344,5.7
Harold Ramis,11000,236,22000,32122249,22889,Joe Viterelli,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,English,2002,394,5.9
Jon Avnet,50,1000,22000,40076438,38809,50 Cent,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,English,2008,14000,6.0
Harold Becker,17,652,13000,32940507,16536,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,English,1998,968,6.1
Joe Wright,456,569,21000,31670931,23745,Rachael Harris,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,English,2009,939,6.7
Robert Redford,0,9000,13000,30695227,34774,Charlize Theron,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,English,2000,10000,6.7
Cameron Crowe,488,947,22000,32522352,36897,Michael Angarano,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,English,2000,11000,7.9
Tim Hill,25,265,13000,28424210,14918,Ben Falcone,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,English,2006,1000,5.0
Lee Tamahori,93,218,287,26082914,993,Xzibit,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,English,2005,233,4.3
Scott Stewart,124,77,865,29136626,1417,Jacob Hopkins,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,English,2011,441,5.7
Patrick Gilmore,0,82,11000,26288320,11301,Timothy West,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,English,2003,102,6.7
Paul W.S. Anderson,545,552,722,26616590,2525,Kathleen Quinlan,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,English,1997,585,6.7
Joss Whedon,0,19000,26000,623279547,87697,Scarlett Johansson,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,English,2012,21000,8.1
Tom Shadyac,293,256,780,30063805,2109,Matt Craven,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,English,2002,265,6.1
Brian De Palma,0,854,19000,22518325,22833,Mike Starr,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,English,2006,972,5.6
Tony Bill,23,579,11000,13082288,12634,Philip Winchester,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,English,2006,779,6.6
Rod Lurie,37,507,968,18208078,3012,Michael Irby,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,English,2001,848,6.9
Walter Hill,394,68,889,14218868,1262,Vanessa Marshall,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,English,2000,290,4.8
Akiva Goldsman,167,778,20000,22451,22447,Kevin Corrigan,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,English,2014,882,6.2
Harald Zwart,91,1000,5000,31165421,10247,CCH Pounder,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,English,2013,2000,6.0
