director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,title_year,imdb_score,aspect_ratio
Peter Lepeniotis,691,Brendan Fraser,14000,64238770,The Nut Job ,19547,18795,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,64,PG,2014,5.8,1.85
Ted Demme,877,Ethan Suplee,40000,52937130,Blow ,198066,43453,Jordi Mollà,1960s|1970s|california|cocaine|wealth,426,R,2001,7.6,2.35
Luis Mandoki,362,John Savage,18000,52799004,Message in a Bottle ,28942,19815,Raphael Sbarge,beach|bottle|jogging|letter|love,223,PG-13,1999,6.1,2.35
William Shatner,643,Nichelle Nichols,12000,55210049,Star Trek V: The Final Frontier ,43743,14710,Walter Koenig,captain|half brother|klingon|planet|vulcan,293,PG,1989,5.4,2.35
John Schultz,837,Robert Forster,1000,51432423,Like Mike ,15074,3679,Anne Meara,basketball|lightning|nba|orphanage|shoe,72,PG,2002,5.1,1.85
Peter Segal,348,Fred Ward,3000,51109400,Naked Gun 33 1/3: The Final Insult ,76850,4767,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,85,PG-13,1994,6.4,1.85
John Glen,433,Alison Doody,1000,50300000,A View to a Kill ,68565,2943,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,300,PG,1985,6.3,2.35
Steve Box,100,Geraldine McEwan,567,56068547,The Curse of the Were-Rabbit ,98160,1145,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,307,G,2005,7.5,1.85
Richard LaGravenese,37,Harry Connick Jr.,18000,53680848,P.S. I Love You ,167967,18726,Nellie McKay,birthday|friendship|hairy chest|letter|widow,243,PG-13,2007,7.1,1.85
Frederik Du Chau,521,Frankie Muniz,984,49186871,Racing Stripes ,12570,2910,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,86,PG,2005,5.2,1.85
Joe Wright,286,Alfie Allen,19000,50921738,Atonement ,192930,20499,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,581,R,2007,7.8,1.85
Gary Winick,22,Marcia DeBonis,898,53021560,Letters to Juliet ,74630,1026,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,156,PG,2010,6.5,2.35
Ridley Scott,237,Ken Takakura,939,45645204,Black Rain ,39306,1748,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,119,R,1989,6.6,2.35
Bobby Farrelly,760,Larry David,971,44328238,The Three Stooges ,25484,6137,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,189,PG,2012,5.1,1.85
Tim Burton,973,Christopher Lee,40000,53337608,Corpse Bride ,188785,60683,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,467,PG,2005,7.4,1.85
