actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,actor_2_facebook_likes,movie_facebook_likes
1000,119500000,Comedy|Western,Blazing Saddles ,95294,4701,Harvey Korman,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,1974,1000,12000
158,32600000,Horror|Thriller,Friday the 13th: The Final Chapter ,29488,467,Kimberly Beck,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,1984,84,0
88,3826455,Drama,Ida ,34643,205,Agata Kulesza,convent|jew|jewish|nun|poland,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,2013,64,17000
443,3130592,Drama|Romance,Maurice ,10755,1269,Simon Callow,homosexuality|love|male full frontal nudity|male rear nudity|one word title,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,1987,249,963
833,475000,Comedy|Sport,Beer League ,6930,2753,Seymour Cassel,baseball|baseball movie|beer|slacker|softball,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,2006,549,323
40000,10654581,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,45500,52621,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,1999,9000,1000
52,2276368,Documentary|History|Sport,Riding Giants ,3849,179,Laird John Hamilton,beach|surfing|surfing contest|two word title|wave,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,2004,52,0
123,38108,Horror|Mystery|Sci-Fi|Thriller,Timecrimes ,40878,239,Bárbara Goenaga,binoculars|hitchcockian|scissors|time machine|woods,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,2007,76,0
11,,Action|Adventure|Comedy,Silver Medallist ,1418,19,Zheng Xu,color in title,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,2009,4,30
331,,Horror|Thriller,Timber Falls ,5012,1082,Beth Broderick,hiking|voyeur|voyeurism|west virginia|woods,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,2007,272,254
804,,Comedy|Musical|Romance,Singin' in the Rain ,150020,2510,Cyd Charisse,actress|chorus girl|fan|friend|love,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,1952,786,0
65,,Documentary,Fat, Sick & Nearly Dead ,6429,67,Amy Badberg,fat|food|health|juice|obese,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,2010,2,10000
713,40041683,Comedy|Fantasy,A Haunted House ,34620,3421,J.B. Smoove,hamburger|parody|priest|psychic|woman in a bikini,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,2013,584,0
871,33349949,Documentary,2016: Obama's America ,9010,1111,Dinesh D'Souza,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,2012,118,0
