director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,movie_facebook_likes
Mennan Yapo,107,826,47852604,Premonition ,62364,1825,Marc Macaulay,0,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Jun Falkenstein,16,304,45542421,The Tigger Movie ,13319,575,Ken Sansom,0,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,English,USA,G,347
Jaume Collet-Serra,602,87000,41573740,Orphan ,141663,88953,Aryana Engineer,1,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,English,USA,R,20000
Boaz Yakin,455,1000,42652003,Max ,18915,2851,Edgar Arreola,0,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,English,USA,PG,33000
,295,607,,Meet the Browns             ,1922,1530,Denise Boutte,2,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,English,USA,,211
Jason Friedberg,729,926,39737645,Epic Movie ,89687,4293,Fred Willard,11,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,English,USA,PG-13,0
John Milius,183,919,37567440,Conan the Barbarian ,113068,2024,Sandahl Bergman,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,USA,R,0
Tom McCarthy,77,745,44988180,Spotlight ,195333,1058,Brian d'Arcy James,2,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,English,USA,R,80000
Neil LaBute,332,1000,39263506,Lakeview Terrace ,40469,2382,Robert Pine,1,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,English,USA,PG-13,0
Takashi Shimizu,464,4000,39143839,The Grudge 2 ,38658,5746,Matthew Knight,0,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,English,USA,PG-13,930
Kevin Rodney Sullivan,232,508,37672350,How Stella Got Her Groove Back ,5427,1660,Barry Shabaka Henley,1,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,English,USA,R,0
