director_name,actor_1_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,movie_facebook_likes
Daniel Davila,Martin Landau,2,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,1,18
Jorge Gaggero,Norma Aleandro,0,buenos aires argentina|economics|housekeeper|maid|servant,11,83
Rod Lurie,Kevin Pollak,0,colorado|diner|iraq|nuclear missile|president,79,130
Michael Burke,Zachary Knighton,1,death|farm|fur coat|grief|misfit,30,396
Catherine Jelski,Leslie Bibb,0,based on play|independent film,3,4
Shane Dawson,Shane Dawson,4,,72,0
Tommy Wirkola,Bjørn Sundquist,0,medical student|nazi|snow|snowmobile|zombie,200,23000
Ryan Little,Corbin Allred,0,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,157,1000
Clark Baker,Taylor Pigeon,1,alien|flight attendant|monster|pilot|tentacle,3,14
George Lucas,Harrison Ford,1,california|car|drag racing|high school|rock 'n' roll,238,0
Robert Greenwald,Scott Helvenston,0,american politics|armed forces|political corruption|shady|war profiteer,24,274
Matt Maiellaro,Tina Fey,0,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,73,307
Colin Trevorrow,Mary Lynn Rajskub,0,classified ad|intern|magazine|time machine|time travel,260,31000
Leslie Small,Isaac C. Singleton Jr.,1,stand up comedy,8,614
Ben Wheatley,MyAnna Buring,0,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,209,0
Ti West,Lena Dunham,0,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,247,0
David S. Goyer,Gary Oldman,1,babysitting|experiment|nightmare|possession|twin,230,0
Bernardo Bertolucci,Jean-Louis Trintignant,1,fascist|gun|italy|nudity|sexuality,101,0
Neil Burger,Raymond J. Barry,0,conspiracy theory|kennedy assassination|mock documentary|paranoia,31,163
Oliver Blackburn,Julian Morris,0,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,74,0
Jonathan Levine,Luke Grimes,1,drugs|female nudity|party|voyeur|voyeurism,129,2000
Christopher Hutson,Dichen Lachman,0,artist|blood|drug|tree sap|vampire,30,128
Fred Zinnemann,Gary Cooper,0,appeasement|frontier justice|justice|one against many|street shootout,333,3000
Steve James,William Gates,0,athlete|basketball|high school|high school student|school,74,0
David LaChapelle,Kevin Scott Richardson,0,clown|clowning|dance|gang|south central los angeles,46,903
Joseph Kosinski,Peter Dinklage,0,first person shooter,11,1000
Michael Cuesta,Adam LeFevre,1,ephebophile|pederasty|pedophilia|playing hooky|shaving,109,420
Caryn Waechter,Laura Fraser,,accused of witchcraft|based on short story,17,523
