actor_2_name,actor_1_facebook_likes,actor_1_name,budget
Sean Maher,2000,Adam Baldwin,40000000
Charles S. Dutton,865,Omar Epps,39000000
Robert Vaughn,593,Margot Kidder,39000000
Sylvester Stallone,22000,Robert De Niro,40000000
Tony Chiu Wai Leung,755,Takeshi Kaneshiro,553632000
Mary Lynn Rajskub,982,Ethan Embry,38000000
John Michael Higgins,18000,Gerard Butler,38000000
Phil Hartman,592,Austin Pendleton,39000000
Alexa PenaVega,12000,Steve Buscemi,38000000
Alan Ruck,1000,LeVar Burton,35000000
Hye-kyo Song,643,Tony Chiu Wai Leung,38600000
Christoph Waltz,21000,Robert Pattinson,38000000
Wayne Knight,23000,Joseph Gordon-Levitt,
Bianca Collins,76,Blythe Auffarth,40000000
Vincent Pastore,18000,Denzel Washington,38000000
Jeff Kober,970,Bill Cobbs,38000000
Anne Bancroft,931,Sarah Silverman,35000000
Daniella Alonso,598,D.B. Woodside,30000000
Shirley Knight,308,Sonia Braga,38000000
Ken Marino,854,Jim Belushi,38000000
Frank Langella,40000,Johnny Depp,38000000
Paul Guilfoyle,24000,J.K. Simmons,38000000
Dagmara Dominczyk,628,Beth Grant,57000000
Gabourey Sidibe,940,Mo'Nique,10000000
Jason Marsden,12000,Jeff Bridges,38000000
Richard Masur,957,Wilford Brimley,15000000
Nolan Gerard Funk,14000,Vin Diesel,38000000
Claudia Stedelin,37,Gregory Scott Cummins,37000000
Usher Raymond,1000,Tom Skerritt,38000000
Toby Jones,13000,Bill Murray,55000000
Jeffrey W. Jenkins,378,Mike Howard,32000000
Ryan Cartwright,4000,Hayden Christensen,38000000
Nicole Beharie,2000,Dennis Quaid,40000000
Maggie Siff,17000,Chloë Grace Moretz,38000000
Phylicia Rashad,13000,Sylvester Stallone,35000000
Jon Hamm,10000,Jeremy Renner,37000000
Dennis Quaid,10000,Anna Kendrick,40000000
Brad Pitt,24000,J.K. Simmons,37000000
Anthony Simcoe,18000,Gerard Butler,37000000
Olivia Wilde,26000,Chris Hemsworth,38000000
Neil Flynn,786,Patton Oswalt,37000000
