duration,actor_3_facebook_likes,actor_2_name,gross,genres,actor_3_name,facenumber_in_poster
88,318,Lloyd Bridges,83400000,Comedy,Barbara Billingsley,0
88,6,Max Ryan,,Action|Thriller,Jon Osbeck,3
97,624,John Witherspoon,27900000,Comedy|Drama,Tony Cox,1
97,556,Larenz Tate,27900000,Crime|Drama|Thriller,Khandi Alexander,2
42,496,Gabourey Sidibe,,Drama|Music,Malik Yoba,2
85,178,Holt McCallany,14000000,Comedy|Fantasy|Horror|Thriller,Dorothy Lamour,0
121,242,Jason Robards,,Comedy|Drama|Romance|Western,L.Q. Jones,2
134,188,Robert Blake,,Biography|Crime|Drama|History,Will Geer,1
149,75,Peter Finch,,Drama,Beatrice Straight,0
121,367,Robert Wagner,,Action|Crime|Drama|Mystery|Thriller,Shelley Winters,1
116,118,Jean Marsh,,Thriller,Clive Swift,0
92,159,Kate Dickie,25138292,Horror|Mystery,Ralph Ineson,0
93,78,Master P,10305534,Comedy,Anthony Johnson,2
96,111,Frank Vincent,9449219,Comedy|Drama|Romance,Michael McGlone,2
105,248,Lynn Redgrave,6390032,Biography|Drama,Kevin J. O'Connor,2
129,50,Soledad Villamil,20167424,Drama|Mystery|Thriller,Guillermo Francella,0
87,83,John Amplas,,Horror,Joseph Pilato,1
94,108,Gloria Votsis,,Horror|Thriller,Derek Magyar,1
37,199,Dan Hicks,5923044,Comedy|Fantasy|Horror|Thriller,Kassie Wesley DePaiva,0
81,542,J.B. Smoove,3293258,Action|Adventure|Comedy|Musical,Robert Vaughn,0
97,689,John Heard,,Horror,Cassandra Scerbo,0
106,10,Zaide Silvia Gutiérrez,886410,Drama|History,Damián Delgado,0
103,4,Johanna Mørck,252652,Comedy|Drama|Fantasy|Horror,Glenn Erland Tosterud,0
101,681,Fred Willard,220234,Comedy|Romance,Kevin Sussman,3
102,536,Nicholas Braun,34350553,Action|Comedy|Sci-Fi,Rosemarie DeWitt,4
98,405,Will Ferrell,101228,Comedy|Drama,Dallas Roberts,4
91,660,Geoff Stults,96793,Action|Comedy|Romance,Scoot McNairy,3
105,131,Mykel Shannon Jenkins,123777,Action|Biography|Crime|Drama|Family|Fantasy,Lara Jean Chorostecki,0
98,31,Christian Campbell,,Crime|Drama|Mystery|Thriller,Blaine Anderson,0
104,467,Elizabeth Berkley,,Action|Comedy|Crime|Thriller,Robert Townsend,6
45,119,Ash Cook,,Drama|Thriller,Genevieve O'Reilly,3
96,460,Kevin Pollak,,Horror|Thriller,Jere Burns,0
148,739,Mark Valley,,Action|Animation|Crime|Sci-Fi|Thriller,Grey Griffin,0
100,0,Jerry Brown,29233,Documentary,Peter Agnefjall,0
86,50,Shelly Varod,,Action|Adventure|Fantasy|Thriller,Ralitsa Paskaleva,1
92,597,Jake Busey,,Action|Crime|Drama|Thriller,Lew Temple,2
88,322,Jeff Fahey,,Drama|Thriller,Rita Wilson,0
90,37,Joe Egan,,Crime|Mystery|Thriller,Glen Murphy,1
94,605,Harvey Korman,,Comedy,Dick Van Patten,0
80,34,Sofie Gråbøl,77413017,Documentary,Romane Bohringer,0
107,969,Demi Moore,5354039,Biography|Drama|Thriller,Ashley Williams,8
99,43,Adrian Gonzalez,,Drama|Romance,Edward Conna,1
92,539,Matt Gerald,2926565,Comedy|Drama,Jonah Bobo,0
107,535,Melissa Benoist,13092000,Drama|Music,Chris Mulkey,0
135,40,Seu Jorge,7563397,Crime|Drama,Alexandre Rodrigues,0
99,78,John Simm,104257,Comedy|Music,Shaun Parkes,2
102,80,Rus Blackwell,,Biography|Drama|Music,Luis Antonio,7
93,303,Bruce Davison,17311,Crime|Drama|Mystery,Piper Laurie,0
115,26,Alexandra Rapaport,610968,Drama,Hana Shuan,1
94,378,Darren McGavin,,Comedy|Family,Scott Schwartz,0
91,377,Ramon Rodriguez,8108247,Drama|Romance,Eduardo Verástegui,0
98,129,Perry King,,Action|Crime|Drama|Thriller,Timothy Van Patten,4
97,491,Kenan Thompson,,Comedy,Josh Hopkins,5
92,405,Rupert Graves,7680,Drama|Romance,Miriam Margolyes,0
128,0,Agame Malembo-Emene,3766595,Drama,Angélica Sancio,7
136,449,Mia Farrow,,Drama|Horror,Charles Grodin,0
113,332,Woody Strode,,Drama|Western,Vera Miles,1
99,194,Terry Walters,2277396,Drama|Romance,Amy Irving,0
101,6,Wilson Guerrero,6517198,Crime|Drama,Yenny Paola Vega,0
105,157,Lou Taylor Pucci,5776314,Comedy|Drama|Romance,Mary Page Keller,4
95,898,Eric Dane,,Action|Comedy|Horror|Thriller,Henry Rollins,0
109,559,Karen Allen,141600000,Comedy,Tim Matheson,6
110,177,Gert Fröbe,51100000,Action|Adventure|Thriller,Lois Maxwell,2
108,463,Douglas Smith,,Horror|Sci-Fi|Thriller,Caleb Landry Jones,0
118,248,Lionel Barrymore,,Drama|Family|Fantasy|Romance,Thomas Mitchell,0
94,557,Shirley Henderson,16501785,Drama,Ewen Bremner,4
115,360,Cedric the Entertainer,38168022,Comedy|Documentary,Steve Harvey,0
98,189,Molly Ephraim,84749884,Horror,Micah Sloat,0
91,482,David Kelly,24788807,Comedy,Fionnula Flanagan,0
120,184,Dick Clark,21244913,Crime|Documentary|Drama,Bill Clinton,2
109,4,Daoming Chen,377420,Drama,Ni Yan,1
87,217,Robert Rusler,30000000,Fantasy|Horror,Marshall Bell,0
117,249,Rupert Graves,20966644,Drama|Romance,Denholm Elliott,0
85,535,Adelaide Kane,64423650,Horror|Sci-Fi|Thriller,Chris Mulkey,0
110,412,Victoria Leigh,48056940,Horror|Mystery,James Ransone,0
113,12,Mikki Padilla,19184015,Biography|Comedy|Documentary,Dayna Devon,1
108,110,Judith Anderson,,Drama|Romance,Jack Carson,0
95,158,Gregory Sierra,,Action|Adventure|Sci-Fi,Victor Buono,0
98,693,Bill Cobbs,24629916,Comedy|Drama|Family|Sport,Michael Jeter,0
93,49,Eric Stuart,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Lisa Ortiz,0
86,155,Ron Palillo,19472057,Horror|Thriller,Vincent Guastaferro,0
161,87,Sessue Hayakawa,27200000,Adventure|Drama|War,Jack Hawkins,2
100,175,Royal Dano,15369573,Adventure|Comedy|Sci-Fi,Tonya Lee Williams,1
120,416,Bruce Dern,,Comedy|Thriller,William Devane,1
125,180,Ray Walston,,Comedy|Drama|Romance,David White,2
91,307,Leslie Jordan,15935068,Fantasy|Horror|Thriller,Erin Gray,0
128,14,Lila Kedrova,,Thriller,David Opatoshu,1
100,220,Dave Chappelle,11694528,Comedy|Documentary|Music,Lauryn Hill,0
84,748,Kodi Smit-McPhee,229094,Western,Ben Mendelsohn,2
97,77,LisaGay Hamilton,,Comedy|Drama|Music,Bobby Brown,0
84,706,Donald Faison,10017041,Action|Comedy|Crime,Mike Epps,3
146,125,Jean Simmons,,Drama,Edward Andrews,1
186,760,Montgomery Clift,,Drama|War,Spencer Tracy,0
94,200,Deon Richmond,9016377,Comedy,Countess Vaughn,3
11,0,Seth Green,,Animation|Comedy,Breckin Meyer,0
126,281,Walter Brennan,,Action|Adventure|Romance|Western,Harry Carey Jr.,0
99,233,Jimmy Jean-Louis,7059537,Comedy,Joyful Drake,0
109,48,Ariane Labed,8114507,Drama|Romance,Athina Rachel Tsangari,1
95,152,Robert Neary,7888703,Comedy|Fantasy,Kim Darby,1
97,135,A. Michael Baldwin,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,James Le Gros,1
94,469,Kimberly Elise,6879730,Drama,Clifton Powell,0
90,453,Lupe Ontiveros,5844929,Comedy|Drama,George Lopez,1
197,110,Jessica De Gouw,,Drama|War,Luke Ford,0
117,31,Lisa Ray,3222857,Drama|Romance,Seema Biswas,0
96,163,Jimi Mistry,4170647,Comedy|Drama,Om Puri,0
82,51,Brian Van Holt,4142507,Comedy|Romance,David Heyman,1
109,200,Sarita Choudhury,4109095,Crime|Drama|History|Romance,Rekha,0
90,547,Thomas Ian Nicholas,4033268,Comedy|Drama,Ann Morgan Guilbert,0
89,124,Jack Albertson,,Family|Fantasy|Musical,Julie Dawn Cole,1
98,222,Zach Galligan,3902679,Fantasy|Horror,Paula Marshall,0
95,267,George Hamilton,3559990,Comedy|Crime,Dyan Cannon,0
94,180,Stuart Margolin,,Drama|Romance,Richard Libertini,0
104,194,Rob McElhenney,3287435,Drama,Amy Irving,2
87,844,Judy Greer,3071947,Comedy|Crime|Thriller,Jeff Conaway,3
108,353,Michael Wincott,2961991,Biography|Drama,Courtney Love,4
86,270,Grace Gummer,4063238,Comedy|Drama|Romance,Vanessa Ray,0
94,29,Nambitha Mpumlwana,2912363,Crime|Drama,Rapulana Seiphemo,1
134,812,Jon Lovitz,3000000,Comedy|Drama,Dylan Baker,9
89,24,Joe Howard,2223990,Comedy|Documentary,Robert Noble,1
102,387,Haley Joel Osment,1821983,Comedy|Drama|Horror,Michael Parks,0
120,38,Ji-tae Yu,2181290,Drama|Mystery|Thriller,Hye-jeong Kang,0
110,221,Michael Bolten,2848578,Drama|Family,Christopher Schmidt,0
86,104,Robb Wells,703002,Action|Comedy|Thriller,Molly Dunsworth,4
101,165,Héctor Jiménez,3105269,Action|Comedy,Erick Elias,2
102,221,Dan Hedaya,,Comedy|Crime|Drama|Thriller,Robert Peters,1
87,331,Kevin Gage,252726,Drama|Family|Western,Brianna Brown,0
123,168,Harry Treadaway,373060,Drama,Jason Maza,0
99,322,Megalyn Echikunwoke,1007535,Comedy|Drama|Romance,Zach Woods,5
173,476,Colm Feore,,Horror|Sci-Fi|Thriller,Megalyn Echikunwoke,3
87,416,Adam Scott,418268,Comedy|Romance,Andrew Rannells,3
44,246,Megan Hilty,,Comedy|Drama|Horror|Sci-Fi|Thriller,Zach Grenier,0
120,249,Aaron Ashmore,,Drama|Family|Music,Lindsey Haun,2
93,197,William Atherton,200803,Comedy,Bob Ross,3
111,81,Cjon Saulsberry,33631221,Crime|Drama|Thriller,Griffin Cleveland,1
60,23,Amanda Mealing,,Drama,Tim Healy,0
98,17,Kostja Ullmann,95016,Comedy|Drama|Romance|Sport,Robert Stadlober,0
100,847,Eric Stoltz,73678,Drama|History|War,Brendan Fehr,1
88,236,Betsy Russell,143000,Horror|Thriller,Noah Segan,0
97,56,Patti LuPone,39852,Comedy|Drama,Peter Onorati,1
122,605,Lauren German,22000,Drama|Sci-Fi|Thriller,Rosanna Arquette,4
86,77,Iben Hjejle,128937,Drama|Horror|Romance,Jim Norton,0
83,617,Scott Mechlowicz,,Horror|Thriller,Aaron Yoo,1
80,19,Darren Keefe Reiher,,Comedy,David Douglas,1
108,11000,Alan Rickman,334185206,Adventure|Family|Fantasy,Anne Hathaway,0
90,452,Michael Rapaport,,Comedy,Talia Shire,1
96,357,Amy Sedaris,5005,Drama,Chris Kattan,2
85,47,Kristi Clainos,,Action|Drama|Thriller,Emily Nelson,3
