num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
8,22,Elena Lyadova,Adventure|Drama,Eugenia Khirivskaya,0,rafting|russia|school|student|teacher,Russian,,4000000,45,7.5,
34,69,Ken Howard,Drama|Family|History|Musical,Howard Caine,0,continental congress|debate|declaration of independence|massachusetts|pennsylvania,English,PG,4000000,649,7.6,2.35
36,5,Bonnie Lee Bouman,Drama|Mystery|Romance|Thriller,Fadia Nadda,3,,English,R,4000000,11,5.2,2.35
35,4,Marian Marsh,Drama|War,James Hall,1,bomb|bombing mission|munitions|oxford|royal flying corps,English,Passed,3950000,12,7.8,1.2
6,183,Rosemarie DeWitt,Comedy|Drama|Romance,Peter Jacobson,5,directed by star|written and directed by cast member,English,,4000000,536,6.6,1.85
39,359,Shannon Woodward,Horror,Kira McLean,2,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,English,R,4000000,637,4.7,2.35
182,35,Jessica McNamee,Horror|Thriller,Victoria Thaine,1,escape|high school|high school prom|prom|prom king,English,R,,129,6.7,2.35
14,104,Rachel Sterling,Horror,Black Thomas,0,motel|psychopath|psychopathic killer|road trip|vomiting,English,R,4000000,134,4.2,
3,271,Gina Holden,Comedy|Romance,Brooke D'Orsay,2,,English,TV-G,4000000,346,6.3,1.78
3,111,Cheryl Ladd,Adventure|Biography|Drama|Romance,Diana Vickers,1,boyfriend girlfriend relationship|friend|praying|surfing|wave,English,PG,4000000,476,4.7,
1,635,Ayelet Zurer,Adventure|Drama|History,Moises Arias,2,chariot race|epic|false accusation|jerusalem|slave,English,PG-13,100000000,744,6.0,2.35
62,94,Susannah York,Biography|Drama|History,Paul Scofield,0,catholic|chancellor|divorce|king henry viii|thomas more,English,Approved,2000000,269,7.9,1.66
161,682,Faye Dunaway,Drama|Romance,William Holden,0,media|monologue|television|television network|television news,English,R,3800000,977,8.1,1.85
157,248,George Reeves,Drama|History|Romance|War,Thomas Mitchell,1,battle of the sexes|gallantry|honesty|indifference|scandal,English,G,3977000,384,8.2,1.37
31,196,Reece Ritchie,Biography|Drama,Marama Corlett,0,dance|dancer|dancing|desert|iran,English,PG-13,4000000,236,6.0,2.35
53,288,Slim Pickens,Adventure|War|Western,Warren Oates,2,apache|apache indian|confederate|mexico|scout,English,Approved,3800000,575,6.8,2.35
1,601,Laz Alonso,Drama,Nicholas Gonzalez,3,latina|south central los angeles,English,R,,826,7.3,1.85
21,83,Howard Keel,Biography|Comedy|Musical|Romance|Western,Betty Hutton,0,girl|gun|love|sharpshooter|the end,English,Passed,3768785,244,7.0,1.37
246,106,Riz Ahmed,Comedy|Crime|Drama,Alex Macqueen,0,accidental shooting|bird|crow|exploding animal|muslim,English,R,,365,7.3,1.85
42,24,Seu Jorge,Drama,Fernanda Torres,1,1910s|desert|dunes|goat|slave,Portuguese,R,8000000,69,7.5,2.35
78,388,Tony Nappo,Comedy|Crime|Drama,Charlotte Sullivan,0,gun running|organized crime|pimp|superhero|vigilante,English,R,3500000,654,6.8,2.35
41,48,Reginald Owen,Adventure|Comedy|Musical|Romance,Ellen Ross,0,hoop|horseback riding|love|pirate|singer,English,Approved,3700000,78,7.1,1.37
61,64,Susan Blommaert,Drama,Stephen Henderson,2,bar|bartender|death|heart attack|mentor protege relationship,English,R,3800000,64,6.9,2.35
112,480,Russell Tovey,Comedy|Drama,James Corden,0,gay|headmaster|oxford|school|teacher,English,R,2000000,796,6.9,1.85
349,767,Frank Langella,Action|Mystery|Thriller,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,English,PG-13,30000000,902,6.9,2.35
55,395,Jamie Farr,Comedy|Drama|War,Mike Farrell,5,colonel|doctor|korean war|major|nurse,English,TV-PG,,421,8.4,4.0
88,77,Barnard Hughes,Drama,John McGiver,2,gay|homosexual|homosexuality|hustler|male rear nudity,English,X,3600000,89,7.9,1.85
122,121,Mark Addy,Comedy|Drama|Music,Lesley Sharp,3,dole|male stripper|northern england|steel worker|unemployment,English,R,3500000,891,7.2,1.85
134,318,Lloyd Bridges,Comedy,Barbara Billingsley,0,air traffic controller|airplane|airport|pilot|spoof,English,PG,3500000,575,7.8,1.85
11,6,Max Ryan,Action|Thriller,Jon Osbeck,3,army|michael jai white|ohio|steve austin,English,R,5000000,872,3.5,1.33
20,624,John Witherspoon,Comedy|Drama,Tony Cox,1,bully|drug dealer|first part|neighbor|neighborhood,English,R,3500000,723,7.3,1.85
28,556,Larenz Tate,Crime|Drama|Thriller,Khandi Alexander,2,1990s|escape|graduation|hustler|street,English,R,3500000,582,7.5,1.85
22,496,Gabourey Sidibe,Drama|Music,Malik Yoba,2,music business|new york city|record executive|record label|singer,English,TV-14,,906,7.8,16.0
95,178,Holt McCallany,Comedy|Fantasy|Horror|Thriller,Dorothy Lamour,0,anthology|hit and run|hit by a car|living statue|melting woman,English,R,3500000,273,6.0,1.85
31,242,Jason Robards,Comedy|Drama|Romance|Western,L.Q. Jones,2,desert|partner|prostitute|stagecoach|water,English,R,3716946,372,7.3,1.85
79,188,Robert Blake,Biography|Crime|Drama|History,Will Geer,1,homoeroticism|kansas|murder|police|robbery,English,Approved,3500000,220,8.0,2.35
25,75,Peter Finch,Drama,Beatrice Straight,0,belgium|congo|convent|nun|nurse,English,Not Rated,3500000,139,7.6,1.78
22,367,Robert Wagner,Action|Crime|Drama|Mystery|Thriller,Shelley Winters,1,kidnapping|los angeles california|neo noir|private detective|ransom,English,Not Rated,3500000,481,7.0,2.35
110,118,Jean Marsh,Thriller,Clive Swift,0,penknife|police|rape|serial killer|united kingdom,English,R,2000000,146,7.5,1.85
425,159,Kate Dickie,Horror|Mystery,Ralph Ineson,0,black magic|goat|isolation|naked woman|witch,English,R,3500000,191,6.8,1.66
19,78,Master P,Comedy,Anthony Johnson,2,friend|obscenity|scam|vacant lot|van,English,R,3500000,118,3.9,1.85
43,111,Frank Vincent,Comedy|Drama|Romance,Michael McGlone,2,claim in title|infidelity|irish american|love|sex,English,R,3500000,356,6.1,1.85
127,248,Lynn Redgrave,Biography|Drama,Kevin J. O'Connor,2,friendship|gardener|gay interest|homosexual|memory,English,R,3500000,258,7.5,2.35
262,50,Soledad Villamil,Drama|Mystery|Thriller,Guillermo Francella,0,investigation|justice|murder|suspect|tension,Spanish,R,2000000,88,8.2,2.35
184,83,John Amplas,Horror,Joseph Pilato,1,bunker|experiment|military|research|scientist,English,Unrated,3500000,177,7.2,1.85
33,108,Gloria Votsis,Horror|Thriller,Derek Magyar,1,blood splatter|heart ripped out|jock strap|train|vomiting,English,R,,209,4.8,1.85
252,199,Dan Hicks,Comedy|Fantasy|Horror|Thriller,Kassie Wesley DePaiva,0,cabin|cabin in the woods|demon|evil dead|woods,English,X,3600000,328,7.8,1.85
31,542,J.B. Smoove,Action|Adventure|Comedy|Musical,Robert Vaughn,0,based on sketch comedy|corporation|cult film|evil corporation|sex,English,PG-13,3000000,555,5.2,1.85
139,689,John Heard,Horror,Cassandra Scerbo,0,cult film|hurricane|school bus|shark|shark feature,English,TV-14,1000000,697,3.3,1.78
39,10,Zaide Silvia Gutiérrez,Drama|History,Damián Delgado,0,1520s|aztec|indian|spanish colonization|spanish conquest,Spanish,R,3500000,16,6.8,1.85
337,4,Johanna Mørck,Comedy|Drama|Fantasy|Horror,Glenn Erland Tosterud,0,bear|cameraman|hunter|secret government agency|troll,Norwegian,PG-13,19900000,4,7.0,1.85
30,681,Fred Willard,Comedy|Romance,Kevin Sussman,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,English,R,3500000,729,6.5,1.85
265,536,Nicholas Braun,Action|Comedy|Sci-Fi,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,English,R,68000000,591,5.7,2.35
50,405,Will Ferrell,Comedy|Drama,Dallas Roberts,4,love|michigan|musician|novelist|student,English,R,3500000,8000,6.4,1.85
50,660,Geoff Stults,Action|Comedy|Romance,Scoot McNairy,3,1959 cadillac|diamonds|female villain|force field|voyeurism,English,PG-13,3500000,756,5.3,2.35
9,131,Mykel Shannon Jenkins,Action|Biography|Crime|Drama|Family|Fantasy,Lara Jean Chorostecki,0,,English,PG-13,3500000,294,4.7,1.85
15,31,Christian Campbell,Crime|Drama|Mystery|Thriller,Blaine Anderson,0,blood splatter|ski mask|stolen money|vomiting|warehouse,English,,3500000,168,6.1,1.85
5,467,Elizabeth Berkley,Action|Comedy|Crime|Thriller,Robert Townsend,6,bar|box office flop|dance|one word title|voice over narration,English,R,1000000,893,5.5,1.37
1,119,Ash Cook,Drama|Thriller,Genevieve O'Reilly,3,adultery|baptist church|dentist|double murder|tv mini series,English,,,133,7.3,
4,460,Kevin Pollak,Horror|Thriller,Jere Burns,0,death|forensic|murder|profiler|serial killer,English,,3500000,574,4.8,2.35
44,739,Mark Valley,Action|Animation|Crime|Sci-Fi|Thriller,Grey Griffin,0,batman|joker|mutant|tattoo on breast|the joker,English,PG-13,3500000,774,8.4,
6,0,Jerry Brown,Documentary,Peter Agnefjall,0,,English,,3500000,3,7.0,
17,50,Shelly Varod,Action|Adventure|Fantasy|Thriller,Ralitsa Paskaleva,1,castle|dragon|kidnapping|satire|sword and sorcery,English,R,3500000,145,3.3,1.78
7,597,Jake Busey,Action|Crime|Drama|Thriller,Lew Temple,2,chess|drugs|love|meth|pawn,English,Not Rated,3500000,660,5.4,1.85
9,322,Jeff Fahey,Drama|Thriller,Rita Wilson,0,desert|held at gunpoint|marine|revenge|sex on table,English,,3500000,535,4.8,2.35
3,37,Joe Egan,Crime|Mystery|Thriller,Glen Murphy,1,gang leader|italian woman|period piece|purgatory|suicide,English,R,3440000,53,3.1,2.35
