actor_1_facebook_likes,genres,actor_1_name,num_voted_users,facenumber_in_poster,plot_keywords,imdb_score,movie_facebook_likes
1000,Drama|Fantasy|Horror|Thriller,Harold Perrineau,36919,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,7.5,10000
3000,Comedy|Family,Don Cheadle,16271,4,abandoned hotel|dog|foster home|overalls|playing with a dog,5.4,1000
867,Action|Adventure|Drama|Thriller,Nicholas Lea,49536,0,death|die hard scenario|k2|rescue|urination,5.9,0
22000,Biography|Comedy|Drama|History,Philip Seymour Hoffman,88451,1,afghanistan|arms dealer|based on true story|cia|texas,7.1,0
22000,Adventure|Animation|Comedy|Family,Robert De Niro,132415,0,anchor|fish|mobster|shark|vegetarian,6.0,0
912,Drama|Music|Musical,Loretta Devine,55901,0,1960s|fire|pop chart|singer|trio,6.5,0
374,Crime|Drama|Mystery,Adam Arkin,29450,1,cop|murder|partner|police|protective male,8.3,0
12000,Comedy|Crime|Music,Dwayne Johnson,59435,4,concert|mobster|russian|sequel|widow,5.7,0
745,Drama|History|Thriller,Ayelet Zurer,176936,0,arab|black september|israel|jew|munich olympics,7.6,0
13000,Action|Drama|Thriller|War,Bruce Willis,93494,1,dictator|doctor|jungle|rebel|refugee,6.6,0
19000,Action|Comedy|Romance|Thriller,Tom Selleck,72867,2,hired killer|marriage|neighbor|on the run|store clerk,5.4,0
15000,Action|Adventure|Comedy,Henry Cavill,175960,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,7.3,43000
11000,Comedy|Drama|Romance,Adam Sandler,65668,2,chef|college|housekeeper|letter|mexico,6.5,0
12000,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,71137,0,babysitter|halloween|house|neighbor|suburb,6.6,0
13000,Comedy|Crime|Drama|Romance,Bruce Willis,57038,2,bank manager|hypochondriac|love triangle|prison|television,6.6,0
919,Action|Adventure|Romance|Thriller,Julia Ormond,55350,3,battle|king|king arthur|knight|marriage,5.9,0
582,Drama|History|Romance,Bai Ling,31080,2,1860s|children|king|schoolteacher|siam,6.7,0
15000,Action|Drama|Fantasy|Romance,Henry Cavill,138190,1,burned alive|castration|olympus|torture|torture device,6.1,30000
87000,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,93790,0,california|hostage|hostage negotiator|organized crime|police,6.6,0
13000,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,52244,0,alien|captain|escape|pilot|scientist,6.6,0
11000,Action|Comedy|Crime|Thriller,Harrison Ford,31293,2,audition|kissing while having sex|machismo|murder|sex,5.3,648
933,Action|Drama|Sci-Fi,Connie Nielsen,44248,1,crash survivor|planet|sergeant|soldier|survivor,6.0,0
3000,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,35510,0,beach|disease|latex gloves|pandemic|virus,6.0,0
3000,Animation|Comedy|Fantasy,Brendan Fraser,14280,0,carnival|coma|death|monkey|nightmare,4.7,683
2000,Action|Adventure|Drama|Thriller,Dennis Quaid,45815,4,captain|desert|rescue|stranded|survivor,6.1,1000
18000,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,245152,0,child with gun|comic book|invulnerability|superhero|train crash,7.2,0
7000,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,142403,0,antarctica|minion|queen|super villain|villain,6.4,70000
4000,Action|Fantasy,Jon Hamm,197584,4,alternate reality|escape|girl gang|prostitution|samurai,6.1,42000
12000,Crime|Mystery|Thriller,Nicolas Cage,64121,1,assassination|boxing|casino|conspiracy|long take,5.9,880
548,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,81611,3,manifestation|ocean|spacecraft|spaceship|sphere,6.0,0
22000,Action|Animation|Comedy|Family,Peter Dinklage,27130,0,butt|downward duck|fish|kingfisher|pig,6.3,14000
11000,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,59352,0,debt|rapper|treasure|treasure hunter|yacht,5.6,0
11000,Comedy|Drama,Adam Sandler,100837,1,breasts|comedian|craigslist|infidelity|stand up comedian,6.4,0
3000,Action|Drama|Thriller,Jennifer Garner,101386,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,7.1,0
8000,Action|Comedy|Sport,Will Ferrell,130776,5,car racing|french|friend|nascar|racing,6.6,0
1000,Comedy|Family|Fantasy,Raven-Symoné,33884,0,bear|doctor|false accusation|man with glasses|second part,4.6,266
906,Biography|Drama|History|War,Mhairi Calvey,736638,1,14th century|legend|revolt|scotland|tyranny,8.4,17000
15000,Action|Drama|War,Jake Gyllenhaal,143525,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,7.1,0
745,Adventure|Animation|Comedy,Albert Brooks,259083,0,alaska|dome|lake|pig|the simpsons,7.4,0
940,Drama|Romance,Martin Landau,45031,1,amnesia|california|communist|small town|writer,6.9,0
13000,Action|Drama|Sport,Sylvester Stallone,34435,0,car race|german|race car|race car driver|rookie,4.5,886
21,Adventure|Drama|Family,David Gant,11798,0,circus|death of protagonist|jungle|killing an animal|tiger,7.1,2000
3000,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,193770,0,creature|pact|plot twist|village|woods,6.5,0
1000,Comedy|Family|Fantasy,Oliver Platt,74343,0,box office hit|doctor|dog|first part|tiger,5.3,694
710,Drama|Sci-Fi|Thriller,Rory Culkin,271592,0,crop circle|faith|farm|glass of water|loss of faith,6.7,0
692,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,314630,1,drag queen|physical appearance|princess|queen|sequel,7.2,0
1000,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,263853,0,car|desert|route 66|tow truck|truck,7.2,0
8000,Comedy|Romance,Julia Roberts,74274,2,bride|columnist|journalist|maryland|wedding,5.5,0
14000,Action|Adventure|Thriller,Vin Diesel,142569,0,agent|nsa|nsa agent|prague|russian,5.8,10000
870,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,34359,0,book|magic|pirate|plankton|time machine,6.0,16000
960,Crime|Thriller,Lili Taylor,98989,1,bounty|fbi|millionaire|money|ransom,6.6,1000
13000,Adventure|Drama|War,Michael Fassbender,885175,1,france|german|nazis|revenge|scalping,8.3,42000
49000,Adventure|Comedy|Family|Fantasy,Robin Williams,182802,1,1990s|caught in a net|children|duel|hero,6.7,13000
12000,Action|Adventure,Dwayne Johnson,115687,0,army|greek mythology|hercules|king|mercenary,6.0,21000
13000,Action|Thriller,Bruce Willis,269858,0,airport|fuel|plane|police|terrorist,7.1,0
10000,Action|Adventure|Crime|Thriller,Jeremy Renner,119807,1,hostage|police|prison|swat team|training,6.0,0
898,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,49049,0,apocalypse|death|husband wife relationship|mother son relationship|murder,7.5,14000
10000,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,206776,1,death|dream|love|lynchian|reality,6.9,0
3000,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,78635,1,apartment|bedtime story|eagle|stuttering|swimming pool,5.6,0
886,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,143628,0,alien|antarctica|predator|pyramid|satellite,5.6,0
1000,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,31649,0,adidas|chipmunk|hospital|school|waste container,4.5,2000
4000,Action|Drama|History|War,Jon Hamm,103241,0,air cavalry|battle|major|soldier|vietnamese,7.1,5000
18000,Action|Thriller,Gerard Butler,203154,3,political thriller|politics|president|speaker of the house|u.s. president,6.5,45000
1000,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,56741,0,alien|captain|commander|conspiracy|planet,6.4,1000
833,Action|Sci-Fi,Noel Fisher,154955,0,alien|extraterrestrial|invasion|marine|mission,5.8,25000
12000,Adventure|Drama|Fantasy,Steve Buscemi,350698,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,8.0,26000
443,Drama|Horror|Romance|Thriller,David Hyde Pierce,43559,1,blood|publisher|publishing house|werewolf|wolf,6.2,0
25000,Drama|War,Jeremy Irvine,116159,1,barbed wire|british|cavalry|horse|world war one,7.2,28000
13000,Drama|War,Bill Murray,102248,7,art|art expert|nazi stolen art|soldier|world war two,6.1,34000
2000,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,131217,0,alien|estranged couple|ocean|submarine|underwater,7.6,0
903,Drama,Frank Langella,84118,2,corporate greed|crisis|economy|greed|mentor,6.3,13000
3000,Action|Drama|Fantasy|Horror|War,Dominic Cooper,138582,1,death of wife|dracula|tarantula|turk|vampire,6.3,37000
18000,Action|Thriller,Denzel Washington,58023,0,abduction|martial law|military|new york city|terrorist,6.3,0
15000,Adventure|Family|Fantasy|Romance,Henry Cavill,212085,8,king|magic|one word title|pirate|village,7.7,15000
11000,Adventure|Biography|Drama|History|War,Brad Pitt,96385,1,austria|dalai lama|himalaya|mountain|tibet,7.0,0
17000,Comedy|Drama,Channing Tatum,43709,2,best friend|friend|investigation|secret|two word title,5.3,0
12000,Action|Adventure|Comedy|Thriller,Anthony Hopkins,39659,2,cia|cia agent|terrorist|twin|twin brother,5.6,792
12000,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,88146,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,5.2,0
989,Action|Adventure|Comedy|Thriller,Gary Cole,41663,1,boxer|espionage|spy|stealth|top secret,5.4,531
5000,Action|Fantasy|Horror,Theo James,117096,1,battle|cryogenics|detective|scientist|vampire,6.4,24000
394,Comedy|Drama|Musical|Romance,James Martin Kelly,61995,7,concert|love|music industry|panties|pole dancer,5.9,33000
13000,Drama|War,Bruce Willis,43651,0,colonel|honor|lieutenant|pilot|racism,6.3,997
26000,Action|Crime|Thriller,Jason Statham,105556,2,australia|death|mentor|revenge|secret society,6.5,17000
1000,Action|Sci-Fi|Sport,LL Cool J,22264,3,ball|blood|skating|song|year 2005,3.0,584
349,Action|Crime|Sci-Fi|Thriller,Talisa Soto,16761,1,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,3.6,391
11000,Action|Crime|Drama|Thriller,Morgan Freeman,26893,0,dam|flood|money|police|sheriff,5.8,815
2000,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,25572,0,blood|body|egg|virus|white blood cell,6.2,2000
2000,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,5116,1,jester|kansas|oz|princess|tornado,5.6,5000
26000,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,38983,1,chinese|computer|cybercrime|hacker|one word title,5.4,11000
11000,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,72868,2,captain|pilot|reporter|robot|scientist,6.1,0
844,Crime|Mystery|Thriller,Charlotte Rampling,31124,1,drugs|murder|psychiatrist|scotland yard|sex,4.2,764
13000,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,177653,1,cia agent|escape|muslim|prison|ship,6.7,34000
576,Action|Adventure|Fantasy,Roxanne McKee,44891,0,ancient greece|forbidden love|hercules|king|slavery,4.2,12000
11000,Action|Drama|Thriller,Morgan Freeman,86504,0,analyst|cia|nuclear bomb|nuclear weapons|russia,6.4,0
21000,Adventure|Drama|Fantasy|Romance,Robert Pattinson,184637,3,friendship|graduation|revenge|vampire|werewolf,4.9,29000
22000,Crime|Drama|Thriller,Robert De Niro,101899,0,partner|running|scepter|surveillance|thief,6.8,0
7000,Animation|Comedy|Family,Steve Carell,385943,0,girl|minion|moon|pyramid|white picket fence,7.7,31000
584,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,32224,1,bare breasts|breast|loan shark|subway|train,5.6,617
14000,Comedy,Liam Neeson,117739,0,baby|f word|fight|lawyer|marriage,6.4,30000
614,Adventure|Drama|History|Romance,Max Minghella,52496,2,christian|love|philosophy|prefect|slave,7.2,29000
1000,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,53970,4,bowling|rajah|sphinx|spleen|superhero,6.0,0
966,Comedy|Romance,Jenna Fischer,103230,3,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,5.9,10000
14000,Biography|Drama|Thriller,Al Pacino,133526,1,cbs|cbs news|research|tobacco|whistleblower,7.9,0
788,Action|Drama|History|Thriller,Michael Raymond-James,27481,0,1950s|coast guard|oil tanker|sinking ship|survival,6.8,12000
29000,Action|Drama|Thriller,Leonardo DiCaprio,174248,1,cia|jordan|middle east|spy|terrorist,7.1,0
7000,Comedy,Steve Carell,80338,2,dinner|diorama|idiot|irs|mouse,5.9,0
3000,Action|Fantasy|Horror,Rufus Sewell,128629,0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,5.9,98000
537,Action|Crime|Romance|Thriller,Will Patton,88132,1,art thief|insurance|mask|master thief|reference to iron maiden,6.2,0
995,Comedy,Hector Elizondo,15114,1,family relationships|husband wife relationship|live studio audience|sitcom|three word title,7.4,0
940,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,85720,0,agent|alien|bomb|fbi|government,7.0,0
14000,Action|Adventure|Fantasy|War,Colin Firth,29285,0,5th century|boy|capri|roman legion|soldier,5.4,0
15000,Action|Drama|War,Tom Hanks,881236,2,army|invasion|killed in action|normandy|soldier,8.6,22000
3000,Action|Crime|Drama|Thriller,Rami Malek,136954,1,cross country|custom car|illegal street racing|police officer crushed|street racing,6.5,32000
2000,Comedy|Fantasy|Romance,Judy Greer,158864,1,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,6.4,0
1000,Adventure|Animation|Comedy|Family,Goran Visnjic,328159,0,baby|ice|ice age|sleeping|sloth,7.6,3000
11000,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,75573,1,alien|friend|maine|military|woods,5.5,4000
23000,Biography|Drama|History|War,Joseph Gordon-Levitt,197412,0,cultural conflict|politics|president|slavery|u.s. president,7.4,71000
18000,Action|Sci-Fi,Keanu Reeves,1217752,3,artificial reality|computer|matrix|questioning reality|simulated reality,8.7,25000
15000,Adventure|Drama|History,Tom Hanks,208817,0,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,7.6,5000
605,Action|Sci-Fi,Ronny Cox,240241,0,ambiguous ending|false memory|implanted memory|memory|space colony,7.5,0
901,Comedy|Family|Fantasy,Judge Reinhold,34561,0,christmas|magic|santa claus|son|toy,5.5,1000
20000,Drama|Musical|Romance,Hugh Jackman,243834,1,barricade|innkeeper|parole|rebellion|student,7.6,144000
15000,Comedy|Drama|Romance,Tom Hanks,151812,2,bookstore|competing businesses|instant messaging|new york city|shop owner,6.5,0
8000,Comedy,Will Ferrell,212499,2,dream|friendship|karaoke|love|slacker,6.9,0
12000,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,135404,0,19th century|california|revenge|training|zorro,6.7,0
21000,Comedy|Drama,Robert Downey Jr.,272789,3,actor|aspiring actor|birth|misadventure|suitcase,6.6,25000
769,Biography|Drama|Sport|War,Finn Wittrock,103589,0,emaciation|male nudity|plane crash|prisoner of war|torture,7.2,35000
16000,Action|Adventure|Thriller,Clint Eastwood,60165,1,nasa|old age|satellite|space|space shuttle,6.4,0
13000,Action|Adventure|Thriller,Sylvester Stallone,96096,1,money|mountain|rocky mountains|snow|suitcase,6.4,0
848,Action|Crime|Thriller,Delroy Lindo,77390,2,captain|desert|major|park ranger|utah,6.0,0
13000,Comedy|Family|Fantasy,Bruce Willis,34473,1,altering history|cartoon on tv|childhood|image consultant|one two combo,6.1,0
12000,Drama|History|Thriller,Nicolas Cage,67395,0,based on true story|police|rescue|rubble|trapped,6.0,0
8000,Drama,Julia Roberts,61490,1,art|college|school|student|wellesley college,6.4,0
600,Comedy|Romance,Sayed Badreya,213863,0,dictator|hotel|oil|overalls|sunglasses,6.4,59000
10000,Drama|Mystery|Thriller,Tom Cruise,227071,1,doctor|orgy|party|pianist|sexual fantasy,7.3,10000
2000,Comedy|Drama|Family|Musical,Quvenzhané Wallis,24735,6,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,5.2,16000
10000,Comedy|Crime|Drama|Romance,Will Smith,149337,0,con artist|con man|deception|rivalry|seduction,6.6,23000
27000,Action|Comedy|Romance,Tom Hardy,147641,3,best friend|cia|cia agent|dating|undercover,6.3,18000
16000,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,132954,0,blade|blood|dracula|vampire hunter|vampire slayer,5.9,0
1000,Action|Drama|War,Lea Thompson,41776,0,guerrilla|high school|invasion|soviet|wolverine,6.4,0
509,Comedy|Drama,Maura Tierney,23940,0,campaigning|candidate|election|governor|president,6.7,688
14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,104831,0,corporation|fight|rescue|umbrella|zombie,5.4,32000
26000,Action|Sci-Fi|Thriller,Jason Statham,166610,4,armored car|car|murder|prison|warden,6.4,0
394,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,60508,2,amnesia|chase|foot chase|strong female character|vomiting,6.7,4000
324,Action|Drama|Thriller,Pamela Reed,49300,1,jungle|pipeline|prisoner|ransom|south america,6.2,892
17000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,67707,0,2000s|coke|meeting future self|reference to spongebob squarepants|sony,6.1,0
11000,Drama,Brad Pitt,1347461,2,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,8.8,48000
11000,Drama|Sport,Matthew McConaughey,46951,0,coach|football|football team|marshall university|university,7.1,0
1000,Crime|Drama|Mystery,Jason Flemyng,8739,0,france|journalist|limp|police detective|reporter,8.1,0
13000,Action|Adventure|Comedy,Bruce Willis,43376,0,blackmail|burglar|critically bashed|leonardo da vinci|prison,5.7,0
975,Comedy|Crime,Michael Rapaport,8560,1,celebrity|lottery|murder|snowmobile|weatherman,5.0,177
623,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,65709,0,army|creature|demon|frankenstein|gargoyle,5.1,15000
268,Crime|Drama,Ian McNeice,25474,0,boy|character name in title|orphan|pickpocket|workhouse,6.9,0
3000,Action|Crime|Fantasy|Thriller,Jennifer Garner,71202,0,assassin|battle|heroine|martial arts|spin off,4.8,0
23000,Action|Crime|Thriller,Joseph Gordon-Levitt,111102,3,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,6.5,32000
11000,Drama|Mystery|Romance,Harrison Ford,17025,1,death|plane crash|police|police sergeant|politician,5.1,295
963,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,134625,0,blizzard|mount everest|mountain|mountain climbing|snow,7.1,40000
177,Crime|Drama|Fantasy,Michael Smiley,190490,0,18th century|perfume|scent|sense of smell|smell,7.5,26000
645,Action|Comedy|Crime,Verne Troyer,162909,2,fem bot|prison|seductive fembot|spy|time travel,6.2,0
12000,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,25681,1,betrayal|futuristic|gladiator|robot|scientist,6.3,0
967,Adventure|Sci-Fi|Thriller,Wayne Knight,613473,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,8.1,19000
2000,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,35314,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,6.6,0
11000,Action|Crime|Drama|Thriller,Harrison Ford,69663,1,cia|colombia|colombian drug cartel|drugs|president,6.9,0
21,Action|Adventure|Drama|History,Si Won Choi,11584,3,child fugitive|final battle|martial art|silk road|sword,6.1,0
979,Comedy|Crime,Chazz Palminteri,39471,1,diamond|infant|parody|spoof|sports violence,4.3,0
