director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score
Woody Allen,128,94,Jon Lovitz,Comedy|Crime,Woody Allen,31169,23283,0,apartment building|crook|new york city|three word title|written and directed by cast member,English,USA,PG,18000000,11000,6.7
Nicholas Hytner,68,115,Susan May Pratt,Drama|Music|Romance,Amanda Schull,15817,1201,2,ballet|dance|dancer|dancing|love,English,USA,PG-13,18000000,220,6.7
Jessie Nelson,97,107,Alex Borstein,Comedy,Olivia Wilde,9051,10691,13,christmas|family dinner|husband wife conflict|husband wife kiss|large family,English,USA,PG-13,17000000,566,5.7
Bart Freundlich,54,91,Corbin Bleu,Comedy|Crime,Kristen Stewart,8023,18711,0,caper|computer genius|dog|heist|security chief,English,USA,PG,18000000,632,5.2
Irwin Winkler,99,125,Hayden Christensen,Drama,Ian Somerhalder,39105,21622,0,cancer|construction|house|house construction|neighbor,English,USA,R,18000000,4000,7.5
Danny Boyle,412,122,Michael Fassbender,Biography|Drama,Kate Winslet,93548,28933,0,apple computer|box office flop|computer|dialogue driven|father daughter relationship,English,UK,R,30000000,13000,7.2
Chris Columbus,107,102,Marie Avgeropoulos,Comedy|Romance,Alan Ruck,28209,4072,1,cheerleader|party|popular girl|speech|valedictorian,English,Canada,PG-13,18000000,800,5.3
Miguel Arteta,192,90,Ari Graynor,Comedy|Drama|Romance,Steve Buscemi,64646,16004,2,alter ego|boarding school|love|masturbation|teen movie,English,USA,R,18000000,904,6.5
William A. Fraker,25,98,Richard Farnsworth,Action|Adventure|Western,Jason Robards,1400,927,0,ambush|hero|masked hero|outlaw|texas ranger,English,USA,PG,18000000,262,5.0
John Boorman,104,109,Jamie Lee Curtis,Drama|Thriller,Daniel Radcliffe,23728,14995,0,canal|panama|president|spy|tailor,English,USA,R,18000000,2000,6.1
Brian De Palma,120,107,Dennis Franz,Mystery|Thriller,Nancy Allen,27629,1067,0,conspiracy|political conspiracy|recording|sound|truth,English,USA,R,18000000,376,7.4
Courtney Solomon,146,90,Paul Freeman,Action|Crime|Thriller,Rebecca Budig,19586,676,1,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,English,USA,PG-13,18000000,193,4.4
Ang Lee,124,112,Kate Burton,Drama,Joan Allen,46396,1466,0,ice|ice storm|storm|thanksgiving|virgin,English,USA,R,18000000,223,7.5
Rob Reiner,107,94,Annie Parisse,Comedy|Drama|Romance,Yaya DaCosta,8895,1673,2,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,English,USA,PG-13,18000000,341,5.7
Jeff Kanew,11,105,Shelley Long,Adventure|Comedy,Craig T. Nelson,7470,2368,1,beverly hills hotel|divorce|girl|troop|wilderness,English,USA,PG,18000000,422,5.5
István Szabó,93,104,Shaun Evans,Comedy|Drama|Romance,Miriam Margolyes,10680,847,2,diva|marriage|open marriage|revenge|social climber,English,Canada,R,18000000,204,7.1
Adrian Lyne,38,112,Karen Young,Drama|Romance,David Margulies,29591,711,0,blindfolded woman|control|male dominance|sex game|sex in public,English,USA,R,17000000,67,5.9
