director_facebook_likes,title_year,actor_2_facebook_likes
41,2005,580
132,2012,828
179,1999,617
37,1983,1000
197,2008,107
335,2008,388
136,2012,945
4000,2003,11000
226,1996,941
32,2002,664
503,1988,1000
100,2006,635
176,2011,655
133,2013,11000
9,1999,724
88,2000,9000
34,2010,4000
16,2013,22000
14,2011,845
0,2011,491
155,1993,242
541,2007,912
0,2013,648
14000,1979,1000
61,2005,579
0,2005,917
255,2005,1000
0,1995,165
29,2004,160
17000,1999,368
238,2010,561
26,2007,618
278,1996,359
35,2013,10000
10,1997,2000
0,1999,898
0,2006,552
0,2004,239
0,1979,10000
8,2010,730
65,1995,345
34,2016,877
521,1985,920
0,2012,984
43,1979,202
0,2014,1000
96,2001,495
155,1990,151
40,2000,702
176,2016,370
0,2015,12000
188,1995,808
252,2002,151
221,1999,11000
6,2001,1000
487,1995,1000
101,1994,946
23,2012,359
12,2010,3000
132,2000,18000
323,1990,692
304,2013,1000
43,2004,939
188,1991,1000
176,1995,461
0,2001,995
37,1996,893
21000,1995,11000
662,2009,433
47,2004,542
16000,2003,541
16000,2004,11000
11000,1999,979
415,2004,638
98,2008,805
23,2009,1000
0,2000,844
0,1991,713
380,1994,11000
655,2009,10000
729,2002,344
129,2013,18
0,2012,13000
129,2001,891
108,1995,368
64,2012,7000
89,2008,975
,,741
309,2005,654
5,2008,1000
0,1998,631
56,2009,826
65,2004,316
56,2004,2000
11000,2011,204
7,2014,3000
47,2001,1000
43,1999,652
0,1989,664
13,2002,889
88,1994,459
46,1985,439
9,2005,269
98,2007,631
7,2005,934
456,2007,1000
56,2010,60
0,1989,255
101,2012,860
13000,2005,16000
0,2006,663
777,2015,221
845,2015,1000
0,2009,1000
43,2015,2000
23,2003,3000
209,2010,594
134,2002,495
395,2006,189
171,2007,72
246,2012,821
82,2008,759
102,1988,581
343,1987,571
0,1986,854
456,2011,33
,,805
40,1997,349
15000,2011,839
108,2013,2000
3,2006,712
,,638
21,2006,2000
39,2001,611
30,2009,271
0,2013,681
57,2004,530
15,2011,73
14,2003,291
631,1998,199
150,2014,491
73,1998,882
32,1995,723
425,2006,776
301,2014,1000
24,2011,942
34,2004,681
89,2012,401
30,2004,962
549,2010,796
110,2006,829
25,2005,739
845,1998,968
114,1996,561
11,2002,953
380,2010,11000
50,2007,975
51,2005,9000
41,2004,2000
165,2009,686
8,1986,692
149,2008,807
2,2005,787
0,2003,206
118,2004,93
44,2011,343
0,2005,909
38,1999,586
277,1999,767
70,2009,315
419,2013,236
6,2004,829
3,2004,143
6,2011,857
529,2005,329
0,2009,785
