actor_1_name,plot_keywords,imdb_score,aspect_ratio
Michael Kelly,found footage|high school|subjective camera|teen angst|troubled teen,7.1,1.85
Miriam Margolyes,love|study|talmud|wedding|yeshiva,6.6,1.85
Shelley Duvall,cult director|dwarf|robin hood|satire|treasure,7.0,1.85
Britney Spears,audition|friendship|graduation|high school graduation|love,3.3,1.85
Dax Flame,birthday party|high school|high school senior|millennial generation|party,6.7,1.85
George C. Scott,allies|dead soldier|destiny|general|tank,8.0,2.2
Robin Williams,insanity|photo lab|photo shop|photography|voyeur,6.8,1.85
Andrew Fiscella,apartment building|found footage|television|trapped|virus,6.0,1.85
Chloë Grace Moretz,cellular memory|eye|eye transplant|seeing dead people|violinist,5.4,2.35
Vanessa Williams,cross country|cross country trip|highway travel|on the road|road movie,4.3,2.35
Hector Elizondo,college|drugs|harvard|pot|smoke,6.2,1.85
Steven Mackintosh,christmas|christmas eve|miser|muppet|scrooge,7.7,1.85
Eva Green,casino|espionage|free running|james bond|terrorist,8.0,2.35
Salma Hayek,art|bisexual|marriage|pain|revolutionary,7.4,1.85
Lexie Contursi,female protagonist|reference to britney spears|singer|song|world tour,5.9,1.85
Shailene Woodley,cancer|falling in love|friendship|novel|teenager,7.8,1.85
Matt Damon,breasts|cult film|loan shark|poker|reference to christy turlington,7.4,2.35
Rosario Dawson,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,6.5,2.35
Talia Shire,cabin|monster|monster movie|paper mill|pollution,5.4,2.35
Illeana Douglas,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,7.0,1.85
Peter Mensah,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,8.6,16.0
Steve Coogan,catholic|convent|gay love|gay relationship|irish adoption board,7.6,1.85
Alicia Witt,anger|baseball|drinking|radio|secretary,6.9,2.35
Laurence Olivier,1970s|jew|nazi|nazi hunter|paraguay,7.0,1.85
Tammin Sursok,beach|love|mermaid|storm|swimming,5.3,1.85
Nat Wolff,based on novel|female neighbor|friendship|travel|trip,6.4,2.35
Michael Imperioli,animal costume|break up|fatherhood|rapper|talking baby,4.5,1.85
Devin Ratray,aging|billings montana|lincoln nebraska|nebraska|pickup truck,7.8,2.35
CCH Pounder,blood|blood of christ|demon|key|loud sex,6.7,1.85
Noel Fisher,bully|moving|principal|revenge|school,5.3,1.85
Charlize Theron,car damage|computer printer|female band|fingernail polish|narcissism,6.3,1.85
Jason Statham,assassin|cult film|doctor|heart|poison,7.0,1.78
Bernie Mac,breaking the fourth wall|doorman|friend|party|sex,5.3,1.85
Holly Hunter,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,6.6,2.35
Common,basketball|basketball player|nba|physical therapist|therapist,5.8,2.35
Anne Hathaway,12 step program|friend|maid of honor|tears|wedding,6.7,1.85
Anjelica Huston,adultery|drifter|lunch wagon|murder|neo noir,6.6,1.85
Scarlett Johansson,17th century|girl|maid|painter|painting,7.0,2.35
Jürgen Prochnow,duty|submarine|submarine movie|tension|u boat,8.4,1.85
Dennis Quaid,army|dictator|general|texan|texas,6.0,2.35
Heather Matarazzo,college|cruise|drag|female armpit hair|sorority,5.4,1.85
Tom Hughes,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,7.8,2.35
Takeshi Kaneshiro,flying|flying dagger|government|police|secret,7.6,2.35
Nate Parker,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,6.6,1.85
Gary Weeks,found footage|teenager|time machine|time travel|video footage,6.4,2.35
Cedric the Entertainer,1950s|jazz|jazz music|sex|title directed by female,7.0,2.35
Sarah Silverman,chauffeur|disorganized crime|dog|ransom|slapstick,5.7,1.85
Christopher Lambert,escape|future|population control|prison|prisoner,5.9,1.85
John Michael Higgins,actor|internet|make up|publicist|purim,6.3,1.85
Melanie Griffith,celebrity|journalist|lesbian kiss|strong female character|tv producer,6.3,1.66
Jill Clayburgh,alcoholic|fame|therapist|writer|writing,6.2,2.35
Anika Noni Rose,bar|florida|love|spring break|waitress,2.1,1.85
Michael Imperioli,actress|neighbor|phone sex|queens new york city|sex addiction,5.0,1.85
Jennifer Jason Leigh,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,5.3,1.85
Isabella Rossellini,jewish|love|married man|neighbor|photograph,7.1,2.35
Bob Hoskins,ashes|butcher|friend|friendship|memory,7.0,2.35
Doona Bae,daughter|han river|monster|river|seoul,7.0,1.85
