num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,country,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
81,443,Brandy Norwood,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones ,0,123,USA,509,6.2,2.35,2000
51,854,Oliver Platt,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return ,1,54,USA,1000,5.6,,5000
261,301,Archie Kao,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat ,1,207,USA,326,5.4,2.35,11000
197,582,Laurence Olivier,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,2,618,USA,1000,6.1,1.85,0
159,246,Indira Varma,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 ,1,313,UK,729,4.2,2.35,764
286,585,50 Cent,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan ,1,279,USA,1000,6.7,2.35,34000
156,182,Luke Newberry,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules ,0,202,USA,358,4.2,2.35,12000
176,497,Bruce McGill,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,0,568,USA,655,6.4,2.35,0
293,10000,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse ,3,498,USA,17000,4.9,2.35,29000
141,580,Marlon Brando,Crime|Drama|Thriller,Robert De Niro,The Score ,0,445,USA,10000,6.8,2.35,0
304,975,Miranda Cosgrove,Animation|Comedy|Family,Steve Carell,Despicable Me ,0,296,USA,2000,7.7,1.85,31000
40,97,Robert Blake,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,1,62,USA,220,5.6,2.35,617
280,3000,Morgan Freeman,Comedy,Liam Neeson,Ted 2 ,0,229,USA,11000,6.4,2.35,30000
180,334,Ashraf Barhom,Adventure|Drama|History|Romance,Max Minghella,Agora ,2,172,Spain,451,7.2,2.35,29000
125,776,Wes Studi,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men ,4,435,USA,855,6.0,1.85,0
237,681,Larry Joe Campbell,Comedy|Romance,Jenna Fischer,Hall Pass ,3,143,USA,919,5.9,2.35,10000
209,680,Rip Torn,Biography|Drama|Thriller,Al Pacino,The Insider ,1,521,USA,826,7.9,2.35,0
178,531,Abraham Benrubi,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,0,113,USA,562,6.8,2.35,12000
238,135,Simon McBurney,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,1,263,USA,149,7.1,2.35,0
190,982,Stephanie Szostak,Comedy,Steve Carell,Dinner for Schmucks ,2,264,USA,1000,5.9,1.85,0
393,911,Dominic Cooper,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,0,348,USA,3000,5.9,2.35,98000
138,232,Kevin McNally,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,1,274,USA,427,6.2,2.35,0
4,359,Kaitlyn Dever,Comedy,Hector Elizondo,Last Man Standing             ,1,87,USA,363,7.4,16.0,0
142,745,Mitch Pileggi,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,0,297,USA,826,7.0,2.35,0
90,112,Nonso Anozie,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,0,174,UK,394,5.4,2.35,0
219,13000,Vin Diesel,Action|Drama|War,Tom Hanks,Saving Private Ryan ,2,2277,USA,14000,8.6,1.85,22000
327,464,Dominic Cooper,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,1,346,USA,3000,6.5,2.35,32000
149,912,Lisa Edelstein,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,1,395,USA,955,6.4,1.37,0
193,835,Stephen Root,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,0,467,USA,939,7.6,1.85,3000
175,354,Michael O'Neill,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,1,662,USA,599,5.5,2.35,4000
538,655,Hal Holbrook,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,0,720,USA,826,7.4,2.35,71000
313,99,Marcus Chong,Action|Sci-Fi,Keanu Reeves,The Matrix ,3,3646,USA,145,8.7,2.35,25000
159,552,Miko Hughes,Adventure|Drama|History,Tom Hanks,Apollo 13 ,0,296,USA,968,7.6,2.35,5000
196,217,Rachel Ticotin,Action|Sci-Fi,Ronny Cox,Total Recall ,0,391,USA,308,7.5,1.85,0
80,775,Aisha Tyler,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,0,116,USA,857,5.5,1.85,1000
