director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Adam Green,229,93,Kane Hodder,936,Comedy|Horror,Joel David Moore,Hatchet ,23349,3668,Joel Murray,bayou|boat|louisiana|swamp|tour,R,1500000,2006,935,5.7
Charles Chaplin,120,87,Stanley Blystone,309,Comedy|Drama|Family,Paulette Goddard,Modern Times ,143086,352,Fred Malatesta,actor director writer|invention|machine|music score composed by director|tramp,G,1500000,1936,8,8.6
Pete Jones,31,91,Aidan Quinn,954,Drama,Brian Dennehy,Stolen Summer ,2419,3901,Bonnie Hunt,catholic|catholicism|rabbi|school|summer,PG,1500000,2002,767,6.5
Bruce Campbell,100,84,Dan Hicks,634,Comedy|Fantasy,Ted Raimi,My Name Is Bruce ,21379,1238,Timothy Patrick Quill,b movie|birthday|chinese|demon|small town,R,1500000,2007,328,6.3
Mark Brown,14,90,Monica Calhoun,890,Comedy|Drama,Vivica A. Fox,The Salon ,444,3138,Garrett Morris,,PG-13,1500000,2005,597,4.3
Adam Carolla,14,98,Jim O'Heir,563,Comedy,Jay Mohr,Road Hard ,1351,2628,David Alan Grier,girl in panties|panties|red panties|stand up comedy,,1500000,2015,485,6.1
Ira Sachs,39,108,Jenny O'Hara,826,Drama|Music|Romance,Rip Torn,Forty Shades of Blue ,1134,1240,Darren E. Burrows,love|music producer|previous marriage|rock 'n' roll|russian,R,1500000,2005,189,6.0
John Sayles,35,124,John Arcilla,38,Drama|War,Brian Lee Franklin,Amigo ,463,60,Ronnie Lazaro,american|filipino|friendship|guerrilla army|village,R,1700000,2010,8,5.8
Bruce McDonald,178,95,Georgina Reilly,413,Fantasy|Horror,Stephen McHattie,Pontypool ,22212,721,Boyd Banks,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,Not Rated,1500000,2008,98,6.7
James Mottern,46,90,Joey Lauren Adams,87000,Drama,Jimmy Bennett,Trucker ,2792,89263,Matthew Lawrence,cancer|cigarette smoking|hospital|one night stand|trucker,R,2000000,2008,781,6.7
Jaime Zevallos,,93,Jaime Zevallos,310,Comedy|Drama|Romance,Angela Sarafyan,Me You and Five Bucks ,7,771,Michael Elian,,,1500000,2015,228,7.6
Rob Zombie,234,101,Dee Wallace,1000,Drama|Fantasy|Horror|Thriller,Sid Haig,The Lords of Salem ,20376,5158,Michael Berryman,blood|flashback|radio dj|radio station|vinyl,R,2500000,2012,725,5.1
Gerard Johnstone,166,107,Bruce Hopkins,61,Comedy|Horror|Mystery,Morgana O'Reilly,Housebound ,23323,165,Cameron Rhodes,bloody violence|exploding head|haunted house|plot twist|slapstick,Not Rated,350000,2014,46,6.8
Robert Greenwald,56,20,Jon Hunter,0,Documentary,Lee Scott,Wal-Mart: The High Cost of Low Price ,4120,0,Matt Hunter,greed|pollution|slave labor|truth|wal mart,Not Rated,1500000,2005,0,6.8
David Ray,16,87,Sarah Lind,199,Drama|Fantasy|Romance,Nicole Muñoz,Fetching Cody ,1232,596,Kyla Wise,death|high school|prostitute|suicide|time travel,,1500000,2005,134,6.8
Dave Rodriguez,9,98,Michael Rapaport,979,Comedy|Drama,Chazz Palminteri,Once Upon a Time in Queens ,291,4036,Paul Sorvino,,R,1500000,2013,975,6.3
Nae Caranfil,18,112,Joe Armstrong,129,Comedy|Drama,Monica Barladeanu,Closer to the Moon ,2841,588,Martin Hancock,,Not Rated,5000000,2014,98,7.1
David Winning,4,82,Amber Marshall,341,Sci-Fi,Ashanti,Mutant World ,459,967,John DeSantis,,,1500000,2014,265,2.8
Frank Lotito,,102,Jake Busey,3000,Comedy|Drama|Family,Brighton Sharbino,Growing Up Smith ,108,4320,Tim Guinee,adolescence|girl next door|growing vegetables|high standards|sent away,PG-13,2000000,2015,660,8.2
Timothy Woodward Jr.,6,97,Johnny Messner,835,Action|Crime|Thriller,Katrina Law,Checkmate ,735,2882,Michael Paré,,,1500000,2015,522,3.1
Christopher McQuarrie,387,130,Robert Duvall,10000,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,226583,16385,David Oyelowo,coma|mysterious villain|police chase|shooting range|sniper,PG-13,60000000,2012,3000,7.0
Tara Subkoff,35,101,Balthazar Getty,501,Drama|Horror|Mystery|Thriller,Timothy Hutton,#Horror ,1547,1044,Lydia Hearst,bullying|cyberbullying|girl|internet|throat slitting,Not Rated,1500000,2015,418,3.3
Russell Friedenberg,27,93,Glen Powell,708,Action|Horror|Thriller,Rudy Youngblood,Wind Walkers ,133,2870,Kiowa Gordon,after dark horrorfest,R,2000000,2015,571,3.6
William Cottrell,145,83,Billy Gilbert,82,Animation|Family|Fantasy|Musical,Adriana Caselotti,Snow White and the Seven Dwarfs ,133348,229,Lucille La Verne,dwarf|love|princess|queen|snow white,Approved,2000000,1937,47,7.7
Lucrecia Martel,78,106,Mercedes Morán,341,Drama,Mía Maestro,The Holy Girl ,2720,358,María Alche,16 year old|doctor|hotel|tinnitus|title directed by female,R,1400000,2004,5,6.7
Edward Dmytryk,10,113,Woody Strode,984,Western,Brigitte Bardot,Shalako ,1978,2140,Honor Blackman,bare chested male bondage|european|female frontal nudity|topless woman|war paint,PG,1455000,1968,423,5.5
Zak Penn,60,94,Gabriel Beristain,87,Adventure|Comedy|Horror,Zak Penn,Incident at Loch Ness ,3291,256,John Bailey,boat|director|loch ness|loch ness monster|monster,PG-13,1400000,2004,70,6.6
Alex Ranarivelo,9,101,Christina Moore,1000,Drama,Lea Thompson,The Dog Lover ,162,2419,Cullen Douglas,,PG,2000000,2016,301,4.8
Jon Knautz,63,99,Adam DiMarco,756,Horror|Thriller,Camren Bicondova,Girl House ,4948,2072,Chasty Ballesteros,college student|disfigured face|house|suicide|website,,3150000,2014,382,5.5
Mathieu Amalric,92,76,Léa Drucker,412,Crime|Romance|Thriller,Mathieu Amalric,The Blue Room ,2082,421,Laurent Poitrenaux,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,R,,2014,4,6.3
David Worth,4,91,Jonathan Mangum,847,Horror|Thriller,Jessica Szohr,House at the End of the Drive ,330,1159,Angela Jones,ghost story|manson family|paranormal|real life event|reference to sharon tate,R,1400000,2014,147,6.9
Leslie H. Martinson,53,105,Cesar Romero,1000,Adventure|Comedy|Family,Burgess Meredith,Batman: The Movie ,22975,2658,Burt Ward,black cat|catwoman|dc comics|penguin|riddler,Approved,1377800,1966,370,6.5
