director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Peter Billingsley,166,0,721,Jon Favreau,83506,8172,6,144,English,PG-13,722,5.5,0
Tony Scott,60,12000,695,Tom Cruise,60476,14006,0,97,English,PG-13,3000,5.9,0
Adam Shankman,77,163,2000,Taylor Lautner,42737,20348,6,128,English,PG,3000,5.4,781
Wes Ball,249,47,240,Ki Hong Lee,138246,2517,0,360,English,PG-13,960,6.4,24000
Ryan Murphy,213,708,745,James Franco,63493,20440,1,302,English,PG-13,8000,5.7,26000
Brett Ratner,121,420,627,Nicolas Cage,85844,16646,1,322,English,PG-13,3000,6.7,0
Robert Schwentke,315,124,357,Bruce Willis,238916,24928,4,328,English,PG-13,11000,7.1,32000
Oliver Stone,171,0,1000,Al Pacino,97047,20761,5,452,English,R,2000,6.8,0
Robert Redford,96,0,380,Scarlett Johansson,32353,20683,0,263,English,PG-13,1000,6.5,0
Michael Mann,299,0,680,Tom Cruise,293662,13581,0,836,English,R,851,7.6,0
Chuck Russell,167,55,416,Dwayne Johnson,102129,14611,4,432,English,PG-13,1000,5.5,0
Jay Russell,125,13,579,Billy Burke,48753,4496,2,323,English,PG-13,1000,6.5,0
Christopher McQuarrie,387,188,1000,Tom Cruise,226570,16385,2,448,English,PG-13,3000,7.0,38000
Renny Harlin,199,212,811,LL Cool J,99043,3697,1,643,English,R,975,5.8,0
Kenny Ortega,136,197,6,Misha Gabriel Hamilton,33158,679,0,223,English,PG,208,7.3,0
Steven Soderbergh,436,0,175,Matt Damon,180479,13634,4,411,English,PG-13,240,6.6,42000
David McNally,73,18,226,Estella Warren,23476,1233,0,181,English,PG,257,4.4,858
Henry Selick,310,253,57,Jennifer Saunders,143121,647,1,279,English,PG,229,7.7,10000
M. Night Shyamalan,323,0,751,Zooey Deschanel,163130,13654,0,1264,English,R,946,5.0,6000
Tony Scott,171,12000,451,Denzel Washington,266310,20454,2,690,English,R,992,7.7,14000
Brian Robbins,76,48,722,Robert Downey Jr.,14888,24664,0,83,English,PG,936,4.4,747
Todd Phillips,173,480,767,Snoop Dogg,120795,3943,5,308,English,PG-13,869,6.1,0
Brian Levant,81,32,626,Jim Belushi,68406,4530,1,162,English,PG,628,5.4,0
Guillermo del Toro,242,0,160,James Babson,244566,1112,1,597,English,PG-13,334,6.8,0
Steven Zaillian,110,234,521,Robert Duvall,23302,4713,1,181,English,PG-13,552,6.5,1000
Chris Butler,328,28,586,Anna Kendrick,72287,13597,0,176,English,PG,884,7.0,12000
Michael Caton-Jones,83,105,460,J.K. Simmons,88225,38227,0,227,English,R,13000,6.3,0
John Woo,196,610,716,Ivana Milicevic,89816,3637,0,347,English,PG-13,780,6.3,0
Jon Avnet,34,50,672,Joe Mantegna,11370,3653,2,54,English,PG-13,944,6.1,829
Sam Fell,118,18,903,Emma Watson,31209,13403,0,106,English,G,2000,6.1,0
,8,,402,Bianca Kajlich,26404,2064,3,41,English,TV-PG,607,7.3,0
Kevin Donovan,81,11,107,Romany Malco,61966,2018,2,207,English,PG-13,680,5.3,797
Geoff Murphy,47,14,488,Peter Greene,35918,2318,1,126,English,R,520,5.4,1000
Kenneth Branagh,313,0,288,Colm Feore,99035,1411,3,289,English,PG-13,394,6.2,17000
David O. Russell,315,737,14000,Jennifer Lawrence,75329,75793,3,256,English,PG-13,22000,6.6,24000
Babak Najafi,225,24,864,Gerard Butler,69484,20276,3,323,English,R,992,5.9,28000
Jean-Pierre Jeunet,223,0,672,Gary Dourdan,170179,3090,0,656,English,R,720,6.3,0
Antoine Fuqua,198,845,295,Tate Donovan,256213,1640,0,338,English,R,467,7.2,0
Graham Annable,219,7,642,Isaac Hempstead Wright,40883,3151,3,122,English,PG,668,6.8,11000
Griffin Dunne,92,165,944,Goran Visnjic,55749,4294,1,257,English,PG-13,967,6.1,0
Phil Lord,435,97,2000,Morgan Freeman,246698,22128,0,471,English,PG,8000,7.8,64000
John Pasquin,111,11,642,Eileen Brennan,51252,4305,2,156,English,PG-13,759,5.0,621
Rob Bowman,138,38,11000,Christian Bale,107859,53024,0,569,English,PG-13,18000,6.2,0
Ruben Fleischer,415,181,300,Ryan Gosling,173530,34738,3,264,English,R,301,6.7,40000
Harold Ramis,170,11000,485,Olivia Wilde,76770,12258,2,203,English,PG-13,1000,4.9,0
Clint Eastwood,306,16000,204,Matt Damon,124222,24458,1,259,English,PG-13,11000,7.4,23000
Kevin Macdonald,252,162,379,Robin Wright,113295,19776,3,235,English,PG-13,748,7.1,0
Tony Gilroy,211,209,896,Julia Roberts,41727,10623,0,184,English,PG-13,1000,6.2,0
Donald Petrie,49,80,230,Steven Anthony Lawrence,10883,2151,2,73,English,PG,417,4.9,448
Clark Johnson,161,69,206,Blair Brown,42144,1352,0,213,English,PG-13,219,6.1,690
Jorge Blanco,156,2,480,Dwayne Johnson,41259,22668,1,72,English,PG,10000,6.1,0
Stuart Baird,172,53,906,Tom Hardy,58450,31224,0,842,English,PG-13,1000,6.4,0
Joel Coen,161,0,210,Cedric the Entertainer,76560,1395,1,322,English,PG-13,399,6.3,0
Robert Lorenz,239,39,461,Clint Eastwood,47954,17871,0,150,English,PG-13,897,6.8,11000
Martin Campbell,258,258,896,Bojana Novakovic,75201,7053,1,256,English,R,1000,6.6,0
Peter Hyams,95,0,308,John Kapelos,19176,1976,0,165,English,R,344,5.7,956
Harold Ramis,105,11000,236,Robert De Niro,69319,22889,1,138,English,R,394,5.9,846
Jon Avnet,198,50,1000,Robert De Niro,73368,38809,2,248,English,R,14000,6.0,0
Harold Becker,79,17,652,Bruce Willis,54314,16536,1,127,English,R,968,6.1,0
Joe Wright,210,456,569,Robert Downey Jr.,44099,23745,0,143,English,PG-13,939,6.7,0
Robert Redford,125,0,9000,Matt Damon,45296,34774,3,267,English,PG-13,10000,6.7,0
Cameron Crowe,149,488,947,Philip Seymour Hoffman,207287,36897,1,822,English,R,11000,7.9,15000
